6.672405,7.329904,6.057191,7.443574,7.982906,6.183628,6.746103,6.171796,6.876490,7.711780,566.418021
6.174758,7.226384,7.559621,7.638510,7.789926,7.654720,7.038358,6.297305,6.521548,7.963799,579.685312
6.975220,7.841667,6.477410,7.395900,6.273520,7.242395,6.735181,7.640384,7.557285,6.078924,617.387554
6.198431,6.229690,7.408828,6.255622,7.673264,7.391734,6.439250,6.419368,7.563530,7.315741,535.253579
6.131148,7.738288,6.542124,7.690769,7.376798,6.332050,7.345489,6.415156,6.629355,7.867037,606.682696
6.378956,7.604576,7.708704,6.856366,7.000476,7.982224,6.098761,7.735657,7.622608,7.656046,565.941275
7.814581,7.821039,7.885736,7.223408,6.076661,7.559000,6.615142,6.515911,7.978368,6.178672,601.299801
7.831652,6.109515,7.916959,6.373776,7.800284,7.293757,6.705826,7.145773,7.708914,7.335181,607.146647
7.012810,6.087869,6.939757,6.721513,6.944235,7.940233,6.703737,7.042996,7.675890,6.326346,587.610217
6.699041,7.490471,6.147385,6.584777,6.713879,6.224046,6.143777,7.329022,6.739957,6.122144,544.517754
7.507694,6.571609,6.231660,7.424653,6.945385,6.031944,6.718410,7.651211,7.177717,6.427324,618.234236
6.986392,6.190527,6.515193,7.926150,6.912040,7.459428,7.866383,7.615777,6.502424,7.542273,689.057309
7.942123,7.201466,7.032743,6.089508,7.786243,7.746623,6.313554,7.930019,7.075644,7.053511,598.034052
6.052163,6.583338,7.625120,6.283823,6.007991,6.570505,6.315767,6.726401,6.221716,7.493484,518.142181
7.153725,7.208109,7.684011,7.668919,7.134258,6.596050,7.128347,7.000641,6.211828,7.630771,618.999599
6.542914,6.153951,6.832237,7.575657,6.243458,6.618480,7.322280,6.557012,6.548499,6.397924,604.978958
7.610523,6.600662,6.981262,7.235643,6.884485,6.989253,7.806148,7.200252,7.715655,6.027865,691.531899
6.693736,6.869380,7.235973,6.377747,6.538299,6.370232,6.973797,7.666646,7.370873,7.185625,614.697355
7.297417,7.913787,7.339575,6.129654,7.489444,7.583034,6.748133,6.811724,6.140046,7.296632,574.887173
7.209648,7.750569,7.897294,6.190910,6.986213,6.781780,7.180163,6.792361,7.982032,6.895818,625.253215
6.820226,6.675768,7.765198,6.056199,7.053515,6.303496,6.426431,6.027312,7.970142,7.797304,543.034164
7.212936,7.267559,7.711090,6.552512,7.397213,7.200534,6.135545,6.145346,6.012258,6.275591,515.373773
7.441978,7.221906,6.026160,7.339272,7.412815,7.012373,6.121052,6.592979,7.804734,6.103084,558.751435
7.488796,6.624959,6.778852,7.253994,6.681158,7.832367,7.557490,7.107589,7.859678,7.527632,672.349009
6.904893,7.072615,6.795191,6.615984,7.625126,6.192404,7.816518,7.760672,6.337750,7.828776,675.166792
6.036263,7.779728,7.050681,6.062423,7.119001,6.463497,7.074795,7.240053,7.056475,6.879529,593.361430
7.343136,6.545272,7.504488,6.121988,7.799266,6.185647,7.954355,7.356756,7.293236,7.814033,688.876334
6.884389,6.198130,6.886648,7.679580,6.814113,6.511774,7.871984,6.630631,6.272446,6.209734,652.970680
6.459407,6.308709,7.989462,7.510088,6.371131,7.108462,7.973585,7.445927,6.348515,7.030060,676.623188
6.325456,7.691651,7.575332,7.829944,7.813640,7.374598,6.015591,7.767994,6.731354,7.308827,560.363489
7.582028,7.615742,7.506957,6.468676,7.295322,6.321070,6.980450,7.167306,6.951702,7.252896,618.261815
7.377039,7.411108,7.561605,7.366501,6.921197,7.932736,6.474963,6.894782,7.378663,6.823478,586.203229
7.924842,7.704119,6.515129,7.500174,7.534063,6.328769,6.874772,7.549654,6.096763,7.606126,629.505252
6.858481,7.678791,7.221869,6.365438,6.147467,6.517191,6.686509,7.127917,7.684497,7.638210,591.394079
6.380814,7.061536,7.049319,7.942418,6.428037,7.970516,7.875155,6.903000,6.865297,7.253817,666.681401
7.726478,6.790140,6.957936,6.241607,6.290314,6.491999,6.570376,7.165086,6.041652,6.667139,574.983634
6.771213,6.900134,6.345930,7.993081,7.265572,6.493396,6.510272,7.952081,7.621313,6.194769,611.637028
7.590291,6.002127,7.256306,6.639610,7.944545,7.684343,6.610125,7.819700,6.587343,7.475423,602.456373
7.073517,6.313821,6.265562,6.031453,6.555429,6.555876,6.523452,7.125804,7.720963,6.565104,573.433890
7.792943,6.492176,7.465238,6.138873,6.485257,6.730810,6.632269,6.995530,6.682891,6.253582,581.203236
7.190299,6.273182,6.255709,6.446604,6.912792,6.200255,6.130947,7.522917,6.019955,6.718290,545.055334
6.998340,7.093472,7.032112,7.263902,7.124925,7.587540,7.819779,7.648377,6.713344,7.540742,685.455188
6.213481,6.506288,6.032917,7.678720,6.645160,6.518174,6.409530,7.277429,7.513704,7.092421,570.219118
7.531012,6.704003,7.365603,7.786721,7.150607,6.278395,7.986976,7.281554,7.801312,6.006931,714.647448
7.999845,6.799652,7.100403,7.031956,6.063554,6.225328,6.619497,7.883333,7.873705,7.332841,636.461585
7.424075,6.087187,7.839129,7.456992,7.765906,6.484289,7.975166,6.175436,7.761718,7.488870,679.540616
7.267857,7.292730,6.192872,6.633459,7.079451,7.343480,6.911854,7.066426,6.625034,6.713166,598.345190
7.073357,6.624879,7.512818,6.173760,7.656835,7.576372,6.399088,6.276332,7.459705,6.272793,543.508036
7.609173,6.883780,6.359980,7.448302,6.340771,6.125886,7.932590,6.315937,6.301322,7.694308,667.289701
7.804807,7.569178,6.987038,7.997679,6.202638,6.066489,7.341159,7.114492,7.132915,7.966193,667.509396
7.827658,6.206272,6.591072,7.340475,6.380032,6.247907,6.916848,6.779119,6.524239,6.376553,604.534423
7.051912,6.133412,7.260332,7.411892,7.581714,7.601103,7.537778,7.514304,7.917041,7.839099,674.841338
7.208613,7.721847,7.408278,6.195651,7.719527,7.610915,6.262140,7.060686,6.725407,7.395055,555.312957
7.026879,6.553065,7.601327,7.617950,7.893540,7.981358,7.865857,6.810388,6.760478,6.390097,667.663478
7.186940,7.812390,6.523509,6.447272,7.224282,6.105223,6.048376,6.762060,7.619527,7.965417,548.133810
6.601159,6.828140,7.687264,6.009437,7.023790,7.406791,7.620352,7.285930,6.467476,6.345759,633.325309
6.680985,7.494355,6.898824,6.282311,7.112305,6.792364,6.263670,6.978163,7.602751,7.024148,552.395633
7.368259,6.789692,6.836538,7.891768,7.236964,6.060820,7.996990,7.285340,6.822880,7.616517,704.291421
7.250757,7.424039,6.444657,6.938021,7.433476,7.468447,6.344812,7.053829,6.754377,6.812288,565.888063
7.399588,7.435361,6.306643,6.298412,7.717673,7.418948,7.090776,7.981342,6.397111,6.693527,633.543955
7.005490,7.765370,7.483219,7.842028,7.657138,6.720183,7.902848,7.654128,6.005524,6.725728,691.991141
7.270645,7.256280,6.149767,7.715302,6.194301,7.583243,7.183749,6.539113,6.637072,7.938126,618.357795
7.351401,6.036660,7.373487,7.658044,6.335072,7.091160,7.076992,7.425848,7.072503,7.474102,636.007572
6.119376,6.077993,7.239472,7.602595,7.920021,6.896610,6.322778,7.822869,6.550738,6.328302,563.343456
6.548597,7.821384,7.584582,6.698364,7.536686,7.778883,6.281607,6.720435,6.317996,6.918679,534.376022
6.658561,7.669396,6.955340,6.032048,7.327440,7.290412,7.123208,6.404432,6.716260,6.195711,580.363311
7.878534,6.835636,6.273704,7.118006,6.438231,6.193725,6.014617,6.761009,6.016594,6.565355,540.700487
7.089310,6.565190,6.386738,6.673892,7.263554,7.923424,6.452775,7.545162,6.643859,6.770771,575.226136
6.463841,7.302420,6.440167,7.419181,7.334468,7.767607,6.709593,6.457676,6.172039,7.425853,557.823563
6.653387,6.050573,6.261489,6.927091,7.168580,6.699720,7.120816,7.183196,7.460728,7.137409,613.444949
7.748551,6.550039,7.702600,6.135290,7.223931,6.966154,6.058714,7.676707,6.511316,6.702572,561.797184
6.447478,6.975157,6.004992,6.887645,6.394338,7.339460,6.655252,7.103931,7.797136,6.827291,581.908430
6.529784,6.450523,6.877864,6.791273,7.377614,6.046444,7.490993,6.498429,7.229640,6.951721,617.698460
7.635839,6.978191,7.501760,7.338438,7.113481,6.725691,6.304592,7.172195,6.402398,6.815908,573.825905
7.874767,6.849875,7.791065,7.879759,7.737520,6.185403,7.219219,6.392773,7.289333,7.016354,637.932441
7.220064,7.819117,7.466877,6.097928,6.610390,6.844491,6.144372,6.101383,7.342920,7.374012,530.970324
7.053104,6.978759,6.352204,6.554864,6.317197,7.465685,7.280555,6.621789,6.637879,7.682953,608.758599
7.437697,6.512646,6.532828,7.228762,6.392405,6.270348,7.414165,7.611624,6.663121,6.703498,656.866395
6.627978,7.883185,6.522616,6.094855,7.981113,7.133006,6.939346,6.125485,7.234389,6.282266,567.620449
7.499498,6.287493,7.261025,7.851701,6.842357,7.578221,7.317386,6.122913,6.200010,7.955265,616.004972
7.805865,7.637707,6.467911,6.338693,6.866469,6.860316,6.609042,6.280634,6.471940,7.272162,566.674903
6.984132,7.099918,7.155347,7.506747,7.194773,7.136459,6.639753,6.134119,7.261945,7.874142,570.514711
6.416385,6.761442,6.161636,7.677410,6.613143,7.003993,7.255631,7.930529,7.126906,7.455641,647.246224
7.885794,6.932771,7.093349,6.353705,7.271465,7.959818,7.214021,7.880506,6.240452,7.685961,648.919274
7.152668,7.224583,6.785879,6.308015,6.731331,7.980653,7.444475,7.371084,6.114772,6.706419,633.301472
7.245227,6.531158,7.467861,7.406863,6.208568,6.081004,6.410856,7.464199,6.011534,7.537762,576.267766
6.919840,7.897328,6.470533,6.013189,6.251033,7.741998,7.973007,7.465054,7.622504,6.213459,689.164243
7.151015,6.775173,7.438042,7.936894,7.083188,6.169373,7.917547,6.527662,7.540457,6.032319,680.520931
7.234081,6.785684,6.563477,6.701942,6.192546,6.772045,6.782947,6.603402,6.236244,6.794480,571.225435
6.141164,7.156084,6.691808,6.611697,7.169273,6.942840,6.353695,7.142280,6.407894,7.976199,541.080327
7.355739,7.558909,6.751372,6.793781,7.495803,7.834559,6.963154,7.413350,6.362221,6.503611,612.811069
7.445669,7.596302,7.289295,6.009146,6.298245,7.481842,6.781191,7.081191,6.085244,7.017435,583.542323
7.875672,6.226408,6.173519,6.567479,6.838105,7.342792,7.510320,7.191800,6.485073,7.918214,653.149456
7.167999,7.840812,7.477122,7.919371,6.634593,6.972926,7.753930,7.597747,6.386276,6.116151,686.617033
6.101358,7.831945,7.712454,7.390654,7.841091,6.010699,6.872495,6.622283,7.091890,6.957739,579.665504
7.639718,6.967562,7.184147,7.813236,7.535041,6.022252,7.156029,7.045360,7.214052,7.641101,644.683098
6.963574,6.382051,7.481913,6.440696,6.301422,6.116505,7.413622,6.055352,7.714252,7.799898,613.950067
6.171504,7.815611,7.631843,7.883957,7.206264,7.472934,7.894656,6.078760,6.095217,6.986546,636.507087
7.036499,7.734934,7.954108,6.220646,7.548171,7.489149,6.242898,6.704199,6.534509,7.456950,539.938977
6.345301,7.498083,7.839001,7.827213,7.938779,6.140424,7.943719,7.352401,6.195776,7.657971,677.282357
7.152299,6.367279,7.473582,6.784141,6.251237,6.679846,6.257075,6.145893,6.758606,6.352292,529.525410
7.132439,7.795105,6.087226,7.086547,6.015751,7.635397,6.575695,6.258649,6.339597,7.110204,556.338866
7.715599,6.684897,6.608287,7.554600,6.512110,6.547066,7.695024,6.455829,7.899467,7.890800,675.365405
6.113800,7.051766,6.258079,7.587382,7.835907,6.509316,6.267228,6.092982,6.655209,7.025834,519.424451
6.445274,7.787647,6.820939,6.532501,6.874194,6.836690,6.167898,7.449889,7.095339,6.507494,550.957837
6.560093,6.810938,7.192391,7.168380,6.365538,7.704502,7.715446,6.060562,6.160331,7.614913,618.631566
7.951362,6.274131,6.666679,6.209441,7.861514,6.502586,6.718756,6.128742,6.595568,7.373965,568.512248
7.154577,7.040842,7.161612,7.975516,7.573343,6.035806,6.812206,7.741240,7.485695,7.907544,636.154116
6.248735,6.045789,6.718482,7.441126,7.214168,7.084020,7.145628,6.929614,7.144581,7.305959,603.319711
6.544527,7.095943,7.580090,7.211206,7.305383,7.441604,7.713792,6.024140,7.570346,6.309359,634.137938
7.398105,6.724923,7.350201,6.559717,6.700438,6.923544,6.595524,7.512644,6.664784,6.081219,589.153712
7.420188,6.913519,6.127008,6.138670,6.354645,7.341176,7.222689,7.500273,6.270791,6.367271,623.664710
6.806232,6.815318,7.463213,6.386323,6.026524,6.768597,7.827927,7.740316,6.792737,7.398273,675.533437
6.049675,6.190841,6.123196,7.399876,6.750559,6.823634,6.323420,7.346082,6.336278,6.988204,544.378254
7.427301,7.756466,7.901724,7.554309,7.895136,6.256369,6.895485,7.117825,7.756642,7.166276,630.625306
7.485096,6.562874,7.981594,6.948309,6.949197,6.008118,7.716906,6.777123,7.748433,6.509642,669.844426
6.175396,7.798108,6.700484,6.298592,7.197984,7.451043,7.122226,7.521405,6.797125,7.458504,607.044413
6.509609,6.224426,7.214970,6.411333,7.778735,7.110106,6.667701,6.674220,6.227931,6.424343,545.622032
7.840496,7.713026,6.987217,7.822089,6.661335,7.936414,7.830207,6.378241,6.713537,7.578640,678.781836
6.887884,6.888933,7.376748,7.588368,7.187525,6.574733,7.039410,6.309751,6.096137,7.836535,586.185109
7.768255,6.605746,6.060961,6.983225,7.017079,7.839696,6.093331,7.684780,6.513916,6.321262,571.145394
6.109123,6.354412,6.034288,7.096340,6.176501,6.695624,7.032754,6.006707,7.073865,7.746291,566.168374
7.585347,7.961748,6.635224,6.962096,7.550116,7.822749,7.536828,6.589526,6.132500,7.632965,640.039785
6.426061,7.900755,6.238711,6.487022,6.883980,7.255790,6.326718,6.977311,6.940570,6.840634,545.857325
7.298573,7.049693,7.195046,7.332861,6.146033,7.371547,6.028484,7.178787,7.378254,7.102349,562.612321
6.925078,6.963602,7.064097,7.560302,7.925697,6.614213,7.383051,7.462525,7.203739,7.515551,654.551528
7.095490,7.629800,7.416306,7.334202,6.116822,6.300286,6.589992,6.443540,7.277597,7.530561,576.974084
7.284175,6.576170,6.580255,6.479221,7.909030,6.726288,7.850768,7.937515,7.905075,7.229022,705.193907
7.039864,6.830153,6.192624,6.103961,6.390456,6.118321,6.718174,7.773507,7.580846,7.921913,607.244874
7.289058,6.676337,7.551714,6.705365,6.010538,7.668536,7.005651,6.600530,6.112076,6.283248,585.681346
6.131091,7.396251,6.859417,6.711346,7.875472,6.768448,7.437634,7.726239,6.705962,7.342709,636.366337
6.955261,7.745826,6.172862,7.147885,7.849787,6.563318,7.266206,6.567961,6.336825,6.847052,608.333902
6.489874,7.625883,7.523388,6.041588,6.331248,7.533927,7.710124,7.336899,6.134456,7.822200,641.728758
7.620147,6.265548,7.218451,6.479564,6.976894,7.093923,7.248012,6.414527,6.820162,7.953974,612.712086
7.757236,7.775423,7.699800,7.930098,6.923308,7.549587,6.493415,6.189513,6.117548,6.830240,570.176600
7.036565,6.607422,6.456123,6.559953,6.649010,6.787371,6.093880,6.359134,6.124270,6.228336,511.972716
6.181334,7.744417,6.493884,7.399785,6.223981,7.470778,6.493708,7.471993,7.885305,7.313870,587.713592
7.425967,7.642541,7.089294,7.125767,7.572638,6.012602,6.675354,6.066054,6.202115,6.792902,562.722070
6.896294,7.238680,7.400324,7.352417,7.798633,6.049334,6.139788,7.892513,6.408468,6.264058,568.826702
6.120850,6.589802,6.008474,6.614734,7.989587,6.232455,6.085512,6.483296,7.704448,7.970816,520.023209
7.797166,7.130415,7.613357,6.886460,6.256182,7.185995,6.899061,6.931536,7.252049,7.101176,616.762304
7.724438,6.148343,6.339856,7.124761,7.500760,6.138490,7.174095,7.640548,6.031003,7.582563,637.363355
7.904606,6.151853,6.172365,7.913080,6.766587,6.161952,6.145535,6.852099,6.645248,7.849983,568.245324
6.822915,6.442414,6.980398,6.436272,7.328874,7.236581,7.622268,6.227935,6.168117,6.874317,609.761704
7.329112,7.892554,7.022660,7.668968,7.017316,6.523421,7.807458,6.191411,6.163969,7.838461,654.587744
7.773974,6.068575,7.990314,7.946339,7.981655,6.756902,6.108291,6.127191,7.609000,6.753539,556.660564
7.977174,6.431916,7.195952,6.957572,6.868188,6.524826,6.194153,6.490455,6.752762,6.362270,552.930869
7.364772,6.081873,6.254824,6.387432,7.750841,7.272140,6.910853,7.558299,7.463551,7.074822,617.543642
7.396761,7.237525,7.143397,7.387075,7.183864,7.125052,6.143977,7.292155,7.252243,7.752977,575.767269
6.045693,7.229417,6.184893,7.241646,6.186989,7.053080,7.766472,6.381142,7.543535,6.519234,637.104611
6.743412,6.908308,6.601107,6.998236,7.295740,6.351948,6.270376,6.206593,7.910247,7.733927,544.519035
7.281415,7.307008,6.971453,6.424811,6.694083,6.155316,7.549863,6.838060,7.447471,6.802106,647.792041
6.591037,7.493164,6.031522,6.775929,6.734809,6.218512,7.829009,6.501281,6.599654,7.372545,641.058827
7.020515,7.343066,6.280852,7.621622,6.341302,7.576592,7.973570,6.611678,7.783185,7.883817,688.593185
6.345606,7.064599,7.190825,7.317058,7.489411,7.884908,7.472374,7.039274,6.722968,6.919845,629.048277
7.841379,7.314004,6.413009,7.872902,6.089933,7.147819,6.091413,7.918942,7.649100,6.691067,607.574230
7.291487,6.669615,6.034133,7.572339,6.291236,6.375434,7.148932,6.264806,6.987112,6.932117,607.586114
6.148623,7.332718,7.996716,7.339448,6.649776,7.486127,7.224356,6.122151,6.525400,7.947324,585.586403
7.041996,6.366780,7.261328,7.455005,6.239681,7.351261,6.602824,6.331094,7.270204,6.251924,567.476046
7.022161,6.561691,6.921538,7.056294,6.134030,7.212775,7.431728,7.282962,7.477581,6.418840,648.885438
6.215078,7.626204,7.751558,6.211794,6.965652,6.401335,7.697921,6.190009,6.523485,6.223321,609.285682
6.137332,7.565481,6.590101,7.398660,7.020486,6.829782,6.749922,7.623310,7.160876,6.020125,595.757435
7.875233,6.183037,6.581816,6.796772,7.239331,6.715846,6.009547,6.671059,7.998807,7.487128,558.627795
7.089899,6.213885,7.113332,6.841458,6.425680,6.078984,7.242792,6.123600,6.268993,7.766277,590.761318
6.346922,6.406326,7.331758,6.937022,7.804986,6.352244,7.766804,6.554908,7.975554,6.927680,647.885741
6.575033,7.850787,7.110717,7.156848,6.647559,6.350048,7.872694,6.657106,7.021107,7.871501,661.014083
6.144233,6.111006,6.085387,7.257565,6.952463,6.511067,7.336550,6.195255,6.634667,7.605543,588.382434
7.961533,6.981589,6.011868,7.293291,7.918611,7.816854,7.645535,7.685415,6.371762,7.621089,687.630693
6.613095,6.946794,7.471876,7.723812,6.103643,6.119435,6.073860,7.976337,6.776540,7.094966,571.126405
7.847838,6.920774,7.205972,7.933225,6.178339,6.158435,6.444292,7.514888,6.353691,7.078959,603.013245
7.120431,6.315223,6.060548,7.132299,7.608514,7.979158,6.949154,7.254049,7.664573,7.320916,618.518183
6.875138,6.277668,6.267710,6.347013,6.001480,6.371353,6.466448,6.075340,6.347690,7.242989,526.312276
7.170306,6.195528,6.163762,6.376278,6.128753,6.342101,6.534714,6.573045,7.856990,6.888404,566.837746
7.652004,6.977421,7.203628,7.712552,6.109720,6.812142,7.691710,7.058874,6.066190,7.356284,669.269137
6.379790,6.941328,7.633951,6.647499,7.288342,7.635431,7.018852,7.754790,7.710771,7.366542,622.425954
6.997779,6.881077,7.562070,7.161541,7.257355,7.690823,7.503642,7.792069,6.263868,7.360632,657.987715
6.680473,7.915873,6.338053,7.884101,7.628425,6.447773,6.696242,7.320135,7.506647,6.762433,606.763688
6.676419,7.886436,7.703761,6.310370,6.533936,6.992103,7.945801,7.552788,6.746892,7.656572,680.751385
6.919330,7.744671,6.537650,6.481399,6.906212,7.795005,6.172223,6.409854,7.587074,6.436091,538.030453
7.770486,6.267547,6.351964,6.108538,6.151648,7.980389,6.556311,6.847891,7.300524,6.062958,576.808459
7.610324,7.976942,7.949395,7.314085,6.287312,6.483330,6.306187,6.233114,6.036118,7.053080,549.455108
7.889686,6.955448,6.797751,6.427336,7.436848,7.703963,6.222341,7.609070,6.113817,7.809415,573.896819
6.045161,7.884302,6.076962,6.397125,7.992841,6.228610,6.377514,6.549152,7.076501,7.678037,533.071988
6.612110,6.686825,7.654980,6.561505,6.000909,7.942292,7.044835,6.307096,6.175406,7.080954,568.694923
7.360176,6.065092,6.036402,6.157927,6.492428,7.473250,7.861889,6.714769,7.082320,7.975706,659.477130
6.524184,7.127481,7.860008,6.601146,7.524606,7.852849,6.829756,7.902120,6.402001,7.906257,601.636177
7.580157,7.014112,6.593081,7.235137,7.575617,6.593991,7.177429,6.620452,6.901087,7.352835,622.271472
7.701406,6.261263,7.417927,7.737808,6.419190,7.910355,7.211058,6.281079,6.625124,6.293378,616.847806
6.256785,7.149308,7.420860,6.116793,7.750453,6.945466,7.969643,6.580209,6.847586,6.371644,642.164026
6.486466,6.427743,7.385756,7.079548,7.662880,6.961373,7.673538,6.840310,7.581825,6.574625,646.693668
6.193145,7.283231,6.835888,7.611072,7.021039,7.255078,7.521427,6.232097,7.536157,6.146551,621.725440
6.525475,7.792942,7.295859,7.946335,7.909735,7.046312,6.891801,7.879378,7.626521,7.739387,637.473510
6.251022,6.112987,6.167131,7.636778,7.192535,7.830011,6.598150,6.866073,6.670321,6.179975,557.959585
7.440698,6.863465,7.463206,6.276586,6.474537,6.484245,7.531664,7.995964,6.716342,7.067821,670.340552
6.142515,7.241817,6.860763,7.438374,7.188153,6.770498,6.484686,6.079954,6.649876,6.111207,531.241860
7.819341,6.900898,6.224195,7.986472,6.537676,7.416729,7.816484,7.135827,6.282802,6.486805,687.416096
7.315802,7.723500,7.350270,6.779008,6.000086,7.824807,7.263252,7.531750,7.820771,7.979594,658.819116
6.599571,7.963287,7.221412,7.460334,7.401661,6.409564,6.230833,7.886347,6.489518,6.880709,574.713925
7.997555,6.308859,7.781608,6.221749,6.295332,6.319284,7.638479,6.111815,7.455111,7.921281,648.235194
6.598620,6.770913,7.644781,7.948890,7.549920,7.644868,7.773697,6.813173,7.176618,7.594468,664.607324
6.792767,7.776190,7.557755,6.014179,7.236524,6.959416,6.423743,7.467357,6.845764,6.913261,567.524344
6.348066,6.843318,7.222121,6.129674,7.065068,7.517453,6.448958,6.703546,7.629268,7.904069,548.927507
6.624827,6.227888,6.674982,6.269609,6.176777,6.224902,7.914477,7.950474,7.038074,7.091095,682.989903
7.544943,7.830841,6.867285,7.102698,7.845020,6.103809,6.062114,6.268763,7.571166,6.907878,548.459071
7.182025,7.919232,7.751196,6.404146,6.048906,6.816264,7.921598,6.497864,7.519810,7.550866,671.265640
6.401933,6.144637,7.778754,7.076915,6.414246,7.955531,7.301817,6.328723,7.906005,6.339891,607.110384
7.419818,7.450948,6.170732,6.287102,6.553646,6.015752,6.390911,6.615760,6.284515,7.962077,550.441754
7.523638,7.466540,7.881309,7.274834,7.870685,7.930215,6.091098,7.792284,6.428080,7.610908,579.048384
7.343150,6.830013,7.755545,7.121903,7.906928,6.169791,7.077435,7.208745,6.498514,6.983440,619.245448
7.548635,7.918331,6.434388,7.719367,6.205434,6.988034,7.735119,6.596345,7.603795,6.019634,677.810467
6.558422,7.127433,7.486173,6.439731,6.402267,7.356859,6.369946,6.493365,7.149142,6.798026,538.771533
6.104272,6.492292,7.628039,7.859817,7.614195,7.534967,6.029609,6.691630,6.743711,6.528122,522.037841
7.675070,6.292347,6.446454,6.109458,6.011714,6.651888,7.097492,7.746832,7.248233,6.701287,637.160473
7.766466,7.806654,7.828720,7.252639,6.246385,6.230987,6.609498,6.616331,6.724352,7.758640,590.147841
7.414357,6.828624,6.250932,7.042396,6.688441,7.865127,6.577362,6.718050,6.556757,7.321074,572.571607
7.246172,6.231827,7.613420,7.692626,6.341285,7.625134,6.344514,7.438777,7.371966,7.592746,590.474840
6.140064,7.138432,7.399401,7.968784,6.391071,7.645786,6.199771,7.000569,6.262117,6.924122,539.779177
6.759210,7.676473,7.752746,7.010142,6.718869,6.441188,6.875269,7.296231,7.159238,7.432026,607.109542
6.617305,6.405410,7.663852,6.230725,6.098036,6.005137,7.855859,6.442550,7.443915,7.227825,644.065600
6.035296,7.583979,6.366257,7.434696,7.552763,6.757329,7.080482,7.752534,7.757898,7.342599,630.798872
6.676656,6.517108,7.019072,6.429402,7.527249,7.737941,6.870590,6.402518,7.034172,6.029828,565.941769
7.834543,7.651477,6.435237,7.498396,7.882202,6.533273,7.503533,7.738061,6.975823,6.947448,687.243539
6.965886,7.011119,6.531426,7.332144,6.445815,6.084189,6.089472,7.526297,7.836723,7.847370,575.635667
6.868896,6.513379,6.364478,7.887968,6.942782,7.891727,7.625909,7.813372,6.294245,6.660081,670.091559
7.843199,6.128788,6.311558,6.278437,7.627184,6.193761,6.811710,7.130717,7.931822,7.787533,615.388135
6.078165,6.897708,6.798652,6.609591,6.229852,7.244467,6.693780,6.319324,6.770764,6.530503,541.444529
6.166695,7.639660,7.043883,6.531173,7.527628,7.986664,6.422900,7.153537,7.800036,6.717145,562.534247
7.813617,7.643235,6.845934,6.125176,7.921672,6.473118,6.318936,6.733382,7.603835,6.250758,569.802647
6.520915,7.682000,7.148467,7.319567,6.291591,7.378319,6.564034,6.985371,7.697643,7.334798,582.657891
7.515875,7.864338,6.974458,6.559757,6.395511,6.502086,6.546421,6.818411,7.655622,6.346457,586.682706
7.535556,7.469240,7.989692,6.381490,7.594415,7.911364,6.854608,7.913351,6.644746,6.458443,623.098488
6.164110,7.165661,6.140443,7.312576,6.485227,6.432033,6.690895,7.049261,7.417405,6.388538,577.435741
6.384059,6.933279,6.252876,7.358517,7.493036,6.648387,7.860602,6.039458,7.466798,7.516224,643.680817
6.385915,7.002354,6.985464,6.375607,7.383844,6.579879,6.286971,6.238452,6.493231,6.931717,514.424120
6.696894,6.657340,6.097378,6.837337,7.969916,6.582605,7.269370,6.660811,7.631866,6.686775,613.745386
7.049349,6.015925,7.620054,7.302225,7.374442,7.113091,7.950612,7.235044,7.152548,7.417410,687.250322
6.751269,7.538463,6.419764,7.736733,7.914070,7.803608,6.316612,6.201041,6.042060,6.809842,533.284891
7.132758,6.738954,7.467182,7.230136,7.576291,7.437099,7.812741,6.845661,6.097910,7.444608,656.698068
7.532436,7.147259,7.460533,7.152490,6.449485,6.834975,6.265580,6.400097,6.070020,7.418129,544.896690
7.817507,6.821288,6.956592,6.237271,6.558021,6.870662,6.040879,6.874633,7.071703,6.082939,547.284803
7.684475,6.204462,6.821893,7.151657,7.434598,6.398183,6.588756,7.247339,7.243844,6.686666,599.437492
6.691947,6.776280,7.833925,6.152480,7.928770,6.283410,6.987456,6.194350,6.683506,7.057475,566.023369
7.612479,6.501013,7.878764,6.569071,6.738285,6.436785,7.439733,6.779164,7.311418,6.511437,641.651894
6.862103,6.995893,6.715898,7.683995,6.147550,6.150496,6.082179,6.736306,7.397835,7.326023,549.548153
7.422972,6.089783,6.102303,7.256897,6.242263,6.031073,7.540306,7.229718,6.225424,6.223813,647.348391
6.287194,7.837903,6.724826,6.165957,6.406974,7.463111,6.602742,7.846708,6.242275,7.914160,575.715638
6.358144,7.104377,6.910052,7.074043,6.788373,7.057602,7.224539,6.870552,7.793908,6.622374,616.540889
6.196575,7.216880,6.712157,6.298878,6.473777,6.954420,6.329952,6.014083,6.184138,6.555376,503.458430
6.237896,6.471332,6.393279,6.962722,6.637289,6.800253,6.425833,7.240031,6.646961,6.668108,551.147357
7.154191,7.005105,7.772485,6.064243,6.079148,6.560858,7.121846,7.303687,7.431410,6.915754,622.331532
7.926061,7.627985,6.132634,6.638218,7.926864,6.606411,7.592637,6.256815,6.620494,7.776775,643.975720
6.812191,6.858390,6.248107,7.205470,7.821113,6.885396,6.005724,6.246946,6.125427,6.652684,508.060662
6.915054,7.279618,7.657790,6.687539,7.343862,7.736937,7.248397,6.465707,7.040624,6.679807,606.591780
7.381461,6.966685,6.307793,7.514095,7.604902,6.234656,6.120506,7.197539,6.491472,6.741000,559.571507
