7.75626,6.29940,6.28380,6.26302,7.49109,6.07694,6.65744,7.06752,7.19608,7.87751,592.89594
6.81768,7.73372,6.61379,6.10357,6.45199,7.10949,6.30265,7.08134,7.07434,7.54460,553.61438
6.72890,6.09179,7.49386,6.87143,7.90934,7.90499,6.27374,6.83652,7.82663,7.00459,554.11029
7.72006,7.58289,7.30400,6.00386,7.84591,6.79508,6.08079,6.50336,7.86261,7.27687,551.58160
6.38086,6.68029,7.01059,6.99466,6.78385,7.46257,6.10415,7.08650,6.54391,7.17849,531.10150
6.63110,7.27281,7.27028,6.12497,6.14423,7.17962,6.02996,6.41797,6.01615,7.85659,502.68954
7.42257,7.73620,7.43948,6.72656,7.74006,7.28540,7.52165,7.82085,7.78875,7.38425,686.27039
7.09772,6.16962,6.06454,6.10831,7.16427,6.84839,7.57089,7.26842,7.93490,6.11479,653.37134
6.44691,6.56600,7.38760,7.71719,6.69097,7.53183,6.89682,6.72093,7.94980,6.91296,599.47736
6.57752,7.37237,6.64917,6.01701,6.09893,6.38923,7.30240,7.62057,6.21008,7.09116,618.01245
7.00483,7.30780,7.26077,7.06937,7.41611,6.42505,7.91776,6.98700,7.69347,7.85265,686.93756
7.10179,6.14038,6.41865,6.48939,7.85758,7.10962,6.02121,6.75439,7.83055,7.97102,540.89374
7.66736,6.40807,7.34338,6.31652,6.42508,7.44231,6.70575,7.72748,7.06289,6.91583,610.92657
6.81864,6.06771,6.22363,6.07941,7.13708,7.63974,6.50446,7.05483,6.62673,6.19793,550.33838
6.90748,7.72852,6.33832,7.32614,6.21791,6.19589,6.43576,6.23912,6.95029,6.26631,550.76367
6.21014,6.61764,6.67438,7.55352,6.93417,7.09946,6.99584,7.63992,6.82694,6.05872,608.50122
6.55575,7.64558,6.12643,6.77937,7.72500,7.26351,6.41911,6.22946,6.31835,7.04585,529.84821
6.42739,7.22583,6.77437,6.76571,6.55197,6.99228,6.96160,6.98772,7.23140,7.91188,594.81067
7.25403,7.44154,6.52953,7.92841,6.99507,7.46370,7.02787,7.99090,7.10362,7.85481,655.79272
6.04962,7.65936,7.50039,6.17606,6.43874,7.22539,7.43957,6.85785,7.45485,7.75792,617.67859
7.90369,7.88224,6.98375,6.67806,6.64795,7.53571,7.67034,7.60955,6.52344,6.90174,684.45685
7.52143,7.77746,6.34328,6.05096,7.70587,7.33835,7.51466,6.73374,7.32925,6.61828,643.06067
6.58854,7.37887,6.27764,6.08894,7.55493,6.71637,7.31433,6.99451,7.57422,6.76918,618.52185
6.75243,7.47791,6.65142,7.73617,6.15597,7.29937,7.27189,7.82630,6.90892,7.79532,653.93207
6.72804,6.43035,7.57279,7.07132,6.48131,7.27866,6.40967,7.99597,6.01240,7.73891,577.40332
6.61424,6.60094,7.11779,6.89188,6.68988,6.67272,7.60825,6.00421,7.66722,7.18248,623.92419
6.77338,6.41965,6.66039,7.42480,6.15582,6.81636,6.72417,7.42771,6.64266,7.63309,593.27777
7.22304,7.37070,6.06343,6.79582,6.44203,6.54474,6.07448,6.85169,6.54071,6.08688,537.00220
6.59061,7.15495,6.68782,7.70839,6.04683,7.37770,6.38111,7.65509,7.38190,6.04834,585.90820
6.83756,6.15529,6.46799,7.49795,7.58009,6.62381,6.31430,6.30426,6.05153,6.95696,529.46204
7.93735,7.27456,6.32767,6.00078,6.07038,6.76969,6.54552,6.14487,7.62139,7.08623,570.93378
6.23175,6.21199,6.24118,6.91957,7.92039,6.28801,6.29727,6.30150,7.94310,7.67917,535.08191
6.34984,6.78066,7.83446,6.81783,6.27861,7.41454,7.44164,6.59291,7.71880,7.49317,622.76495
7.54987,7.65615,6.76773,7.87754,7.65693,6.83811,6.64724,6.20244,6.98298,6.26862,583.70154
7.28867,7.21473,6.48062,7.52985,6.13430,6.40100,7.81785,6.43157,6.70250,7.76095,661.99921
6.11074,7.05234,6.54161,7.94519,7.87017,6.82022,7.35974,7.31181,7.41313,7.07854,639.28448
6.80498,6.96300,6.73469,7.57270,6.84055,6.39161,6.41081,7.48778,6.59406,7.39380,577.87390
7.75641,7.88273,6.60853,6.23702,7.41257,6.74283,6.63803,7.23043,7.17439,7.34053,601.07593
6.99138,7.28513,6.39288,7.53299,7.23032,6.26305,6.35321,6.59006,7.57486,7.76634,567.36194
7.66860,6.37984,6.72934,6.40329,7.95254,7.56989,6.79490,6.36335,7.05767,7.38896,581.62592
7.75715,6.81408,7.27169,6.36567,7.05111,6.68426,7.10850,7.68913,7.91469,6.28289,651.00098
7.02967,6.90607,7.56802,7.42254,6.43906,6.79834,7.68559,6.79227,7.38839,7.26045,661.86517
6.55861,7.05699,7.64028,7.28795,7.46028,7.59282,6.85783,6.25518,7.95617,7.91551,586.50702
7.64414,7.71332,6.72959,6.91583,6.07900,7.78069,7.60009,7.18750,7.46983,7.51478,676.56958
7.47039,6.49949,6.42085,7.03841,7.92203,6.85991,7.83674,7.60762,7.65218,7.22514,700.71985
6.86807,6.21078,6.28213,6.50835,7.49873,7.74241,6.10116,6.35656,7.99759,6.05734,529.64984
6.27207,7.64173,7.77066,7.00166,6.55756,7.84965,6.78235,6.15765,7.03715,6.25218,557.95380
7.67243,6.50754,6.75167,6.09329,7.54594,6.67371,6.95319,7.38269,6.28133,6.60537,605.66937
6.60782,7.14939,6.81615,6.88996,7.65774,6.31488,6.63237,7.75891,6.67144,6.62996,588.68909
7.81625,6.94351,6.27169,7.58690,7.94517,6.82926,7.43655,6.72753,6.98691,6.47370,651.62177
6.97970,6.65935,6.98124,7.73138,6.75263,6.52718,6.40509,7.70582,7.90987,6.68641,603.00098
6.31119,6.51769,7.83581,7.12735,7.40765,7.49355,7.44223,6.04002,7.25246,6.11367,602.13080
6.66998,7.06871,7.05718,6.94167,6.65561,7.00236,7.77093,6.09216,7.72988,6.75784,641.91046
6.56587,6.70959,7.41718,7.54710,6.44097,6.16982,6.07429,6.84605,7.87564,7.98415,551.44653
7.53246,6.18683,6.50184,7.36827,7.31418,7.90949,6.86182,6.75641,7.94951,6.11428,611.42859
6.87008,6.61948,7.18299,7.92727,7.56116,7.83860,6.92962,7.33209,7.93076,6.65950,628.00439
6.08993,6.49662,7.36909,7.50711,6.04373,7.81005,7.67693,6.11801,6.65611,7.55257,616.88812
6.10216,6.18857,7.73940,6.60400,7.55684,7.05358,6.51349,6.41867,7.81000,6.46300,543.36224
6.53295,6.68008,7.08249,7.71594,6.60735,6.64364,7.55454,7.53697,7.97573,7.48529,672.19775
6.19647,6.06565,7.98191,7.56556,7.57277,6.02564,7.37562,7.24969,6.14365,6.03172,615.58118
6.80226,6.24581,6.22029,6.54166,6.84982,7.77713,7.59524,7.36331,6.19580,7.40524,637.75385
7.82631,6.72875,6.08532,6.90879,6.44469,6.69267,7.55243,7.99923,6.22963,7.52816,679.61511
7.48452,6.42611,7.59382,7.46644,7.99167,7.16658,7.49208,7.36729,6.41628,7.63573,659.11194
7.39901,7.21853,7.88154,7.61930,7.76019,6.73136,7.39644,7.35544,6.09467,7.59224,651.17767
6.76067,7.92098,6.32099,6.84599,6.82977,6.76568,7.53866,6.38221,6.76491,7.76829,624.64380
7.91037,6.24943,6.19440,7.50419,7.71587,6.18607,6.67077,7.20795,7.55336,7.08705,616.78925
6.84368,6.95237,6.30558,6.72523,6.57167,6.06577,7.45659,7.96811,7.42121,7.55126,665.45294
7.56035,6.18188,7.47223,7.88134,7.02788,6.30200,6.64702,6.56654,6.68421,7.41193,586.41553
6.33483,6.59458,7.66137,6.52923,6.09877,7.37724,6.71530,6.76954,6.58519,6.26865,555.10419
7.85659,7.42888,7.22102,6.16217,6.15410,7.79269,6.22794,7.61069,7.76080,7.64916,593.33453
7.16195,7.32115,7.83104,6.63418,7.20248,6.85892,6.93619,7.84950,7.42546,7.62040,633.13184
7.26143,7.76028,6.21498,6.92280,6.28951,6.31375,6.30004,7.00481,7.08329,6.88523,567.14520
7.27346,6.93988,6.31410,6.49448,7.10205,6.46821,6.28717,7.32999,6.07890,6.04797,553.66693
6.97915,7.24085,7.36912,6.81019,7.87503,6.57160,7.66911,6.81121,6.42110,7.09456,642.14185
6.43161,7.68253,6.85485,6.64659,6.60532,7.14436,6.96033,6.90536,6.14917,6.04362,576.26678
7.79059,7.42263,6.98350,6.10469,7.91711,6.08554,6.57290,6.20428,7.41553,6.65180,569.88110
6.25225,6.39468,7.89264,7.62137,7.20486,7.76767,6.19297,6.87397,6.57889,6.61407,534.68298
7.96853,7.01050,6.29659,6.82338,7.65709,6.90192,7.96773,6.61742,7.80728,6.11690,694.19794
6.66104,7.59787,7.53953,7.64454,7.70256,7.45663,7.73008,6.27546,7.66091,7.14562,653.53589
6.92726,7.91317,7.54029,6.81990,7.53454,6.74516,6.58757,7.72751,7.61913,7.16646,606.98956
6.34158,7.58766,6.17696,6.63817,6.41103,7.83404,7.54009,6.37876,6.45147,7.34737,608.24463
6.49566,7.11251,6.94524,6.03519,6.75705,6.64780,7.49182,6.48713,6.92326,7.15274,608.48096
7.63275,7.85052,7.06590,7.17304,6.67042,6.60044,7.91820,7.25800,6.32796,7.53733,692.58716
6.42446,6.66953,7.12498,6.60142,7.30770,7.53601,6.43546,6.84779,7.91477,6.88693,558.77899
6.19516,6.41043,7.99943,7.14040,6.44562,6.75648,7.78820,7.93744,7.24362,6.71145,677.55695
7.09017,6.87637,6.56197,6.15608,6.04941,7.23239,6.75652,7.96761,6.49039,7.08448,602.28186
7.50493,6.91484,7.75401,6.62992,7.51626,7.06172,6.16593,7.95172,7.90951,6.08070,593.86981
6.83864,6.10467,6.49113,6.83808,7.24507,6.93675,7.59456,7.03327,6.87419,6.83818,639.46661
7.74472,7.96436,7.71454,6.30669,6.12044,7.76395,7.53908,6.87696,7.73156,6.02947,661.76837
7.96144,7.23650,6.94431,7.71545,7.86641,6.46057,6.77716,6.03234,6.41228,6.68667,587.26086
6.11304,7.25093,6.79134,6.60417,6.08900,6.03641,7.54092,7.68356,7.06968,6.41511,643.41888
6.52174,6.81439,6.37947,6.23629,7.12108,6.49990,6.00024,6.66016,7.37686,7.73180,519.75421
6.68963,7.33830,6.96830,7.63394,7.05374,6.83472,6.09450,7.83090,6.86706,6.50679,569.59851
6.51757,6.98009,7.75771,7.30892,7.58426,7.84671,7.34533,7.12518,7.53028,6.41500,634.37457
7.54029,6.05202,7.22940,7.91976,6.28831,6.35048,6.41966,6.28855,7.01065,7.79652,568.70569
6.02035,7.70027,7.13482,6.98865,7.33421,6.18856,7.82337,7.42872,6.01946,6.69043,650.23029
7.93550,6.53703,7.67052,7.69322,7.84595,7.25479,7.53993,7.19128,6.37997,7.07021,668.90906
7.60628,7.92026,7.12223,6.83568,7.84001,7.41053,7.18616,6.25967,7.69908,6.19681,621.85754
6.05619,7.71943,7.89708,7.19100,6.70809,7.23130,7.37956,6.53146,6.66001,7.39902,605.66492
7.22188,6.59552,7.93606,6.89240,6.28873,7.78201,6.14719,7.82866,6.97329,6.52716,574.24030
6.89888,6.57957,6.44741,6.02110,7.41524,6.28742,7.43164,6.60141,6.54709,7.13072,607.27527
6.79821,6.60328,6.85015,6.69530,7.79429,7.55824,7.92659,7.17385,6.08970,6.58661,658.95721
6.57287,7.31158,7.18212,6.50893,6.20398,7.47086,6.29094,6.35117,7.29952,7.26422,534.44427
6.87833,6.19840,7.84379,7.32574,6.21950,7.25903,7.61316,7.65114,7.86044,6.16026,676.73492
6.78186,6.65865,6.76354,7.63202,7.35395,6.55783,7.19026,7.28054,7.73168,7.27995,638.16504
7.86714,6.30455,6.59153,7.04926,6.81348,6.79551,6.52012,7.10442,7.14668,7.81964,594.98364
6.36864,6.02501,6.01803,6.21243,7.35075,6.23753,7.47146,6.96391,7.88868,7.33190,625.77277
7.12417,6.67054,7.99055,7.88771,6.30255,7.34450,6.44554,7.49281,6.62503,6.17722,588.36700
6.77276,6.49218,6.48177,7.36429,7.54144,7.29525,6.15981,6.06156,6.39967,7.30649,517.37195
7.88120,6.76831,7.33150,7.89923,6.98075,6.68224,6.13677,6.45221,7.64615,6.02544,569.21857
7.78411,6.77032,6.69598,7.77466,6.65802,6.99854,7.11915,7.10356,6.49135,7.74419,636.15833
7.28077,7.26411,6.23637,7.76254,6.62841,7.77781,7.05779,6.78821,7.83937,7.45746,630.70752
6.09470,7.72057,6.22578,7.42620,7.61980,7.20652,6.10844,7.75657,7.65873,7.75459,567.79510
7.78202,7.44284,6.52491,6.47800,7.21750,7.18293,7.47654,6.33665,6.28649,7.96789,628.46802
6.08084,7.56727,7.23200,6.31720,7.32981,7.86040,6.09501,6.38760,6.64861,7.93438,506.35324
7.84506,6.74332,7.65495,6.07084,6.16951,7.27475,7.27736,6.27796,7.03132,6.93609,615.00720
6.03255,6.81334,6.37893,6.55746,7.29135,7.59642,7.74040,6.76789,7.93307,6.02689,639.74170
6.73577,6.01391,7.59416,7.96777,6.33111,6.92396,7.82817,6.42612,7.31156,6.47679,658.25433
6.36050,7.15662,7.22010,6.01545,7.22746,7.38962,7.29020,6.50482,7.66757,6.32153,599.35883
7.44091,7.70012,7.13487,7.81984,6.25759,6.42622,7.41626,7.99798,7.19411,7.34933,688.29236
6.02487,7.92988,7.36324,7.61903,7.89765,7.69435,6.54299,7.72582,6.12048,7.85455,578.55438
6.20261,6.48098,7.01118,7.42272,6.49643,6.23864,6.81233,7.78663,6.74345,6.47991,597.94525
6.10816,6.18436,6.18003,7.24304,6.00420,6.43761,7.66925,7.42046,6.43560,6.86336,640.87109
6.76979,6.46047,6.79324,6.13303,6.07949,6.69089,7.82738,6.62248,6.41671,7.94786,636.46869
6.47704,6.61933,6.42884,7.48821,6.04204,6.92527,7.72685,6.85437,6.71191,6.47030,644.39252
7.33428,6.82007,6.65466,7.51431,6.06311,6.65886,7.95192,7.73237,6.07932,6.38752,696.38251
6.59573,6.84910,6.84798,7.38896,6.98213,6.92748,6.07985,6.80952,7.54996,6.49656,542.46783
6.75738,6.02700,7.11589,7.18622,7.51521,7.15793,6.11149,7.24205,6.01230,6.82340,535.46027
7.71235,7.34658,7.64348,6.36701,6.86089,7.70658,7.02587,6.81282,7.43895,7.10519,618.54224
7.20033,6.03467,7.95429,6.04832,7.42364,6.93642,6.97580,7.50349,7.74594,6.52576,617.82983
6.00006,6.50331,6.55275,7.11595,7.68953,6.06796,6.27388,7.80103,7.31001,6.28618,562.16998
6.62443,7.02237,7.63277,6.26791,7.38938,6.49366,7.97449,6.41525,7.30648,7.41344,654.35907
7.52044,6.50681,7.44811,7.47473,6.55513,6.87175,6.41115,7.53092,6.37524,6.15709,586.06067
6.05668,6.37530,6.66041,6.60943,7.49125,6.34994,6.67739,7.76513,6.15097,7.98740,571.61700
6.05131,6.77540,7.00977,7.68408,7.04330,6.39915,6.17774,7.01779,6.81441,7.48421,539.81299
6.43123,6.33485,7.99102,7.87934,7.80958,6.54615,6.75110,6.22073,6.07708,7.12634,555.52057
6.37782,6.13375,7.50164,7.03823,6.74319,6.99289,7.38817,7.42058,6.75802,7.53914,628.90558
7.40798,6.80933,6.31454,6.41776,6.49340,7.35784,6.81691,6.67114,6.37563,7.63131,579.07330
6.15535,6.80686,7.96616,6.14638,6.68621,7.77574,6.69253,7.43731,7.99648,6.76961,584.08020
6.56365,6.37430,6.90336,6.06529,7.41253,7.64655,7.05818,6.80070,7.06712,7.81619,586.67212
6.33984,6.47511,6.62552,6.65438,6.89286,7.11892,6.01222,7.70977,7.79006,6.38785,551.04974
7.34108,7.94542,7.19472,7.30725,6.09180,7.88093,7.08299,6.78433,7.31823,7.07946,624.67792
7.55393,7.88188,7.45376,6.45729,7.94717,6.86629,6.10384,7.00535,7.66700,7.17096,565.68390
6.82154,6.00684,7.64607,7.44706,6.66122,6.53893,6.56598,6.67345,6.24870,6.35604,555.83173
7.06130,7.58978,6.30146,6.25602,6.89703,6.39326,6.13694,7.98002,7.17758,7.45518,574.93372
7.05948,6.73151,7.33706,6.51325,7.18880,7.28423,7.37954,7.29264,6.28957,7.04654,627.92065
6.46360,7.11111,7.05338,6.10966,6.55817,7.71461,6.64859,7.12415,6.38805,6.89729,558.57422
7.48019,7.44935,6.48708,7.78164,7.70537,7.38411,6.17490,7.84232,7.36413,7.35248,600.24170
7.29749,6.42361,6.08399,6.63455,6.93686,7.27279,7.91878,6.31640,6.56543,6.20835,649.00452
7.36295,7.02903,7.31946,6.41633,7.13869,7.87763,6.13094,7.78729,7.00177,6.51899,571.38733
6.68458,6.48196,7.96835,7.17166,6.26360,7.67372,6.55577,6.43850,7.51603,7.91990,564.38641
7.79098,6.81353,6.34351,7.87498,7.44808,7.28037,7.14777,7.36685,7.59677,7.71320,660.18854
7.57520,6.95972,6.74223,6.89466,7.37605,7.88093,6.77229,7.50699,7.66821,7.77407,624.19629
6.02598,6.35280,6.25603,7.99433,7.52445,6.51963,7.66805,6.08022,6.95813,7.18408,621.26318
6.00012,6.74912,7.99761,6.34362,6.62409,7.44568,7.62399,7.77186,6.81254,7.22076,645.11115
7.48507,6.38774,6.18048,6.22730,7.28241,7.55653,6.10823,6.05470,7.06352,7.77644,524.57440
7.82876,7.08950,6.12923,6.08479,7.08383,7.65369,6.60442,6.75188,7.73391,7.56255,589.97266
7.93596,7.73402,6.31167,7.93357,6.07765,6.93577,7.37925,7.70164,6.70763,6.19179,679.68573
6.92240,6.19270,6.57953,7.10289,6.42000,7.86194,6.65941,6.52822,7.91663,7.72293,579.51172
6.30466,7.74540,6.81243,6.43390,7.83019,7.89626,6.08759,6.43461,6.64813,7.82149,512.49597
7.99716,6.58409,7.55552,6.30883,6.51766,7.63317,7.24460,7.89690,7.33481,7.95223,666.59064
6.08869,6.25721,6.14493,6.66822,7.36010,6.56493,6.53016,6.01952,7.09315,6.44679,524.76196
7.74245,7.39782,6.19219,6.55488,7.83171,6.02238,6.45114,7.91930,6.45699,7.09927,599.38391
7.74080,6.45415,7.68336,7.29631,6.76298,6.20102,6.92948,6.00758,6.09792,6.26429,580.54034
7.95981,6.18661,6.52150,6.10474,6.85484,7.88160,6.66967,7.38499,7.90111,7.76283,613.49316
7.83179,7.64356,7.16064,6.02397,6.19844,6.99236,6.04635,6.64957,6.91166,6.50334,542.37848
7.74884,6.65245,6.95749,7.43220,7.94876,7.72047,7.63322,6.87824,7.72805,7.73114,678.46423
7.14253,7.68787,7.91775,7.66403,7.79261,6.77259,7.54563,6.46229,6.15758,7.44675,636.57135
6.22511,7.98937,7.09031,7.38575,6.01334,7.28875,6.37811,6.05970,7.93832,7.28976,546.54425
6.56304,7.68716,7.94222,7.52053,7.11937,7.89098,7.24100,6.75258,6.76922,6.96905,614.91211
6.48372,7.91176,6.65692,6.40148,7.57579,6.44953,7.17407,7.12142,6.91182,7.33165,608.22046
6.56817,7.13693,7.32102,7.65848,6.52268,7.33437,6.94723,6.90079,7.39406,6.88555,604.41797
6.19055,7.95710,6.57271,6.13277,7.47763,7.69208,6.02375,6.71863,6.44466,6.79297,506.79123
7.68768,6.92838,6.70473,6.34459,7.32986,6.28052,6.79413,6.50393,7.40194,7.70594,591.98993
7.83558,7.97011,6.84287,7.15660,7.62858,7.36555,6.49097,6.57581,6.26634,7.88503,576.05750
7.46136,6.45690,7.84213,6.03407,6.58967,7.31976,7.72615,6.61342,6.03839,6.17081,634.14307
7.40639,7.72607,7.09919,6.11112,6.07066,6.42905,6.39164,6.86479,6.93298,7.79358,564.57556
6.57073,6.76856,7.76368,7.41360,7.92516,7.39227,6.77915,6.41613,7.96808,7.04549,584.17792
6.30116,7.42944,7.50239,6.14330,7.46351,6.09206,7.46306,7.18966,6.70547,7.50145,621.87799
7.36047,6.11186,7.22752,6.45965,6.22298,7.29818,6.88871,6.61462,6.16296,7.82168,577.94519
6.40820,6.73369,6.59024,6.17188,6.14729,6.51541,7.56415,6.92645,6.93154,7.53223,623.89178
7.97194,7.23270,6.96167,7.47433,7.37600,6.42518,7.56639,6.83906,7.61484,6.27186,675.51910
6.34051,6.97530,6.38372,7.56803,7.43496,6.60671,6.86620,6.32366,7.22133,7.02916,575.23474
6.14535,7.62953,7.76286,6.73559,7.80141,7.91015,7.25100,7.36556,6.83660,6.18254,614.22089
6.89779,6.80854,7.41523,7.85946,6.28287,6.79123,6.28464,7.84926,7.63029,7.89948,599.30219
6.12112,7.97080,6.87478,6.50484,7.53882,6.30974,7.11155,6.40503,6.63341,6.33288,574.44446
7.43419,6.77875,7.96241,7.19705,7.51435,7.76382,7.10720,6.76535,7.12938,7.94380,621.99561
6.94788,6.02717,6.75233,6.36311,7.88663,7.03520,7.15434,6.17127,6.88446,6.78463,582.23163
6.07075,7.00558,6.75543,6.94553,7.51042,6.29425,7.25527,6.62196,6.69928,7.88868,593.87213
6.95484,6.13347,6.66743,6.91725,7.33051,6.18178,6.68106,6.43771,6.94712,7.81044,565.15057
6.38151,7.89501,7.83761,7.13384,6.25812,7.72424,6.16904,7.41246,7.89551,7.05350,567.82233
6.19710,7.96626,6.05908,6.95253,6.91179,7.56950,7.24678,6.16706,6.19146,7.94606,581.44653
6.05574,7.14631,6.07952,6.72317,6.06355,7.41004,6.90495,6.74462,7.84775,7.85207,583.72162
6.55506,6.22926,7.74708,6.39267,7.36310,6.00520,6.11691,7.53214,7.41766,6.01241,548.50366
6.58565,7.61476,7.97867,6.64473,6.56728,6.89046,6.21423,7.81406,7.05752,6.40569,567.73352
7.76012,7.11326,7.55200,7.83964,7.83643,7.61555,7.24968,6.74138,6.36017,7.09743,635.61584
6.59345,6.91523,7.32669,6.34053,7.30789,6.68979,6.34573,7.42480,6.22193,7.76338,551.06274
7.43721,6.80758,7.37814,7.41588,7.45231,7.94542,6.30634,7.66654,7.75948,7.36387,601.55304
6.07223,7.51960,6.47713,7.62423,7.35924,6.31356,7.23978,6.60893,7.05494,7.59995,605.75171
7.70636,7.64839,6.51517,7.03305,7.98892,7.82307,7.72285,6.33465,7.24787,7.94478,664.05328
6.09803,6.68508,6.75236,7.47617,6.10096,6.20467,7.42159,6.40730,7.87121,7.18107,619.07074
7.77117,7.94344,6.70067,6.24830,7.56767,6.05992,6.56186,6.80745,6.66885,7.61680,579.85596
6.40740,6.37521,7.26519,6.92258,7.40826,7.25412,6.74565,7.13111,7.58877,7.99351,586.87775
7.07589,7.68680,6.67859,7.82825,7.16297,6.77955,6.03292,6.58456,7.18685,7.90414,549.90320
7.76564,6.95803,7.84758,6.46631,7.20633,7.41525,6.52623,7.76819,6.22270,7.19508,596.71973
7.38499,6.63010,7.57028,6.65018,7.55268,6.97855,7.90430,6.29833,6.10966,7.49306,648.69330
6.29184,7.18555,7.17986,6.97043,7.01380,6.34283,7.74998,7.04673,6.92739,6.93683,648.52710
6.95086,6.69303,7.89486,6.79844,7.15934,7.10118,6.21369,7.68557,6.86937,6.43639,566.72937
6.88064,6.25436,7.06649,6.45093,6.90454,6.61917,7.42947,6.80884,6.91750,7.53913,621.03973
6.30190,7.20933,6.72468,7.48176,6.17976,7.73849,7.82459,7.92974,6.78521,6.75199,682.37805
6.86657,7.73607,7.44501,6.76142,6.53451,6.60435,7.86261,6.74820,6.28992,6.73198,652.54663
7.18459,7.17056,6.98633,6.25108,7.62149,7.89087,6.87025,7.05097,6.69971,7.78775,592.86963
6.59010,7.00161,6.99709,7.31478,6.48338,7.17685,7.05327,6.30797,7.10658,7.83848,590.60516
7.05996,7.97315,7.57455,6.50497,6.73457,6.10907,7.10933,6.59718,6.85726,7.39925,602.80176
7.32916,6.04185,6.56981,6.31549,6.29293,6.19130,6.20636,7.16318,7.24227,6.90608,556.07648
6.95093,7.83237,7.90769,7.94802,7.14715,6.39107,7.12486,6.20042,6.69904,6.23145,603.58398
6.03890,7.75900,6.20460,7.61345,6.26397,6.93917,7.72252,7.37330,7.53635,6.57979,666.07074
6.77254,6.86551,6.62164,7.34235,7.18100,6.91457,7.53365,7.38736,6.07775,6.77592,642.06256
6.29344,7.02869,6.60828,6.20113,6.97670,7.75543,6.59220,6.10156,7.95585,7.29123,545.96021
6.33301,7.99475,7.05023,6.53761,7.60821,7.31420,7.47678,7.33073,6.68750,7.01313,631.93317
7.91051,7.46004,7.87864,6.53215,6.80240,7.05964,7.44672,6.33605,6.44701,7.52448,631.97168
7.11197,6.74045,6.55316,7.72025,6.94158,7.52986,7.47569,7.53378,7.63143,7.43154,672.81885
6.82501,7.96444,7.42629,7.87524,6.50205,7.03450,7.18945,7.97883,6.36523,7.87695,651.71680
6.99196,6.27574,7.33699,6.87060,6.80790,6.13939,7.93024,6.25462,6.47544,6.37725,644.67242
7.77910,7.58741,7.11770,6.33226,7.30766,6.05928,7.86212,6.78335,7.59305,7.49355,684.23102
6.21489,6.41806,7.45799,7.64118,6.29331,7.96004,6.67568,7.48275,7.93886,7.04091,599.21680
7.35970,6.93082,7.31665,6.69669,7.80142,6.12455,6.83608,7.73166,6.37916,7.31152,611.88593
6.10891,6.15826,6.89893,7.22661,6.49052,6.20659,7.28588,6.35264,6.98994,6.87894,591.47076
7.84619,7.20483,7.29700,7.30418,6.84602,7.59031,7.26421,7.52170,7.07306,7.20308,662.25775
6.56261,6.43276,6.13390,7.87926,7.12945,7.93532,6.00380,7.96553,7.66698,6.38297,573.77881
7.27705,7.77589,6.54122,6.17597,7.00250,7.03174,6.38257,6.28839,7.38438,7.37251,551.77258
7.16732,7.23057,6.57734,6.46432,6.53475,7.42336,6.05463,7.79896,6.94505,7.12769,564.18701
7.00204,7.50766,7.56045,7.13594,7.38692,6.68991,7.07126,7.39072,6.65544,6.73824,621.04742
7.77368,7.93249,6.51413,6.31491,6.10847,7.51664,7.34665,6.49103,7.80502,6.73103,639.21570
7.86354,6.97234,7.96160,6.44088,7.43667,6.49634,7.86423,7.49130,6.29530,6.80929,687.25726
6.61899,7.29734,6.31695,6.17944,6.43328,7.70386,6.86935,7.50454,7.09458,7.52479,597.52960
6.24278,6.86826,7.45728,6.75692,7.18317,7.56575,6.27355,6.52982,6.05678,6.07857,515.01282
7.26084,7.92031,7.05092,7.22244,6.36119,6.48759,7.71878,6.22542,7.97888,6.01408,661.00964
7.03471,6.59787,7.31143,7.35165,6.77732,7.74470,7.05551,7.64667,7.24924,6.15009,632.43976
7.17146,7.49202,7.01835,6.62874,6.24894,6.20152,6.19449,6.52249,6.73134,6.25127,537.21063
6.60106,7.99218,6.17158,7.65198,7.21462,6.53277,6.13956,6.93340,6.75819,6.11845,545.85614
6.94748,7.79289,6.71632,6.25891,7.14454,7.49364,6.00361,6.20006,7.14030,7.25285,517.31976
6.35015,6.31176,6.74488,7.36850,6.94051,6.99381,7.57002,7.13499,7.51630,6.30135,644.80981
7.38626,6.11736,6.29353,7.55784,7.76934,7.50815,6.09060,7.90891,6.44155,6.84879,574.48474
6.02736,7.38904,6.64168,6.74367,7.64794,7.78622,6.23731,7.65156,7.98628,7.37761,566.44519
6.90441,6.33643,7.68937,7.64929,7.70493,6.62988,6.64311,7.27494,7.76488,6.15941,600.59930
7.57630,7.15114,6.27677,7.86983,6.70897,6.04612,7.37798,6.79958,7.95503,7.81953,663.23138
7.64837,7.98238,7.20857,6.29005,6.72606,6.85651,6.07627,6.96337,6.50807,6.06255,546.70825
6.34098,7.41248,6.39897,6.03035,7.06177,6.10390,6.66023,7.70488,7.37885,6.42511,584.16290
7.86429,6.95514,7.57625,6.14106,6.82498,6.28522,6.18718,6.20296,7.08480,6.14221,540.70496
6.02249,6.73317,6.12459,7.23106,7.02322,6.85065,6.08757,7.09949,7.81401,6.59564,540.35205
7.16204,6.15499,6.00812,7.56101,6.18534,7.06990,7.66491,6.84557,6.77477,7.04376,653.31677
7.27068,6.63906,7.99890,6.84693,6.78012,6.82388,7.13215,6.96730,7.02684,6.21696,616.64478
7.10951,7.04933,6.95013,7.23410,6.28039,7.97334,6.08475,6.36797,7.07283,7.89876,537.59497
