timestamp[ns],inference_time[ns]
1725895876731145691,70824
1725895876731332895,71175
1725895876731525050,72728
1725895876731732101,72266
1725895876731925809,71625
1725895876732113405,71716
1725895876732298104,73399
1725895876732486351,71285
1725895876732666572,74230
1725895876732851853,71585
1725895876733047514,71535
1725895876733242924,71746
1725895876733430149,70884
1725895876733610591,70795
1725895876733778027,70764
1725895876733959182,70815
1725895876734148950,70723
1725895876734329443,70924
1725895876734501669,71625
1725895876734680097,71046
1725895876734868825,71426
1725895876735051461,71926
1725895876735236301,72608
1725895876735424918,72396
1725895876735615299,81994
1725895876735798827,70874
1725895876735975952,70724
1725895876736147849,70874
1725895876736334241,71174
1725895876736516106,70925
1725895876736698260,71305
1725895876736876479,70875
1725895876737076067,71887
1725895876737262129,71816
1725895876737442971,70874
1725895876737628793,71576
1725895876737805709,70865
1725895876737993384,70644
1725895876738180488,70794
1725895876738364658,70945
1725895876738548436,71205
1725895876738736171,71024
1725895876738927314,70694
1725895876739114328,70824
1725895876739304248,71505
1725895876739502754,70874
1725895876739679278,73028
1725895876739852256,71016
1725895876740037837,70864
1725895876740216517,70794
1725895876740407016,70964
1725895876740587118,70705
1725895876740777198,71035
1725895876740980383,83749
1725895876741159933,71215
1725895876741350946,71025
1725895876741529934,70905
1725895876741713713,70795
1725895876741893413,70934
1725895876742082471,70814
1725895876742266881,70796
1725895876742454345,71004
1725895876742621212,71386
1725895876742804238,70924
1725895876742982707,70855
1725895876743166104,70884
1725895876743348009,70744
1725895876743534722,70925
1725895876743724643,71245
1725895876743897020,70945
1725895876744080477,70884
1725895876744269735,71536
1725895876744451830,70814
1725895876744626361,71406
1725895876744805039,70955
1725895876745001221,84782
1725895876745178287,71226
1725895876745355802,70834
1725895876745533820,70905
1725895876745705786,70754
1725895876745890036,70714
1725895876746075476,70794
1725895876746252572,71656
1725895876746437852,70694
1725895876746618105,70824
1725895876746789089,70804
1725895876746959892,70713
1725895876747134383,70584
1725895876747308041,71735
1725895876747492221,71135
1725895876747678072,71073
1725895876747861470,70884
1725895876748032083,70853
1725895876748204130,70925
1725895876748386885,70923
1725895876748565965,70905
1725895876748740285,70875
1725895876748919344,70965
1725895876749102792,71776
1725895876749284577,71897
1725895876749459678,70824
1725895876749640280,70795
1725895876749826483,70784
1725895876750004971,70944
1725895876750186365,70754
1725895876750368390,70874
1725895876750544674,70874
1725895876750725967,71054
1725895876750898884,71174
1725895876751086039,70824
1725895876751267764,71736
1725895876751444178,71004
1725895876751639478,85301
1725895876751815240,70984
1725895876751998959,70853
1725895876752173299,70924
1725895876752343762,70855
1725895876752524895,70934
1725895876752706390,70855
1725895876752886561,70844
1725895876753084075,71665
1725895876753257333,70985
1725895876753445660,71044
1725895876753632624,71235
1725895876753817965,70924
1725895876753984631,70964
1725895876754169180,71055
1725895876754342068,70945
1725895876754511479,70873
1725895876754693555,70965
1725895876754870970,70965
1725895876755056261,70845
1725895876755239167,70954
1725895876755413969,70714
1725895876755592377,70854
1725895876755777288,71045
1725895876755955575,70723
1725895876756130487,70815
1725895876756309155,71525
1725895876756495829,70815
1725895876756678184,70774
1725895876756853897,70785
1725895876757043016,71756
1725895876757223748,70663
1725895876757409220,70634
1725895876757590152,70755
1725895876757766186,70775
1725895876757945746,70784
1725895876758118243,70775
1725895876758298925,71545
1725895876758484467,70675
1725895876758661231,70923
1725895876758843537,70734
1725895876759021945,70724
1725895876759184883,70823
1725895876759369393,70785
1725895876759535518,70603
1725895876759732301,71495
1725895876759915378,70845
1725895876760099827,71996
1725895876760285448,71104
1725895876760462373,70874
1725895876760642465,72318
1725895876760818458,71074
1725895876761007777,83820
1725895876761192378,71166
1725895876761371236,70844
1725895876761541748,70604
1725895876761722672,70804
1725895876761895920,70754
1725895876762072405,70615
1725895876762253006,70924
1725895876762431434,70945
1725895876762608008,70783
1725895876762786117,70955
1725895876762970125,71876
1725895876763163020,78168
1725895876763345496,73028
1725895876763527711,71997
1725895876763723142,71466
1725895876763911117,70795
1725895876764081140,71116
1725895876764269135,70853
1725895876764457472,70984
1725895876764635410,72668
1725895876764818075,70833
1725895876765012404,84921
1725895876765197043,73368
1725895876765390620,71314
1725895876765572736,70865
1725895876765761183,70874
1725895876765935373,70633
1725895876766123499,71015
1725895876766316624,73469
1725895876766492428,72027
1725895876766667159,71014
1725895876766836551,71035
1725895876767017493,72216
1725895876767211410,71676
1725895876767391691,72848
1725895876767577634,70733
1725895876767764278,71095
1725895876767953686,70934
1725895876768145039,71035
1725895876768320301,71607
1725895876768496265,70974
1725895876768677779,71015
1725895876768857419,70884
1725895876769064160,71686
1725895876769243290,71005
1725895876769411849,71015
1725895876769600657,70845
1725895876769776129,73419
1725895876769952383,75523
1725895876770135871,70964
1725895876770310671,71605
1725895876770480775,70764
1725895876770666055,70853
1725895876770847279,70994
1725895876771038672,70825
1725895876771215115,71064
1725895876771399605,70986
1725895876771582291,71004
1725895876771759598,71296
1725895876771942804,70955
1725895876772127334,71004
1725895876772315080,70904
1725895876772497465,70875
1725895876772679119,70975
1725895876772867085,70854
1725895876773054260,71685
1725895876773238369,70824
1725895876773421546,70713
1725895876773653445,72318
1725895876773832204,70894
1725895876774003759,70745
1725895876774183560,70894
1725895876774356868,71687
1725895876774543902,70904
1725895876774731428,71386
1725895876774922019,71766
1725895876775097531,72137
1725895876775283464,70855
1725895876775475106,70854
1725895876775673342,81535
1725895876775840499,70965
1725895876776024277,71685
1725895876776201774,70744
1725895876776377436,71604
1725895876776563799,70895
1725895876776746255,70803
1725895876776922880,71096
1725895876777115935,72036
1725895876777302218,72928
1725895876777486858,70855
1725895876777660497,71785
1725895876777831701,70773
1725895876778009158,70854
1725895876778187776,70934
1725895876778370803,71585
1725895876778557306,70815
1725895876778740773,70934
1725895876778911468,70945
1725895876779088943,71054
1725895876779275747,70855
1725895876779446751,70965
1725895876779650728,96733
1725895876779843663,71166
1725895876780019787,70944
1725895876780207934,71054
1725895876780390289,70665
1725895876780579768,70874
1725895876780759930,70865
1725895876780943026,70854
1725895876781126043,71536
1725895876781314570,71126
1725895876781495743,71054
1725895876781689010,70825
1725895876781875002,71044
1725895876782049753,71036
1725895876782224774,70963
1725895876782406349,70985
1725895876782580648,70774
1725895876782767974,70925
1725895876782947884,70774
1725895876783128286,70825
1725895876783305833,70774
1725895876783493318,70765
1725895876783676203,71204
1725895876783856155,70784
1725895876784034583,70744
1725895876784220886,70823
1725895876784394244,70974
1725895876784578143,70753
1725895876784758724,70924
1725895876784939187,70763
1725895876785133866,71627
1725895876785321120,70965
1725895876785498797,70854
1725895876785682254,70903
1725895876785854622,71005
1725895876786042407,70734
1725895876786221376,70744
1725895876786399574,70685
1725895876786579424,71234
1725895876786758474,71727
1725895876786931251,70723
1725895876787111883,70905
1725895876787288358,70665
1725895876787476705,71405
1725895876787656254,81084
1725895876787845343,71004
1725895876788014934,71295
1725895876788200035,70965
1725895876788377561,71546
1725895876788556601,70955
1725895876788735539,70814
1725895876788903487,70894
1725895876789099329,71706
1725895876789277988,70925
1725895876789466253,70934
1725895876789643650,71675
1725895876789816156,70904
1725895876789999645,70995
1725895876790173003,71024
1725895876790351691,71105
1725895876790528426,70833
1725895876790708117,70795
1725895876790882708,70754
1725895876791072157,70905
1725895876791253960,70734
1725895876791432670,70724
1725895876791611788,83588
1725895876791799935,70875
1725895876791984926,70784
1725895876792153075,70744
1725895876792331582,70753
1725895876792512826,70743
1725895876792699700,70734
1725895876792869161,70783
1725895876793067367,71355
1725895876793259441,70805
1725895876793438660,70654
1725895876793616978,70725
1725895876793794184,70633
1725895876793974175,70855
1725895876794155839,70813
1725895876794331332,70745
1725895876794512675,70713
1725895876794686194,71596
1725895876794860895,70754
1725895876795036246,70644
1725895876795205758,70795
1725895876795383635,71455
1725895876795560501,70765
1725895876795747975,71374
1725895876795926614,70794
1725895876796110893,70914
1725895876796289872,70844
1725895876796473830,70923
1725895876796641759,71045
1725895876796832279,70733
1725895876797029012,85260
1725895876797209795,71335
1725895876797381530,70905
1725895876797562303,70875
1725895876797738937,70673
1725895876797924449,70834
1725895876798108587,70744
1725895876798287056,70683
1725895876798462137,70774
1725895876798639393,72097
1725895876798817601,70814
1725895876799001710,70755
1725895876799180037,72427
1725895876799351874,71245
1725895876799538036,70634
1725895876799712838,71136
1725895876799885504,70673
1725895876800076666,70824
1725895876800244895,72466
1725895876800419677,71746
1725895876800591251,71005
1725895876800779939,70915
1725895876801071200,172838
1725895876801250460,72868
1725895876801438457,71146
1725895876801629378,72416
1725895876801809279,70995
1725895876801990913,70844
1725895876802173399,71235
1725895876802339614,70774
1725895876802528882,70885
1725895876802705507,70844
1725895876802887222,70785
1725895876803068745,70934
1725895876803236453,70945
1725895876803426082,70803
1725895876803620140,81013
1725895876803790724,71005
1725895876803964833,70534
1725895876804153501,72248
1725895876804330626,70865
1725895876804523051,70925
1725895876804716247,70914
1725895876804896117,70934
1725895876805079686,71917
1725895876805274844,71686
1725895876805460607,70833
1725895876805652941,73330
1725895876805834815,70995
1725895876806029695,70854
1725895876806209105,70825
1725895876806401659,71045
1725895876806588754,70944
1725895876806778614,71366
1725895876806945220,70964
1725895876807135249,70945
1725895876807301134,70935
1725895876807496805,70814
1725895876807693626,71184
1725895876807881603,70844
1725895876808061434,72538
1725895876808252395,70733
1725895876808438368,71735
1725895876808629941,72658
1725895876808813508,70824
1725895876808997497,84099
1725895876809180935,71275
1725895876809372678,70955
1725895876809555726,70755
1725895876809737109,70964
1725895876809927579,71105
1725895876810110957,70885
1725895876810289736,70764
1725895876810481369,71005
1725895876810670407,70765
1725895876810856039,70734
1725895876811041671,70865
1725895876811227292,70924
1725895876811413004,70944
1725895876811612141,79059
1725895876811795549,70914
1725895876811980779,70904
1725895876812168385,71727
1725895876812356621,71254
1725895876812551531,70764
1725895876812743334,70763
1725895876812941260,70975
1725895876813143332,71506
1725895876813340987,70924
1725895876813536337,71747
1725895876813725855,71094
1725895876813914754,70944
1725895876814105385,70915
1725895876814297538,70854
1725895876814488811,70713
1725895876814666368,71787
1725895876814843493,70923
1725895876815010109,70573
1725895876815194498,70743
1725895876815386722,71696
1725895876815575891,70684
1725895876815779076,70934
1725895876815955550,70905
1725895876816144088,70704
1725895876816340960,70974
1725895876816507176,70925
1725895876816696563,70834
1725895876816875634,70975
1725895876817074260,71767
1725895876817268358,70854
1725895876817456574,71014
1725895876817641084,71016
1725895876817831946,71015
1725895876818012107,70784
1725895876818190215,70995
1725895876818387638,70854
1725895876818577567,70944
1725895876818769502,70805
1725895876818946657,70875
1725895876819135355,70934
1725895876819313753,70985
1725895876819498523,70853
1725895876819708320,71295
1725895876819885226,70985
1725895876820067330,70894
1725895876820248985,70756
1725895876820447711,71817
1725895876820647621,71345
1725895876820836447,70984
1725895876821041506,72447
1725895876821227619,71184
1725895876821404603,71144
1725895876821595395,71024
1725895876821785726,70785
1725895876821968231,70954
1725895876822161939,70823
1725895876822354254,71064
1725895876822543151,71116
1725895876822718413,71045
1725895876822904987,73059
1725895876823087983,71486
1725895876823274196,71194
1725895876823466911,70875
1725895876823663514,81544
1725895876823841401,71455
1725895876824020541,70815
1725895876824199029,71967
1725895876824368970,70684
1725895876824550875,70754
1725895876824729613,70794
1725895876824897512,70845
1725895876825089595,71815
1725895876825285717,71886
1725895876825480827,71155
1725895876825663713,70905
1725895876825833525,70894
1725895876826023014,70986
1725895876826222362,71797
1725895876826420016,71605
1725895876826599476,71004
1725895876826786942,70996
1725895876826966962,70924
1725895876827156822,70885
1725895876827347383,70745
1725895876827535129,70844
1725895876827744355,71024
1725895876827933905,70904
1725895876828133283,70763
1725895876828312121,70794
1725895876828500338,74391
1725895876828695257,71825
1725895876828862173,72577
1725895876829076128,73939
1725895876829266760,71185
1725895876829434678,71776
1725895876829621432,72126
1725895876829806022,70774
1725895876829994077,70844
1725895876830187745,70773
1725895876830375300,70866
1725895876830581080,71025
1725895876830759548,70884
1725895876830936342,70944
1725895876831144457,76355
1725895876831342532,71506
1725895876831514318,71055
1725895876831759371,72848
1725895876831946837,71085
1725895876832132248,71055
1725895876832315395,72787
1725895876832514803,70955
1725895876832684333,70744
1725895876832868523,70844
1725895876833061028,72828
1725895876833261518,71205
1725895876833446377,71064
1725895876833638862,74120
1725895876833819836,70796
1725895876834004866,70894
1725895876834199835,70703
1725895876834378103,70814
1725895876834572431,71094
1725895876834746792,70685
1725895876834946561,70975
1725895876835130127,70833
1725895876835325738,70834
1725895876835513034,70945
1725895876835711299,71877
1725895876835892472,72346
1725895876836083935,70815
1725895876836282231,71567
1725895876836464967,71535
1725895876836643936,70895
1725895876836838746,70875
1725895876837041730,71897
1725895876837231038,70884
1725895876837402333,70874
1725895876837595037,70724
1725895876837788244,70764
1725895876837983113,70823
1725895876838165850,70805
1725895876838362361,70834
1725895876838549406,70724
1725895876838732423,71226
1725895876838916832,70843
1725895876839116270,70875
1725895876839314596,72387
1725895876839503113,71887
1725895876839699606,71656
1725895876839889244,70834
1725895876840065469,70926
1725895876840264175,70765
1725895876840443645,70924
1725895876840610230,70963
1725895876840794871,70884
1725895876841001452,85272
1725895876841193707,71226
1725895876841389758,71065
1725895876841588023,70954
1725895876841771851,70954
1725895876841954067,70925
1725895876842150729,70924
1725895876842336391,71044
1725895876842518987,71025
1725895876842714037,70905
1725895876842905990,70853
1725895876843083537,70865
1725895876843272525,70974
1725895876843456413,71685
1725895876843654739,81736
1725895876843839730,70875
1725895876844023648,71234
1725895876844202146,70915
1725895876844390502,70743
1725895876844571656,71036
1725895876844740706,70833
1725895876844906610,71054
1725895876845109074,71986
1725895876845297281,71054
1725895876845480378,71026
1725895876845668253,70974
1725895876845853816,70774
1725895876846039267,70916
1725895876846219829,71014
1725895876846398287,71166
1725895876846587174,70824
1725895876846762397,71236
1725895876846946094,70774
1725895876847134612,70754
1725895876847316606,70813
1725895876847498952,71606
1725895876847694883,71356
1725895876847878641,70763
1725895876848062109,70643
1725895876848243503,70755
1725895876848433532,70874
1725895876848613164,70956
1725895876848806340,71727
1725895876849002039,84560
1725895876849201898,71164
1725895876849385827,71066
1725895876849557993,70954
1725895876849739998,70805
1725895876849925369,70744
1725895876850104589,70544
1725895876850266786,70723
1725895876850446496,70773
1725895876850635624,72006
1725895876850819573,71736
1725895876851006978,70904
1725895876851199443,70884
1725895876851388942,70654
1725895876851564314,70863
1725895876851764413,71043
1725895876851946548,70744
1725895876852137429,70533
1725895876852305328,70675
1725895876852491500,71596
1725895876852671792,71035
1725895876852869777,70805
1725895876853069455,71725
1725895876853258974,70904
1725895876853440399,71055
1725895876853621601,71185
1725895876853805089,71015
1725895876853996653,70915
1725895876854179789,72206
1725895876854366533,70895
1725895876854541274,71034
1725895876854719191,71025
1725895876855033356,70855
1725895876855223467,71065
1725895876855414458,70753
1725895876855600871,77097
1725895876855779569,71114
1725895876855959291,70803
1725895876856135264,71555
1725895876856304845,70915
1725895876856490978,71014
1725895876856659858,70865
1725895876856845509,70984
1725895876857046410,71835
1725895876857242261,71155
1725895876857426952,70985
1725895876857618474,70974
1725895876857816359,70644
1725895876857999536,70916
1725895876858197712,70675
1725895876858392782,70775
1725895876858579945,70934
1725895876858768734,71045
1725895876858955828,70855
1725895876859130959,71034
1725895876859326390,71116
1725895876859501201,70904
1725895876859711750,74310
1725895876859896370,70824
1725895876860079618,71226
1725895876860275528,70924
1725895876860462983,70814
1725895876860644778,71004
1725895876860840819,70904
1725895876861039355,71665
1725895876861226680,71165
1725895876861416931,70876
1725895876861593515,70783
1725895876861784718,70915
1725895876861971130,70953
1725895876862156491,70874
1725895876862349287,70934
1725895876862542283,70834
1725895876862727263,70774
1725895876862914848,70683
1725895876863099980,70644
1725895876863277856,70784
1725895876863459581,70864
1725895876863650963,81495
1725895876863826856,71125
1725895876864013760,70964
1725895876864197729,70724
1725895876864369424,70704
1725895876864564885,71064
1725895876864756207,71104
1725895876864938393,70855
1725895876865132871,71876
1725895876865317641,71115
1725895876865503754,71906
1725895876865700085,73279
1725895876865901707,71034
1725895876866099492,70923
1725895876866261709,70853
1725895876866445768,70824
1725895876866634977,77297
1725895876866798437,71286
1725895876866982766,71005
1725895876867160994,70954
1725895876867345053,70965
1725895876867528229,71685
1725895876867713310,71385
1725895876867916425,70845
1725895876868088651,70954
1725895876868270275,70915
1725895876868452660,70844
1725895876868631600,72638
1725895876868800159,70844
1725895876868994467,83038
1725895876869176923,71365
1725895876869361382,70955
1725895876869537826,71775
1725895876869733898,71014
1725895876869907898,70966
1725895876870094290,70944
1725895876870304148,73368
1725895876870481765,71906
1725895876870677126,71046
1725895876870857416,70934
1725895876871039462,71756
1725895876871234462,70915
1725895876871407189,71034
1725895876871607608,81145
1725895876871780866,71005
1725895876871966157,70734
1725895876872143112,70974
1725895876872330658,70984
1725895876872515198,72648
1725895876872696020,71033
1725895876872878376,70995
1725895876873076301,72067
1725895876873261691,71044
1725895876873466519,71014
1725895876873662752,70984
1725895876873830519,70854
1725895876873995511,70864
1725895876874177968,70974
1725895876874366415,70885
1725895876874551936,70743
1725895876874734703,70865
1725895876874925895,70966
1725895876875102779,70904
1725895876875293962,71556
1725895876875482709,70884
1725895876875667399,78329
1725895876875847500,70934
1725895876876049483,70833
1725895876876216089,71006
1725895876876390249,71967
1725895876876591951,78811
1725895876876792571,70844
1725895876877139318,71906
1725895876877329658,71054
1725895876877505802,70845
1725895876877681685,71676
1725895876877867197,71004
1725895876878047248,70823
1725895876878225125,70955
1725895876878413802,70794
1725895876878591990,71085
1725895876878784665,70775
1725895876878958474,75142
1725895876879155217,73920
1725895876879337273,70945
1725895876879518906,70884
1725895876879714066,72779
1725895876879898666,70995
1725895876880073648,70704
1725895876880263498,70725
1725895876880439501,71044
1725895876880633368,74633
1725895876880814080,70763
1725895876881013898,82636
1725895876881193189,71326
1725895876881379942,72717
1725895876881575032,71034
1725895876881744053,70835
1725895876881923612,70864
1725895876882111509,70845
1725895876882277042,70864
1725895876882463666,70804
1725895876882645360,73569
1725895876882827996,71015
1725895876883011984,70813
1725895876883195342,70795
1725895876883374651,70824
1725895876883551376,70844
1725895876883741998,71416
1725895876883924303,70954
1725895876884107921,70955
1725895876884285817,70964
1725895876884477180,71084
1725895876884667872,70855
1725895876884847361,71004
1725895876885034546,87977
1725895876885204227,71254
1725895876885387075,70655
1725895876885574790,70874
1725895876885758568,70694
1725895876885932006,70793
1725895876886103341,70744
1725895876886278373,70734
1725895876886463704,70915
1725895876886641079,70984
1725895876886831701,70624
1725895876886999799,70814
1725895876887190341,70944
1725895876887377576,70975
1725895876887554230,71154
1725895876887731567,71316
1725895876887896759,70724
1725895876888080046,73058
1725895876888265979,70774
1725895876888452151,70805
1725895876888644706,73729
1725895876888823956,70873
1725895876889019446,82667
1725895876889208796,71406
1725895876889388946,70854
1725895876889577654,71676
1725895876889760440,70793
1725895876889952143,71024
1725895876890123417,70814
1725895876890305643,70894
1725895876890534917,73048
1725895876890713355,70874
1725895876890896974,72038
1725895876891081483,70744
1725895876891261153,70754
1725895876891449009,70683
1725895876891651933,89328
1725895876891865648,77015
1725895876892066900,73999
1725895876892237323,71836
1725895876892430920,71627
1725895876892623504,73028
1725895876892807704,71256
1725895876893002433,86965
1725895876893180740,71595
1725895876893369408,71145
1725895876893552274,72066
1725895876893739639,70905
1725895876893920763,71185
1725895876894105803,71305
1725895876894291404,71015
1725895876894468910,71064
1725895876894656927,72457
1725895876894842138,71066
1725895876895012841,70783
1725895876895198323,70976
1725895876895383233,71145
1725895876895571099,71205
1725895876895769285,71375
1725895876895944055,71004
1725895876896115802,70935
1725895876896298727,71185
1725895876896489489,71155
1725895876896674930,71114
1725895876896860742,70905
1725895876897054500,72307
1725895876897240342,71306
1725895876897427486,71184
1725895876897611725,70865
1725895876897792437,70893
1725895876897963442,70815
1725895876898143823,70803
1725895876898315298,70824
1725895876898492785,70925
1725895876898666823,71044
1725895876898840864,70805
1725895876899022127,70925
1725895876899205525,70845
1725895876899395754,71084
1725895876899574163,70876
1725895876899754714,72657
1725895876899941970,71044
1725895876900125688,70844
1725895876900310297,70804
1725895876900494297,70855
1725895876900673265,71064
1725895876900855130,70885
1725895876901062713,72479
1725895876901245539,71245
1725895876901432163,70965
1725895876901621532,71637
1725895876901807083,71024
1725895876901993927,70964
1725895876902166203,71075
1725895876902346355,70985
1725895876902536265,71246
1725895876902721646,71465
1725895876902906236,71086
1725895876903083942,70915
1725895876903268863,70865
1725895876903451468,70873
1725895876903645927,80642
1725895876903818595,71065
1725895876903993626,71214
1725895876904182925,71095
1725895876904363857,71144
1725895876904545412,71566
1725895876904736824,71025
1725895876904903420,70925
1725895876905093480,72217
1725895876905273280,71014
1725895876905452691,71015
1725895876905643902,74682
1725895876905832830,70955
1725895876906018603,71045
1725895876906199876,71044
1725895876906373395,71656
1725895876906563605,71675
1725895876906749808,71044
1725895876906932594,71065
1725895876907109680,70774
1725895876907290342,71095
1725895876907469972,70985
1725895876907656065,77337
1725895876907842097,70894
1725895876908025014,73078
1725895876908200506,70974
1725895876908375688,70885
1725895876908562512,71756
1725895876908748615,71074
1725895876908919939,71174
1725895876909122913,72546
1725895876909308556,71275
1725895876909495179,72999
1725895876909667756,70883
1725895876909854380,70895
1725895876910038418,71084
1725895876910210024,71195
1725895876910391287,71014
1725895876910569315,71025
1725895876910745598,71105
1725895876910935118,71075
1725895876911123684,71234
1725895876911302563,71145
1725895876911478146,71044
1725895876911670941,78027
1725895876911848027,71205
1725895876912014151,71065
1725895876912200545,72017
1725895876912367611,70955
1725895876912552221,70854
1725895876912730369,70935
1725895876912914897,70924
1725895876913110258,72197
1725895876913289067,71036
1725895876913470701,70965
1725895876913648709,71245
1725895876913833939,70913
1725895876914014752,70854
1725895876914197759,71075
1725895876914379783,71034
1725895876914555788,71075
1725895876914738934,71074
1725895876914917383,71145
1725895876915097824,70955
1725895876915276973,71015
1725895876915444270,71054
1725895876915638919,82928
1725895876915817357,70934
1725895876916003510,70826
1725895876916189353,70745
1725895876916383950,70893
1725895876916560385,70904
1725895876916754544,70916
1725895876916935225,71005
1725895876917136937,72047
1725895876917326456,71336
1725895876917512579,70974
1725895876917706386,70974
1725895876917893020,70895
1725895876918070375,70854
1725895876918241650,70904
1725895876918428955,70864
1725895876918614347,71847
1725895876918784649,70925
1725895876918959509,71064
1725895876919142667,71014
1725895876919327487,71045
1725895876919509011,71003
1725895876919694262,71597
1725895876919882729,70834
1725895876920063452,71226
1725895876920245556,71845
1725895876920421710,71186
1725895876920601641,72727
1725895876920789857,71104
1725895876920983575,82887
1725895876921168064,71204
1725895876921356882,71045
1725895876921536403,70975
1725895876921718376,70944
1725895876921895172,71096
1725895876922074171,70954
1725895876922264953,70905
1725895876922445634,70945
1725895876922623692,71466
1725895876922814414,70895
1725895876923002088,70884
1725895876923173614,70905
1725895876923354567,71114
1725895876923532625,70995
1725895876923712064,71195
1725895876923879922,70854
1725895876924069501,70905
1725895876924251977,70965
1725895876924443089,71054
1725895876924610887,71757
1725895876924781751,71114
1725895876924985196,83257
1725895876925167893,71295
1725895876925337313,72167
1725895876925507205,71004
1725895876925684842,70975
1725895876925868129,71044
1725895876926056526,70913
1725895876926244212,70935
1725895876926412881,71134
1725895876926592381,70994
1725895876926774666,71105
1725895876926961521,71205
1725895876927145328,70934
1725895876927317064,71086
1725895876927495542,71014
1725895876927701042,72407
1725895876927886984,71066
1725895876928072495,72476
1725895876928252176,71997
1725895876928422548,71325
1725895876928608030,71937
1725895876928790636,72106
1725895876928987789,86603
1725895876929172499,71506
1725895876929348783,70905
1725895876929530938,70764
1725895876929717423,70955
1725895876929887324,72427
1725895876930072995,71045
1725895876930251894,70814
1725895876930443548,71275
1725895876930618209,71575
1725895876930798000,70965
1725895876930976898,70894
1725895876931164975,71005
1725895876931340858,71085
1725895876931526239,70955
1725895876931720267,71506
1725895876931897342,71034
1725895876932078966,71065
1725895876932258386,70974
1725895876932431565,70935
1725895876932615021,71124
1725895876932783080,71034
1725895876932979332,86303
1725895876933160525,71286
1725895876933344283,70915
1725895876933530796,71054
1725895876933714084,71255
1725895876933903162,71164
1725895876934073315,70925
1725895876934258655,71044
1725895876934440961,71035
1725895876934630511,72067
1725895876934819739,72507
1725895876934992537,72438
1725895876935181283,72327
1725895876935362617,72669
1725895876935541616,70873
1725895876935733951,71255
1725895876935915274,70975
1725895876936096367,72788
1725895876936273433,75443
1725895876936459695,72357
1725895876936647501,75362
1725895876936815279,70844
1725895876936989089,83828
1725895876937168298,72757
1725895876937344893,71626
1725895876937534632,71215
1725895876937721176,71114
1725895876937905696,71746
1725895876938079404,71014
1725895876938263374,71396
1725895876938442572,71004
1725895876938627172,74211
1725895876938813084,70915
1725895876939004748,70744
1725895876939185590,71496
1725895876939380830,73680
1725895876939565550,71455
1725895876939767012,71655
1725895876939944628,71545
1725895876940132995,70894
1725895876940313037,70904
1725895876940498738,70834
1725895876940678890,71916
1725895876940872517,72458
1725895876941066233,73729
1725895876941257836,71225
1725895876941442777,70935
1725895876941632927,75362
1725895876941813529,70925
1725895876942002067,71045
1725895876942167831,71035
1725895876942353632,71134
1725895876942538663,70993
1725895876942768417,75291
1725895876942957987,71316
1725895876943151694,70754
1725895876943340803,70784
1725895876943526814,70804
1725895876943718909,71224
1725895876943901033,70834
1725895876944097997,71656
1725895876944288398,71324
1725895876944472326,70995
1725895876944658478,73759
1725895876944844221,70825
1725895876945059048,71755
1725895876945253657,71055
1725895876945427014,70934
1725895876945612647,70704
1725895876945804020,70955
1725895876945979181,70774
1725895876946161217,72417
1725895876946336007,70864
1725895876946540815,74401
1725895876946757606,78648
1725895876946954680,71275
1725895876947136785,70995
1725895876947320492,70945
1725895876947486115,71134
1725895876947678020,72577
1725895876947868551,71267
1725895876948063280,70755
1725895876948240866,70763
1725895876948464841,74291
1725895876948663747,83658
1725895876948848467,71594
1725895876949048927,71816
1725895876949236823,71316
1725895876949415171,71134
1725895876949595663,70955
1725895876949778529,70925
1725895876949946909,71025
1725895876950133682,70873
1725895876950325696,70953
1725895876950514795,71155
1725895876950702149,71174
1725895876950890025,70964
1725895876951081288,70875
1725895876951244867,70925
1725895876951425710,70904
1725895876951613776,80763
1725895876951804438,70955
1725895876951984198,70923
1725895876952171352,70783
1725895876952350513,70954
1725895876952525194,72658
1725895876952708611,71014
1725895876952910002,71054
1725895876953111363,71836
1725895876953312705,72377
1725895876953500020,71235
1725895876953684851,71105
1725895876953867386,70873
1725895876954046937,70835
1725895876954244461,70925
1725895876954415976,72007
1725895876954596257,70733
1725895876954772280,70805
1725895876954959937,70705
1725895876955133135,70804
1725895876955308907,70783
1725895876955488057,70714
1725895876955672696,80533
1725895876955861263,70774
1725895876956034042,71065
1725895876956219422,70684
1725895876956389564,70733
1725895876956579624,70703
1725895876956754256,72217
1725895876956934848,70754
1725895876957140828,71896
1725895876957322964,70956
1725895876957514305,70944
1725895876957703043,71004
1725895876957870500,72827
1725895876958058567,71295
1725895876958241964,70875
1725895876958427185,70834
1725895876958598770,71937
1725895876958767871,70734
1725895876958959544,70824
1725895876959137510,70844
1725895876959327962,71034
1725895876959512232,71035
1725895876959690518,71825
1725895876959877152,70795
1725895876960063084,70784
1725895876960236303,70765
1725895876960419860,70754
1725895876960607436,70854
1725895876960796314,71637
1725895876960993677,87265
1725895876961158821,71426
1725895876961345133,71095
1725895876961505337,70834
1725895876961692942,71946
1725895876961866752,70975
1725895876962049548,70613
1725895876962236312,70775
1725895876962418126,70744
1725895876962602105,70684
1725895876962778699,70774
1725895876962951838,70935
1725895876963136658,70754
1725895876963319164,70613
1725895876963482313,70764
1725895876963672994,71096
1725895876963853355,70694
1725895876964029520,70835
1725895876964207947,70823
1725895876964382098,70814
1725895876964569031,70704
1725895876964747169,70695
1725895876964934064,70705
1725895876965137277,71616
1725895876965309434,70785
