timestamp[ns],inference_time[ns]
1730291766731816038,107975
1730291766732038329,111661
1730291766732261962,110158
1730291766732506686,120128
1730291766732739648,113716
1730291766732978750,114507
1730291766733222210,114496
1730291766733471713,134955
1730291766733726044,113374
1730291766733960488,115369
1730291766734195644,119657
1730291766734427883,115188
1730291766734669039,122972
1730291766734953148,151257
1730291766735201247,120829
1730291766735440209,128282
1730291766735680465,114306
1730291766735903366,111832
1730291766736146056,114867
1730291766736371392,115157
1730291766736600576,112663
1730291766736840150,121189
1730291766737091285,124034
1730291766737339175,122992
1730291766761604425,24137468
1730291766761873353,137910
1730291766762138084,126490
1730291766762402946,129615
1730291766762711701,175101
1730291766762982994,136409
1730291766763236063,118324
1730291766763471690,117553
1730291766763699451,115108
1730291766763946618,118844
1730291766764175311,106572
1730291766764429282,126580
1730291766764678826,121510
1730291766764919661,120818
1730291766765175005,139956
1730291766765416802,122612
1730291766765694928,133473
1730291766765946926,128434
1730291766766195285,124636
1730291766766456090,130857
1730291766766751228,165683
1730291766767162007,189479
1730291766767446414,133684
1730291766767698622,128974
1730291766767980196,150996
1730291766768217615,119637
1730291766768465273,125968
1730291766768712582,123583
1730291766768943900,114837
1730291766769198342,138122
1730291766769469594,142549
1730291766769722033,111441
1730291766769914989,60936
1730291766770098646,70684
1730291766770290719,94568
1730291766770529792,121048
1730291766770753646,123694
1730291766771021974,122082
1730291766771266967,114967
1730291766771496863,110730
1730291766771744071,118414
1730291766771974337,118584
1730291766772222917,132811
1730291766772449997,113184
1730291766772661387,100981
1730291766772907243,118163
1730291766773149451,122691
1730291766773376040,117893
1730291766773629159,135377
1730291766773883341,140597
1730291766774119728,118214
1730291766774308666,70032
1730291766774530065,107133
1730291766774768036,125839
1730291766775027617,125077
1730291766775277160,123163
1730291766775528246,127132
1730291766775771606,123013
1730291766776012982,122612
1730291766776257135,116670
1730291766776484696,101742
1730291766776714461,122091
1730291766776959325,118094
1730291766777209148,117752
1730291766777471184,146908
1730291766779600455,141447
1730291766779850188,122833
1730291766780080012,114547
1730291766780334585,117492
1730291766780562045,110098
1730291766780812781,117925
1730291766781039830,116620
1730291766781291727,120238
1730291766781565184,144973
1730291766781841908,151798
1730291766782081211,126559
1730291766782316337,130578
1730291766782562362,128833
1730291766782886315,184338
1730291766783135288,131008
1730291766783380020,114577
1730291766783672724,178698
1730291766784084875,218213
1730291766784367069,139564
1730291766784621972,131249
1730291766784882184,143471
1730291766785128801,119466
1730291766785380567,131590
1730291766785656790,136288
1730291766785903668,129646
1730291766786136789,120538
1730291766786383696,119877
1730291766786622940,119786
1730291766786876589,141858
1730291766787166749,155374
1730291766787410320,132301
1730291766787648701,122021
1730291766787894968,122922
1730291766788178114,155344
1730291766788438868,133393
1730291766788698749,136429
1730291766788966005,145484
1730291766789258931,162648
1730291766789514143,149614
1730291766805946143,228133
1730291766806216114,129345
1730291766806469163,118154
1730291766806711162,122734
1730291766806976774,119928
1730291766807253298,146447
1730291766807490677,116951
1730291766807734598,123844
1730291766807976197,112252
1730291766808277266,180461
1730291766808550003,146777
1730291766808794655,135726
1730291766809038618,120338
1730291766809262912,116430
1730291766809508356,114868
1730291766809771625,118253
1730291766810030495,123735
1730291766810256493,115328
1730291766810504432,117271
1730291766810757531,127501
1730291766811061628,152148
1730291766811281665,114858
1730291766811521017,113284
1730291766811746214,112793
1730291766811970067,111812
1730291766812209119,117211
1730291766812451739,114616
1730291766812678969,115268
1730291766812912181,117382
1730291766813144901,115759
1730291766813401818,128273
1730291766813702687,194228
1730291766813938394,114967
1730291766814161346,106842
1730291766814402502,117212
1730291766814625043,103907
1730291766814947795,193967
1730291766815194482,120289
1730291766815422684,111981
1730291766815665343,124815
1730291766815912912,116000
1730291766816132648,113304
1730291766816394955,140205
1730291766816630030,107343
1730291766816814078,62728
1730291766816975674,39104
1730291766817141287,48522
1730291766817364370,102334
1730291766817608172,130228
1730291766817852243,122371
1730291766818081437,114276
1730291766818320721,113144
1730291766818551808,105981
1730291766818796251,115599
1730291766819063296,123534
1730291766819288883,116290
1730291766819524529,113725
1730291766819755597,113325
1730291766819996163,120859
1730291766820190731,73218
1730291766820409184,96893
1730291766820642516,118635
1730291766820861281,108385
1730291766821100413,114978
1730291766821359053,137591
1730291766831456519,9982970
1730291766845716777,14074276
1730291766846018138,130086
1730291766846254235,111611
1730291766846498076,124897
1730291766846749382,125899
1730291766847043699,149654
1730291766847285837,116080
1730291766847525932,117271
1730291766847755287,106973
1730291766847981896,106622
1730291766848200860,101012
1730291766848429613,107213
1730291766848662063,110499
1730291766848879755,102384
1730291766849103860,100802
1730291766849347831,130197
1730291766849587776,120879
1730291766849849752,141458
1730291766850093713,120998
1730291766850730710,514093
1730291766851016701,155324
1730291766851683504,165853
1730291766851898851,107113
1730291766852140469,109327
1730291766852367669,105109
1730291766852601291,109779
1730291766852833040,108075
1730291766853063295,125317
1730291766853297600,105550
1730291766853520401,111371
1730291766853779081,112533
1730291766853995891,103646
1730291766854231017,118885
1730291766854480308,114347
1730291766854701046,103636
1730291766854947404,117162
1730291766855179973,109438
1730291766855403657,106121
1730291766855635716,111841
1730291766855872995,113064
1730291766856109713,108906
1730291766856334980,108285
1730291766856558964,112823
1730291766856788879,99468
1730291766857033582,114246
1730291766857255622,117733
1730291766857496048,117203
1730291766857758585,119708
1730291766858012185,118684
1730291766858228905,111251
1730291766858478709,119658
1730291766858731837,118614
1730291766858992561,116981
1730291766859256521,138642
1730291766859502376,124244
1730291766859728955,111571
1730291766859976695,122311
1730291766860209726,121390
1730291766860457254,129615
1730291766860682591,115399
1730291766860911604,110459
1730291766861157820,122813
1730291766861391071,119296
1730291766861627410,123244
1730291766861863767,115108
1730291766862083363,105419
1730291766862312787,104047
1730291766862537943,103867
1730291766862774101,114056
1730291766863037499,127521
1730291766863258637,106351
1730291766863525613,133803
1730291766863765348,113405
1730291766863976918,99999
1730291766864199680,106692
1730291766864428182,104648
1730291766864654691,105469
1730291766864890247,115629
1730291766865131324,114918
1730291766865367400,112253
1730291766883000213,17514729
1730291766883537811,193356
1730291766883773046,61345
1730291766883993704,58500
1730291766884197670,60495
1730291766884412436,56146
1730291766884632713,62959
1730291766884824426,63030
1730291766885019295,62037
1730291766885222660,50656
1730291766885400647,51086
1730291766885602229,50966
1730291766885759387,41779
1730291766885930551,42270
1730291766886096335,41118
1730291766886240448,38563
1730291766886400581,37571
1730291766886558619,37791
1730291766886709866,37381
1730291766886880278,40306
1730291766887036364,37381
1730291766887174466,37421
1730291766887336803,38441
1730291766887483280,37331
1730291766887635268,37211
1730291766887787797,37130
1730291766887925016,36760
1730291766888086663,37702
1730291766888239763,37050
1730291766888380087,37290
1730291766888522808,36730
1730291766888677601,37051
1730291766888824479,37140
1730291766888985654,37550
1730291766889149995,37531
1730291766889302224,37391
1730291766889437129,37071
1730291766889623743,42411
1730291766889779077,37432
1730291766889938649,37872
1730291766890089344,37220
1730291766890252332,37029
1730291766890406975,37209
1730291766890565856,37101
1730291766890721501,37021
1730291766890897243,39766
1730291766891034334,36870
1730291766891192934,37020
1730291766891327047,36450
1730291766891491148,36930
1730291766891648626,37332
1730291766891804742,37271
1730291766891954916,36779
1730291766892115250,36579
1730291766892269672,37019
1730291766892428503,36950
1730291766892579469,37131
1730291766892721597,36489
1730291766894252365,505136
1730291766914295702,474498
1730291766914754330,166515
1730291766915029420,127321
1730291766915277320,103817
1730291766915504801,106181
1730291766915737681,113044
1730291766915990831,116039
1730291766916245183,119938
1730291766916482412,115489
1730291766916723849,115138
1730291766916956660,105510
1730291766917201033,114257
1730291766917445736,117423
1730291766917708473,116450
1730291766917959499,119286
1730291766918214441,123283
1730291766918455808,106381
1730291766918714277,123413
1730291766918967236,115669
1730291766919220857,109647
1730291766919444650,92075
1730291766919687800,105629
1730291766919929628,113936
1730291766920195662,133713
1730291766920431058,102565
1730291766920674359,107373
1730291766920911607,109699
1730291766921165338,115890
1730291766921386096,107904
1730291766921641148,131759
1730291766921863720,115460
1730291766922103975,107083
1730291766922340282,108896
1730291766922583483,109467
1730291766922850628,129404
1730291766923087167,113134
1730291766923320738,108384
1730291766923562506,109627
1730291766923774487,108585
1730291766924033759,124034
1730291766924263684,112564
1730291766924511462,121740
1730291766924771234,119165
1730291766925015708,110038
1730291766925252095,108906
1730291766925517397,131831
1730291766925763282,113294
1730291766925995582,109227
1730291766926247169,108736
1730291766941634411,15255132
1730291766941927966,134233
1730291766942178581,123685
1730291766942426610,111731
1730291766942671133,121921
1730291766942922279,127941
1730291766943171952,107524
1730291766943396727,112062
1730291766943645979,122081
1730291766943881384,115809
1730291766944152507,124005
1730291766944397892,108787
1730291766944641233,110008
1730291766944880637,110229
1730291766945132022,122141
1730291766945357829,114075
1730291766945661294,117373
1730291766945895527,104788
1730291766946129360,105370
1730291766946359345,100630
1730291766946597296,103175
1730291766946842791,119797
1730291766947084418,119115
1730291766947336095,128292
1730291766947568063,107023
1730291766947797839,111100
1730291766948004149,67749
1730291766948202205,44244
1730291766948352418,38072
1730291766948505418,37390
1730291766948732949,117913
1730291766948980228,144734
1730291766949224931,128824
1730291766949467039,126651
1730291766949717593,122993
1730291766949997764,164923
1730291766950225164,89258
1730291766950507048,153040
1730291766950776277,131679
1730291766951032954,140546
1730291766951262648,94529
1730291766951513363,113335
1730291766951748508,103115
1730291766951987081,123815
1730291766952235660,124776
1730291766952484642,133413
1730291766952747369,129044
1730291766952986894,113935
1730291766953229141,111371
1730291766953496247,131249
1730291766953761189,113735
1730291766954057921,157940
1730291766954336889,121560
1730291766954581091,117261
1730291766954858747,137822
1730291766955075377,111812
1730291766955330510,114547
1730291766955592997,132450
1730291766955820527,114296
1730291766956061074,115940
1730291766956302140,110079
1730291766956531433,107434
1730291766956778522,111030
1730291766957005191,107103
1730291766957249333,97645
1730291766957441207,80023
1730291766957645783,74811
1730291766957831815,46599
1730291766958118969,119517
1730291766958364183,131588
1730291766958601833,118425
1730291766958853870,131077
1730291766959128951,140645
1730291766959353125,106151
1730291766959608529,113756
1730291766959820841,107934
1730291766960089890,131390
1730291766960311040,106913
1730291766960558428,111611
1730291766960809964,129325
1730291766961074975,133613
1730291766961324568,133913
1730291766977600351,16145446
1730291766977884730,130978
1730291766978118713,114737
1730291766978366181,115749
1730291766978603040,113685
1730291766978868602,129364
1730291766979119477,123163
1730291766979364672,114077
1730291766979644933,148622
1730291766979874447,107032
1730291766980106366,107804
1730291766980339958,104709
1730291766980589280,109397
1730291766980813956,106471
1730291766981051645,112783
1730291766981302210,117032
1730291766981579375,143862
1730291766981850619,144765
1730291766982085744,119987
1730291766982325106,109317
1730291766982568097,106071
1730291766982820374,122051
1730291766983071760,120188
1730291766983334438,128784
1730291766983582196,116241
1730291766983820488,118124
1730291766984070822,121921
1730291766984314573,111070
1730291766984571610,117493
1730291766984813508,118215
1730291766985066326,134033
1730291766985299898,110078
1730291766985545323,129425
1730291766985805997,121210
1730291766986041112,109818
1730291766986255267,110981
1730291766986495893,111752
1730291766986734865,113485
1730291766987010576,130617
1730291766987256883,116230
1730291766987506986,110409
1730291766987748374,121500
1730291766987982507,109236
1730291766988226178,111751
1730291766988469379,114738
1730291766988702019,115098
1730291766988951692,111813
1730291766989195874,117863
1730291766989429947,110819
1730291766989690471,122973
1730291766989931056,112624
1730291766990177573,122241
1730291766990422096,116290
1730291766990659296,117814
1730291766990926410,143902
1730291766991173028,122462
1730291766991525505,122211
1730291766991760730,126941
1730291766991977631,115269
1730291766992228947,126970
1730291766992490181,130597
1730291766992729063,110078
1730291766992973847,114226
1730291766993209142,114526
1730291766993445299,105661
1730291767009746792,151697
1730291767009973049,83478
1730291767010203757,101341
1730291767010435396,111140
1730291767010681220,123784
1730291767010959177,128263
1730291767011168072,77886
1730291767011439256,136369
1730291767011698217,137621
1730291767011950433,132691
1730291767012218421,132680
1730291767012470879,123244
1730291767012717215,119466
1730291767012952841,121430
1730291767013274490,174359
1730291767013742617,236598
1730291767014149677,149393
1730291767014519317,133432
1730291767014884097,169422
1730291767015280378,173719
1730291767015619570,176795
1730291767015868932,127090
1730291767016096033,127022
1730291767016357637,134053
1730291767016607701,116761
1730291767016850561,115729
1730291767017083953,111120
1730291767017329688,107153
1730291767017608125,153190
1730291767017846836,114245
1730291767018098093,122462
1730291767018339790,115058
1730291767018597458,128202
1730291767018869744,159973
1730291767019128854,123044
1730291767019369570,114848
1730291767019616568,115099
1730291767019878223,131658
1730291767020122024,113024
1730291767020366998,118274
1730291767020603926,120809
1730291767020841376,110360
1730291767021129542,154232
1730291767021493431,136630
1730291767021881836,132861
1730291767022164651,140597
1730291767022416348,130958
1730291767022664388,115359
1730291767022932696,144124
1730291767023194411,132050
1730291767023431661,120828
1730291767023668198,114116
1730291767023904836,113145
1730291767024128639,103906
1730291767024351050,115889
1730291767024595504,122361
1730291767024823195,121550
1730291767025081905,126189
1730291767025322330,115057
1730291767025617799,157879
1730291767025867492,115168
1730291767026117665,114357
1730291767026373510,114836
1730291767026623684,120679
1730291767041591872,14835407
1730291767041942896,173027
1730291767042202057,125289
1730291767042538023,198166
1730291767042788056,124225
1730291767043076112,149323
1730291767043344419,127571
1730291767043595785,129025
1730291767043872148,139224
1730291767044124386,122592
1730291767044354112,108416
1730291767044605777,110419
1730291767044839320,110590
1730291767045107647,141367
1730291767045358993,122311
1730291767045629596,143512
1730291767045889238,124486
1730291767046142266,118414
1730291767046408841,152629
1730291767046664185,127793
1730291767046941470,156556
1730291767047208685,132000
1730291767047454370,114758
1730291767047701067,110619
1730291767047948135,118844
1730291767048189151,119867
1730291767048453381,133663
1730291767048690149,111141
1730291767048922791,114077
1730291767049154129,104328
1730291767049391678,117011
1730291767049662521,139916
1730291767049890873,103486
1730291767050115418,107153
1730291767050371002,115218
1730291767050659498,152689
1730291767050917607,139856
1730291767051169924,124105
1730291767051406263,115639
1730291767051656947,122613
1730291767051912000,123393
1730291767052165300,109648
1730291767052411305,115639
1730291767052638766,122172
1730291767052911402,142058
1730291767053176804,137580
1730291767053439602,153943
1730291767053699063,122192
1730291767053958764,130706
1730291767054205382,115969
1730291767054442050,108356
1730291767054684398,120758
1730291767054960391,111511
1730291767055188714,108676
1730291767055434659,119125
1730291767055671267,111180
1730291767055935447,136778
1730291767056169780,121239
1730291767056417430,118975
1730291767056645992,104489
1730291767056884474,111951
1730291767057115481,112223
1730291767057366206,108826
1730291767073631449,16148271
1730291767073909305,130217
1730291767074163246,122583
1730291767074408530,144623
1730291767074675486,128924
1730291767074919629,125719
1730291767075182625,136418
1730291767075451655,137870
1730291767075681842,112574
1730291767075923198,108276
1730291767076973366,933157
1730291767077202490,107012
1730291767077434199,117974
1730291767077686216,115228
1730291767077927073,110901
1730291767078155154,113334
1730291767078403304,121480
1730291767078653448,122453
1730291767078895706,123764
1730291767079166178,118574
1730291767079408396,109306
1730291767079615108,99969
1730291767079832860,112132
1730291767080066392,107494
1730291767080296097,106110
1730291767080525041,110749
1730291767080750888,104909
1730291767080992646,106512
1730291767081223112,118684
1730291767081459991,109668
1730291767081720935,118595
1730291767081956351,117774
1730291767082184453,110960
1730291767082429135,106573
1730291767082646587,112944
1730291767082885950,124886
1730291767083127538,109127
1730291767083401987,130188
1730291767083658222,122702
1730291767083905340,119255
1730291767084129404,109207
1730291767084360011,116741
1730291767084630392,139234
1730291767084854096,108946
1730291767085075956,103796
1730291767085313325,112694
1730291767085559612,125527
1730291767085813913,118214
1730291767086037227,109468
1730291767086271149,114417
1730291767086505643,114306
1730291767086763832,140887
1730291767087001131,109668
1730291767087224714,104478
1730291767087449600,106331
1730291767087688443,111461
1730291767087913368,107103
1730291767088152491,110780
1730291767088386554,110509
1730291767088616139,106542
1730291767088851224,115157
1730291767089086048,115579
1730291767089333037,113545
1730291767105585305,16146007
1730291767105890823,157067
1730291767106132982,112212
1730291767106365392,115098
1730291767106605216,118074
1730291767106850631,119567
1730291767107087699,115098
1730291767107335037,117482
1730291767107566065,111271
1730291767107805889,116119
1730291767108032368,112733
1730291767108274566,112002
1730291767108517988,124295
1730291767108755838,110870
1730291767109004048,135627
1730291767109245455,107945
1730291767109483435,108826
1730291767109737586,121069
1730291767109964255,118294
1730291767110206985,129384
1730291767110441298,115038
1730291767110767426,197866
1730291767111017399,121009
1730291767111247645,111011
1730291767111486768,131831
1730291767111748473,120688
1730291767112007052,132500
1730291767112319564,181495
1730291767112577101,129685
1730291767112803169,108997
1730291767113046250,115769
1730291767113300821,124606
1730291767113552979,140366
1730291767113794025,116651
1730291767114009113,114155
1730291767114273032,135146
1730291767114532414,128914
1730291767114779972,114537
1730291767115052528,126229
1730291767115301089,119947
1730291767115533549,110519
1730291767115789955,126150
1730291767116026362,117842
1730291767116271026,113426
1730291767116500810,113615
1730291767116762626,118816
1730291767116984917,111791
1730291767117321014,208696
1730291767117597156,155525
1730291767117877136,147910
1730291767118141608,145916
1730291767118436375,161967
1730291767118691157,133103
1730291767118990815,149343
1730291767119371025,152719
1730291767119711419,138322
1730291767119993342,146356
1730291767120235772,124887
1730291767120596594,234574
1730291767120871966,137630
1730291767121123853,129796
1730291767121386179,124164
1730291767141677806,20175045
1730291767141972213,128382
1730291767142216426,123663
1730291767142465767,110428
1730291767142696163,109869
1730291767142959372,119295
1730291767143192754,107232
1730291767143481391,163930
1730291767143727626,124105
1730291767143978502,120287
1730291767144206163,120658
1730291767144444133,115007
1730291767144674749,110480
1730291767144915155,107604
1730291767145153997,110659
1730291767145378172,106130
1730291767145660235,174881
1730291767145910660,115368
1730291767146148931,111932
1730291767146390067,112774
1730291767146626565,113756
1730291767146872090,120468
1730291767147106774,112804
1730291767147349103,111351
1730291767147581082,110960
1730291767147847647,138863
1730291767148056592,102324
1730291767148286658,105680
1730291767149029113,635152
1730291767149261563,110589
1730291767149481319,109276
1730291767149740190,119936
1730291767149971868,110670
1730291767150205611,107153
1730291767150439113,108736
1730291767150681080,118535
1730291767150902129,115057
1730291767151146041,111270
1730291767151376918,113976
1730291767151601193,104368
1730291767151831088,110380
1730291767152063117,111781
1730291767152388453,114877
1730291767152643707,118344
1730291767152905994,145115
1730291767153133514,105460
1730291767153381013,123534
1730291767153637338,126870
1730291767153894845,129996
1730291767154164777,152839
1730291767154413848,113374
1730291767154664353,116310
1730291767154923774,130017
1730291767155166944,109868
1730291767155385337,104428
1730291767155623838,109267
1730291767155859604,109978
1730291767156097185,107203
1730291767156319716,116230
1730291767156550223,110720
1730291767156789866,107545
1730291767157026144,110439
1730291767157271879,120067
1730291767173609660,16165155
1730291767173871004,132049
1730291767174116630,120267
1730291767174350232,114928
1730291767174585677,110178
1730291767174837214,128243
1730291767175122774,151607
1730291767175372908,120166
1730291767175608925,109617
1730291767175826787,109017
1730291767176059037,110690
1730291767176302418,119889
1730291767176541451,110720
1730291767176759553,105050
1730291767176992985,110930
1730291767177223691,104928
1730291767177456864,109717
1730291767177729570,115668
1730291767177972129,112713
1730291767178199529,116200
1730291767178438603,119518
1730291767178687183,116721
1730291767178941405,112012
1730291767179159067,110319
1730291767179399932,107695
1730291767179633294,103887
1730291767179873199,110009
1730291767180087003,104386
1730291767180349409,132872
1730291767180579425,111551
1730291767180805974,107163
1730291767181040008,116431
1730291767181275753,112293
1730291767181493806,105250
1730291767181768106,126018
1730291767182022537,117493
1730291767182250099,104659
1730291767182490974,129776
1730291767182718605,109157
1730291767182962006,118694
1730291767183181090,107093
1730291767183408872,106682
1730291767183626264,106512
1730291767183855859,99518
1730291767184093468,114877
1730291767184332029,108195
1730291767184560722,106931
1730291767184787583,114868
1730291767185018830,105009
1730291767185255839,114256
1730291767185494520,108235
1730291767185745245,115388
1730291767185979228,103536
1730291767186215145,110479
1730291767186439951,101843
1730291767186670246,112123
1730291767186926531,132081
1730291767187156517,110278
1730291767187394077,114857
1730291767187618752,121481
1730291767187855059,108335
1730291767188079635,109396
1730291767188315491,107693
1730291767188555024,110860
1730291767188800279,107404
1730291767189023863,112913
1730291767189277252,123874
1730291767205637245,16245286
1730291767206007977,165183
1730291767206259253,120769
1730291767206531789,134665
1730291767206828881,141768
1730291767207078443,110509
1730291767207311605,108115
1730291767207540178,111782
1730291767207773510,109047
1730291767208016058,113185
1730291767208254901,119116
1730291767208492160,114507
1730291767208731703,119416
1730291767208974954,114426
1730291767209206332,105810
1730291767209436528,111100
1730291767209692743,116460
1730291767209936544,116901
1730291767210238196,184049
1730291767210477679,119075
1730291767210704328,112032
1730291767210957477,110269
1730291767211189627,112193
1730291767211429490,113194
1730291767211683061,119015
1730291767211919078,113465
1730291767212149575,113014
1730291767212397694,135477
1730291767212642899,129486
1730291767212895657,118074
1730291767213119300,106022
1730291767213347472,107653
1730291767213606673,122441
1730291767213874811,129054
1730291767214113102,122021
1730291767214352455,113555
1730291767214589935,121951
1730291767214849897,143051
1730291767215087657,119926
1730291767215339564,117022
1730291767215572786,115950
1730291767215813561,107854
1730291767216043406,118915
1730291767216279684,120358
1730291767216516302,110239
1730291767216790881,122843
1730291767218204328,1303327
1730291767218476101,137680
1730291767218739621,146137
1730291767219027856,139974
1730291767219277920,122471
1730291767219545246,135126
1730291767219817010,156987
1730291767220059269,115849
1730291767220306087,128184
1730291767220600684,160183
1730291767220887797,155054
1730291767221136479,131590
1730291767221372545,120278
1730291767221651393,152699
1730291767221925262,137381
1730291767222169324,114005
1730291767222410921,116340
1730291767222654452,128844
1730291767222937998,163960
1730291767223216166,146729
1730291767223478122,133382
1730291767223730991,133213
1730291767224004488,122091
1730291767224275111,145556
1730291767224523100,117983
1730291767224749418,118273
1730291767224987760,116460
1730291767225232182,128964
1730291767225475764,113644
1730291767225729134,120257
1730291767225962405,114738
1730291767226189746,110710
1730291767226430291,111771
1730291767226657832,111792
1730291767226911282,124356
1730291767241618275,14581756
1730291767241927120,164602
1730291767242201819,143361
1730291767242462714,129946
1730291767242697448,120678
1730291767242956178,123132
1730291767243187346,122292
1730291767243445364,138983
1730291767243684597,112313
1730291767243924200,117943
1730291767244172731,118275
1730291767244406414,112824
1730291767244659723,119977
1730291767244881674,116460
1730291767245178455,172526
1730291767245429952,133473
1730291767245726783,148021
1730291767245975685,120628
1730291767246201733,111141
1730291767246438431,114327
1730291767246674487,113706
1730291767246923669,136579
1730291767247174375,121631
1730291767247396785,107063
1730291767247631189,112763
1730291767247858218,117102
1730291767248092121,106982
1730291767248343768,131679
1730291767248580757,125758
1730291767248794201,117362
1730291767249029987,118134
1730291767249289058,144383
1730291767249554170,132120
1730291767249815685,135246
1730291767250071168,125958
1730291767250296244,114277
1730291767250552019,128553
1730291767250789367,121300
1730291767251052025,118144
1730291767251309493,137812
1730291767251581748,134105
1730291767251827132,128393
1730291767252086424,130187
1730291767252318553,112733
1730291767252576662,121229
1730291767252804493,113175
1730291767253042253,105479
1730291767253259554,101102
1730291767253500280,108735
1730291767253749953,122010
1730291767254008252,118735
1730291767254230192,107443
1730291767254478382,114176
1730291767254713747,110379
1730291767254974771,114677
1730291767255202423,110349
1730291767255438350,102114
1730291767255653827,113665
1730291767255909341,124385
1730291767256134738,104428
1730291767256389240,119506
1730291767256620607,115118
1730291767256862856,105450
1730291767257098132,111051
1730291767257334890,109779
1730291767273610703,16155246
1730291767273902386,137600
1730291767274158781,120608
1730291767274402523,107193
1730291767274625976,101612
1730291767274881109,134085
1730291767275116985,112413
1730291767275373019,117883
1730291767275615189,115870
1730291767275838001,106831
1730291767276063327,106502
1730291767276319282,119686
1730291767276537165,106081
1730291767276796615,130857
1730291767277011371,105290
1730291767277245886,106521
1730291767277527820,154803
1730291767277845041,127873
1730291767278089303,124876
1730291767278329046,112753
1730291767278546498,113344
1730291767278786092,108566
1730291767279051834,126379
1730291767279309082,119105
1730291767279544618,121540
1730291767279785965,118294
1730291767280005411,111311
1730291767280302562,172005
1730291767280530895,108135
1730291767280779977,120458
1730291767280998260,105189
1730291767281233335,111551
1730291767281459163,108977
1730291767281694588,116811
1730291767281933761,113925
1730291767282200746,129976
1730291767282439258,113105
1730291767282690162,121260
1730291767282974060,146547
1730291767283343119,158641
1730291767283715654,209597
1730291767283980887,123404
1730291767284204861,107153
1730291767284477898,140196
1730291767284708384,111461
1730291767284946665,105840
1730291767285184846,123355
1730291767285416705,112212
1730291767285676817,122612
1730291767285962930,140357
1730291767286198345,110289
1730291767286452697,112694
1730291767286687742,112232
1730291767286952553,120398
1730291767287182177,108366
1730291767287424185,116561
1730291767287670011,111581
1730291767287886982,102734
1730291767288119662,116320
1730291767288344818,105911
1730291767288573121,105200
1730291767288806293,112684
1730291767289038101,119897
1730291767289265892,105268
1730291767289486370,109427
1730291767305791199,146838
1730291767306031173,113815
1730291767306285014,128825
1730291767306510641,115168
1730291767306887885,131089
1730291767307114023,112683
1730291767307353346,114106
1730291767307602968,111722
1730291767307849816,116080
1730291767308145887,162247
1730291767308396590,116641
1730291767308629391,120970
1730291767308884134,119436
1730291767309117285,105951
1730291767309364323,117402
1730291767309604538,134394
1730291767309839382,113685
1730291767310088645,113715
1730291767310330442,115899
1730291767310573483,115900
1730291767310825699,123424
1730291767311059764,124856
1730291767311298124,106962
1730291767311531877,112913
1730291767311753105,102785
1730291767311979894,108055
1730291767312228947,116300
1730291767312471205,111280
1730291767312715869,118615
1730291767312925826,109728
1730291767313165900,119286
1730291767313372562,110889
1730291767313629268,126579
1730291767313858783,114758
1730291767314096532,112634
1730291767314344962,117462
1730291767314589776,118334
1730291767314844368,125538
1730291767315085655,119888
1730291767315310251,116331
1730291767315556065,113464
1730291767315798164,113926
1730291767316027849,120228
1730291767316267462,119386
1730291767316539698,148942
1730291767316854935,190231
1730291767317103124,122893
1730291767317334563,119317
1730291767317588684,124075
1730291767317813248,106652
1730291767318107206,158120
1730291767318361707,122712
1730291767318585631,108105
1730291767318835525,129555
1730291767319084525,119295
1730291767319327025,115348
1730291767319558002,115989
1730291767319823204,144052
1730291767320054322,102935
1730291767320283796,109617
1730291767320515124,116901
1730291767320741182,108426
1730291767320968532,110640
1730291767321237260,139704
1730291767321460013,108085
1730291767334113589,145626
1730291767334359475,109518
1730291767334595190,111361
1730291767334875321,144273
1730291767335117630,118645
1730291767335359477,110099
1730291767335594552,109598
1730291767335829658,118914
1730291767336100119,147448
1730291767336337760,111903
1730291767336583064,116099
1730291767336808752,104788
1730291767337043626,115570
1730291767337295653,121780
1730291767337516842,109787
1730291767337795159,121029
1730291767338039803,117703
1730291767338353295,191763
1730291767338589904,108405
1730291767338835829,117674
1730291767353574924,14617975
1730291767353866395,135106
1730291767354107040,117552
1730291767354348749,105479
1730291767354561390,114817
1730291767354802418,115469
1730291767355069293,119536
1730291767355302374,119285
1730291767355546926,109758
1730291767355775108,106761
1730291767356007459,109787
1730291767356243235,113997
1730291767356461639,97786
1730291767356706652,118644
1730291767356942189,115419
1730291767357175520,108666
1730291767357415605,113224
1730291767357694743,136298
1730291767357937002,119065
1730291767358184520,117943
1730291767358413513,111231
1730291767358643510,113656
1730291767358876731,122341
1730291767359127325,124856
1730291767359362541,113795
1730291767359619286,140906
1730291767359863659,112062
1730291767360094987,108646
1730291767360329391,114928
1730291767360556621,109377
1730291767360772770,109989
1730291767361018146,113825
1730291767361259832,123293
1730291767361492263,111142
1730291767361748477,116881
1730291767361988623,114678
1730291767362228036,110529
1730291767362441831,108325
1730291767362677096,111692
1730291767362925496,117543
1730291767363167024,110419
1730291767363404954,118064
1730291767363645580,106201
1730291767363892477,134815
1730291767364138302,112032
1730291767364375151,111160
1730291767364620846,116882
1730291767364869517,120257
1730291767365113077,116380
1730291767365343704,109096
1730291767365609908,133202
1730291767365852888,114117
1730291767366087492,105440
1730291767366320413,120168
1730291767366551250,104228
1730291767366790784,109557
1730291767367031470,116701
1730291767367270662,107413
1730291767367497372,108886
1730291767367732097,108075
1730291767367962252,104819
1730291767368187048,104197
