timestamp[ns],inference_time[ns]
1727691124679345301,169481
1727691124679683922,212643
1727691124679934056,131540
1727691124680154904,114016
1727691124680393165,136899
1727691124680647597,131779
1727691124680914582,139565
1727691124681176418,141628
1727691124681426551,124405
1727691124681720268,159763
1727691124681986212,141108
1727691124682220555,113947
1727691124682464949,128814
1727691124682753114,161206
1727691124682973130,109919
1727691124683219838,124124
1727691124683489198,143011
1727691124683787223,178198
1727691124684059418,150264
1727691124684306516,122281
1727691124684542403,115269
1727691124684813015,146988
1727691124685063890,125148
1727691124685330946,137100
1727691124685627357,177084
1727691124685910262,138332
1727691124686159595,126659
1727691124686427252,139184
1727691124686677226,123354
1727691124686965151,176654
1727691124687218210,123553
1727691124687462993,121860
1727691124687694021,111792
1727691124687903317,110720
1727691124688138843,118184
1727691124688384239,119567
1727691124688618231,112582
1727691124688855430,116561
1727691124689287940,303485
1727691124689529356,114417
1727691124689824566,145386
1727691124690094808,139815
1727691124690332277,115939
1727691124690938505,477854
1727691124691224116,165824
1727691124691468458,117833
1727691124691703143,116491
1727691124691954749,120267
1727691124692197039,117512
1727691124692437835,116451
1727691124692674403,117402
1727691124692911171,118474
1727691124693158409,127462
1727691124693397391,109628
1727691124693668726,147259
1727691124693914821,116130
1727691124694161900,133373
1727691124694425058,150375
1727691124694743742,192234
1727691124695029713,160414
1727691124695272994,118835
1727691124695508410,120207
1727691124695743535,119716
1727691124695989070,130066
1727691124696236258,128463
1727691124696508664,168258
1727691124696777333,146648
1727691124696999564,117473
1727691124697253695,130577
1727691124697574844,197323
1727691124697841228,119016
1727691124698079989,115268
1727691124698334622,127090
1727691124698649809,180291
1727691124698935960,143472
1727691124699226662,155485
1727691124699498827,140627
1727691124699846765,224115
1727691124700125122,140776
1727691124700372591,121439
1727691124700605973,121229
1727691124701242028,503222
1727691124701519943,152528
1727691124701815684,129034
1727691124702053594,114747
1727691124702380925,206240
1727691124702640035,124876
1727691124702887814,125287
1727691124703165660,160694
1727691124703446964,138463
1727691124703681397,111260
1727691124703916722,115930
1727691124704167267,123544
1727691124704392303,113305
1727691124710365165,5847433
1727691124710623533,124947
1727691124710901871,152349
1727691124711158196,126429
1727691124711451221,139023
1727691124711731252,127712
1727691124712027753,134555
1727691124712283637,121369
1727691124712524103,117342
1727691124712793132,129925
1727691124713097439,151597
1727691124713342463,120519
1727691124713652450,183778
1727691124713905639,120598
1727691124714158919,137772
1727691124714462644,160093
1727691124714714521,119195
1727691124715246298,409766
1727691124715500089,122673
1727691124715742267,117302
1727691124715978204,112633
1727691124716232466,122361
1727691124716488751,122111
1727691124716737783,117562
1727691124716958932,114287
1727691124717183146,101752
1727691124717417060,114097
1727691124717661562,145897
1727691124717907939,119567
1727691124718142012,114837
1727691124718380094,114618
1727691124718631970,129785
1727691124718862277,114137
1727691124719113421,108825
1727691124719339089,114548
1727691124719579004,120348
1727691124719812906,112523
1727691124720045457,113445
1727691124720285030,132802
1727691124720516570,110250
1727691124720694546,58771
1727691124720915054,100411
1727691124721135441,111381
1727691124721392428,124275
1727691124721646950,143311
1727691124721892655,118134
1727691124722137268,115989
1727691124722349230,109607
1727691124722602159,120459
1727691124722842724,122561
1727691124723078440,118053
1727691124723328614,118926
1727691124723599818,131799
1727691124723859340,119116
1727691124724094455,124296
1727691124724335962,120127
1727691124724598489,147590
1727691124724847681,118576
1727691124725085081,116611
1727691124725338010,135066
1727691124726138636,667344
1727691124726395583,128945
1727691124726643141,123594
1727691124726899366,112493
1727691124727154680,122652
1727691124727374546,114968
1727691124727593091,117363
1727691124727833666,120748
1727691124728068060,108165
1727691124728294308,106933
1727691124728521859,105800
1727691124728782873,132101
1727691124729009664,113627
1727691124729324999,187895
1727691124729583449,132170
1727691124729906772,158110
1727691124730148740,115720
1727691124730388624,99498
1727691124730611706,121981
1727691124730844317,119346
1727691124731100984,123795
1727691124731351889,113705
1727691124731601291,114597
1727691124731841285,111731
1727691124732066572,109768
1727691124732284355,105600
1727691124732716252,134846
1727691124732945767,108715
1727691124733178819,114297
1727691124733441015,133542
1727691124733750371,173758
1727691124734024139,135035
1727691124734257802,124065
1727691124734511632,129896
1727691124734809787,184329
1727691124735061885,125328
1727691124735321906,150715
1727691124737599610,2126787
1727691124737875102,138723
1727691124738113433,106712
1727691124738366532,139143
1727691124738609443,114326
1727691124738847553,115658
1727691124739084041,107995
1727691124739314337,116079
1727691124739545354,107424
1727691124739791071,116972
1727691124740022648,123212
1727691124740250540,108526
1727691124740464294,86784
1727691124740673541,104688
1727691124740917103,117302
1727691124741149943,115458
1727691124741389567,114106
1727691124741608853,96272
1727691124741859838,124816
1727691124742083401,108865
1727691124742301394,101753
1727691124742535788,115058
1727691124742802222,146899
1727691124743054210,128945
1727691124743280187,108746
1727691124743533888,124926
1727691124743767901,105579
1727691124743991765,105350
1727691124744211462,114417
1727691124744438482,118986
1727691124744669288,107012
1727691124744929270,133273
1727691124745164385,116270
1727691124745381497,107023
1727691124745630278,138492
1727691124745871786,122252
1727691124746119324,121630
1727691124746355592,111972
1727691124746605014,121279
1727691124746824539,113686
1727691124747109910,155575
1727691124747374101,138643
1727691124747610007,118525
1727691124747843780,126470
1727691124748074266,126089
1727691124748305254,110379
1727691124748559406,127440
1727691124748818456,134356
1727691124749094999,147059
1727691124749342529,129366
1727691124749629622,166275
1727691124749888773,127943
1727691124750127615,116952
1727691124750382177,120899
1727691124750619867,118614
1727691124750870532,120328
1727691124751111148,132932
1727691124751365579,133031
1727691124751606296,116701
1727691124751858754,135928
1727691124752099139,122531
1727691124752339444,119036
1727691124752578456,121240
1727691124752822499,116190
1727691124753057354,112043
1727691124753305704,124185
1727691124761430260,7992426
1727691124761768159,167838
1727691124762033923,130166
1727691124762284658,120118
1727691124762516617,110730
1727691124762761231,126851
1727691124762999932,120437
1727691124763241199,116070
1727691124763480092,118854
1727691124763733792,127001
1727691124763963837,108586
1727691124764198762,112903
1727691124764435160,111802
1727691124764658573,105771
1727691124764962498,135686
1727691124765216489,120828
1727691124765445062,109968
1727691124765780819,177026
1727691124766101426,139455
1727691124766358603,118565
1727691124766605640,114567
1727691124766905929,187134
1727691124767121167,107844
1727691124767365439,124355
1727691124767628968,133052
1727691124767900983,146477
1727691124768161967,133473
1727691124768409667,130638
1727691124768663738,130678
1727691124768964517,174380
1727691124769220893,133612
1727691124769480003,134706
1727691124769765784,139924
1727691124769955895,66726
1727691124770102934,39104
1727691124770251494,38291
1727691124770395788,37461
1727691124770539982,37811
1727691124770692861,38232
1727691124770848636,38453
1727691124771043675,49824
1727691124771200843,38764
1727691124771342271,37602
1727691124771500670,37652
1727691124771655524,38242
1727691124771820296,37200
1727691124771974739,37641
1727691124772256713,134887
1727691124772486748,106332
1727691124772726973,115478
1727691124772961176,118133
1727691124773186242,101272
1727691124773423422,110049
1727691124773715615,148251
1727691124773965649,118725
1727691124775364518,1285495
1727691124775612738,124466
1727691124775913247,139414
1727691124776167739,120538
1727691124777556950,1265907
1727691124777814497,122692
1727691124778051275,110430
1727691124778293414,121199
1727691124778534019,116290
1727691124778708060,62919
1727691124778886247,41498
1727691124779046110,37341
1727691124779198178,37441
1727691124779350437,36660
1727691124779509738,36931
1727691124779675141,64602
1727691124779890509,105289
1727691124780112499,109136
1727691124780354257,126209
1727691124780598490,120508
1727691124780790053,64974
1727691124780948994,37601
1727691124781098997,36759
1727691124781240796,36229
1727691124781397663,36469
1727691124781573636,57538
1727691124781742436,40827
1727691124781950179,97684
1727691124782171398,106531
1727691124782416593,129073
1727691124782724997,124466
1727691124782929815,76816
1727691124783082895,38283
1727691124783235263,44754
1727691124783384936,36138
1727691124783541302,36610
1727691124783697318,36469
1727691124783844006,43292
1727691124784074803,103295
1727691124784317794,125389
1727691124784556425,117061
1727691124784790078,124106
1727691124785032046,118304
1727691124785217327,64021
1727691124785363934,38132
1727691124785515952,37532
1727691124785734065,43412
1727691124785882456,37532
1727691124786040916,37000
1727691124786256395,94350
1727691124786486951,116550
1727691124786718701,121410
1727691124786953785,112453
1727691124788054079,984736
1727691124788262323,102343
1727691124788513308,123334
1727691124788749306,132541
1727691124788992175,118373
1727691124789233703,124436
1727691124789420757,63079
1727691124789678074,47220
1727691124789828279,37141
1727691124789980467,36719
1727691124790175997,52380
1727691124790399129,58339
1727691124790622704,100261
1727691124790843281,98357
1727691124791553626,594696
1727691124791855397,131418
1727691124792095442,114346
1727691124792335827,122482
1727691124792579138,124415
1727691124792808021,110930
1727691124793024852,111692
1727691124793260329,117112
1727691124793492528,119236
1727691124793799519,148431
1727691124794062828,129686
1727691124794338790,126199
1727691124794550421,98366
1727691124794737505,55795
1727691124794892148,36339
1727691124795043234,36570
1727691124795197456,36530
1727691124795351899,36750
1727691124795514457,36800
1727691124795669621,36910
1727691124795875751,96132
1727691124796102771,122122
1727691124796345140,119807
1727691124796576238,108095
1727691124796747172,61266
1727691124796919798,63610
1727691124797073369,36760
1727691124797227040,36339
1727691124797375832,36309
1727691124797521367,36629
1727691124797716247,42070
1727691124797867643,36710
1727691124798017698,36078
1727691124798162842,36588
1727691124798310021,36490
1727691124798464985,36159
1727691124798614358,35928
1727691124798763971,36369
1727691124798921690,36450
1727691124799068677,36348
1727691124799219533,36078
1727691124799364448,36429
1727691124799511396,36228
1727691124799671359,36130
1727691124799823036,40426
1727691124799973821,36168
1727691124800132973,36098
1727691124800289429,36228
1727691124800428964,35878
1727691124800577264,36087
1727691124800723451,36148
1727691124801293511,465543
1727691124801522785,117322
1727691124801798587,121570
1727691124802074541,156487
1727691124802345744,127442
1727691124802571661,118204
1727691124802800495,118454
1727691124803047853,119708
1727691124803265446,102083
1727691124803484370,111962
1727691124803708063,116281
1727691124803935203,109678
1727691124804149469,96122
1727691124804389895,115849
1727691124804634327,118444
1727691124804849865,106763
1727691124805079180,111621
1727691124805313093,112122
1727691124805578185,141068
1727691124805829141,114056
1727691124806056972,116591
1727691124806299090,123454
1727691124806526070,107142
1727691124806761045,109657
1727691124806984458,100439
1727691124807223110,120258
1727691124807440201,110490
1727691124807689443,127642
1727691124807922976,114106
1727691124808160054,115969
1727691124808415278,137039
1727691124808645986,114898
1727691124808929442,162277
1727691124809156251,101703
1727691124809377340,113505
1727691124809606713,109357
1727691124809838623,112023
1727691124810077265,109848
1727691124810340664,151226
1727691124810571051,112173
1727691124810794103,107834
1727691124811037223,116871
1727691124811286215,130478
1727691124811578548,155394
1727691124811828993,124045
1727691124812062144,105440
1727691124812358555,149694
1727691124812763763,197485
1727691124813058040,156937
1727691124813361285,139244
1727691124813867764,168289
1727691124814096397,95772
1727691124814314400,100901
1727691124814538644,104818
1727691124814776304,115809
1727691124815010939,113024
1727691124815437256,121020
1727691124815665708,113766
1727691124815923597,129997
1727691124816154805,112503
1727691124816497874,144532
1727691124816757306,124595
1727691124816977813,108065
1727691124817211486,109006
1727691124817442564,114456
1727691124817740789,105480
1727691124817987465,121510
1727691124818222270,116241
1727691124818473625,134064
1727691124818705455,119848
1727691124818954186,123163
1727691124819192999,114356
1727691124819427162,127742
1727691124819632531,105971
1727691124819858599,113505
1727691124820082573,109668
1727691124820320584,110279
1727691124820558234,112894
1727691124820795483,116351
1727691124821047150,139283
1727691124821270863,101963
1727691124821494707,106281
1727691124821757684,121139
1727691124821993762,110108
1727691124822246160,120478
1727691124822478280,113725
1727691124822713786,105640
1727691124822945745,111020
1727691124823213031,135167
1727691124823435703,105620
1727691124823672852,109117
1727691124823899702,111071
1727691124824126141,103516
1727691124824358119,112493
1727691124824606260,115559
1727691124824842757,119487
1727691124825087661,118124
1727691124825334418,119756
1727691124825607435,144733
1727691124825850286,118625
1727691124826090631,113306
1727691124826369840,120700
1727691124826625915,119136
1727691124826862061,112903
1727691124827095192,105039
1727691124827337262,119115
1727691124827604257,134655
1727691124827843099,112212
1727691124828079998,108185
1727691124828320313,119746
1727691124828552343,111622
1727691124828800513,114326
1727691124829043463,115789
1727691124829286793,120077
1727691124829519555,111631
1727691124829821125,146757
1727691124830094062,123073
1727691124830349616,117873
1727691124830575524,113996
1727691124830806221,109627
1727691124831037859,103806
1727691124831270159,119326
1727691124831658355,265573
1727691124831882159,111792
1727691124832120169,117002
1727691124832355986,105871
1727691124832603635,115348
1727691124832835083,112954
1727691124833064388,107073
1727691124833283662,114337
1727691124833519880,111573
1727691124833795132,120970
1727691124834041968,113916
1727691124834265612,111753
1727691124834480670,101492
1727691124834705485,114487
1727691124834938466,116771
1727691124835163322,103746
1727691124835399931,112172
1727691124835645865,129896
1727691124835894937,130978
1727691124836127628,112884
1727691124836378784,133181
1727691124836625221,110810
1727691124836879552,122481
1727691124837124105,116480
1727691124837361044,110710
1727691124837668507,186232
1727691124837932256,125207
1727691124838152443,116220
1727691124838395614,121851
1727691124838632782,121120
1727691124838867838,109167
1727691124839158147,172748
1727691124839409003,124136
1727691124839633919,108065
1727691124839857382,113225
1727691124840110772,130538
1727691124840354903,104817
1727691124840591492,109468
1727691124840838150,112103
1727691124841066562,103095
1727691124841299843,112012
1727691124841568132,146507
1727691124841813616,113345
1727691124842059702,111251
1727691124842296300,130848
1727691124842506830,90862
1727691124842728719,107653
1727691124842979785,126290
1727691124843224829,122942
1727691124843446869,107804
1727691124843703645,139685
1727691124843932829,115248
1727691124844240522,127481
1727691124844476099,120489
1727691124844709731,112453
1727691124844935398,119005
1727691124845231399,116260
1727691124845443070,98477
1727691124845719894,134996
1727691124845966270,110900
1727691124846325601,237270
1727691124846609348,142669
1727691124846846257,108455
1727691124847069900,116882
1727691124847304143,106923
1727691124847545020,119516
1727691124847788641,117262
1727691124848008387,112113
1727691124848227021,110699
1727691124848516439,130167
1727691124848756955,111171
1727691124848988684,102124
1727691124849227345,116440
1727691124849451140,111721
1727691124849737883,132783
1727691124849978809,114196
1727691124850203444,115799
1727691124850430315,106642
1727691124850673935,114808
1727691124850917096,115439
1727691124851149385,109297
1727691124851358392,108586
1727691124851597204,116269
1727691124851780571,84652
1727691124852017359,112663
1727691124852239930,108586
1727691124852477331,114547
1727691124852719900,117342
1727691124852943795,107043
1727691124853183929,116090
1727691124853409446,114115
1727691124853658037,134005
1727691124853937035,148622
1727691124854172001,112254
1727691124854380124,107423
1727691124854620279,116451
1727691124854853189,117313
1727691124855080791,112142
1727691124855310516,116160
1727691124855539119,117272
1727691124855778363,114968
1727691124856014429,119025
1727691124856307594,128995
1727691124856593135,121800
1727691124856822629,120949
1727691124857077302,135858
1727691124857322507,124056
1727691124858694224,151717
1727691124858936844,123024
1727691124859179352,114857
1727691124859424617,113725
1727691124859851505,300480
1727691124860095708,133942
1727691124860334410,117212
1727691124860557663,113365
1727691124860788780,105100
1727691124861015130,111401
1727691124861257829,116390
1727691124861472916,102694
1727691124861741855,121449
1727691124861979967,109367
1727691124862188051,93708
1727691124862421332,109237
1727691124862662921,117544
1727691124862895310,124185
1727691124863121528,109117
1727691124863366853,127442
1727691124863614251,119586
1727691124863828176,102695
1727691124864067770,116449
1727691124864304358,113946
1727691124864523433,106301
1727691124864749381,108586
1727691124864991639,115518
1727691124865210364,104928
1727691124865517906,131871
1727691124865797105,124224
1727691124866027561,105890
1727691124866282314,127782
1727691124866515396,118966
1727691124866751693,109347
1727691124866970037,119957
1727691124867203307,114867
1727691124867435128,107303
1727691124867696602,153902
1727691124867962666,137932
1727691124868189285,115359
1727691124868428118,112422
1727691124868664355,121891
1727691124868898959,119997
1727691124869142842,123004
1727691124869392483,128162
1727691124869703823,195039
1727691124869957615,127441
1727691124870190595,113475
1727691124870421523,109547
1727691124870645237,101461
1727691124870870002,106121
1727691124871089217,111541
1727691124871362103,131749
1727691124871641343,135727
1727691124871902597,130587
1727691124872140578,116431
1727691124872450456,148121
1727691124872789447,149123
1727691124873170058,172066
1727691124873526763,141939
1727691124873895902,156757
1727691124874258198,137150
1727691124874598403,126019
1727691124874942344,140926
1727691124875286135,128665
1727691124875612373,121520
1727691124875918372,121780
1727691124876230774,168328
1727691124876557392,145105
1727691124876812566,123353
1727691124877056807,115789
1727691124877295330,115568
1727691124877558759,131860
1727691124877799294,113775
1727691124878080827,150706
1727691124878336461,123744
1727691124878589901,129866
1727691124878856246,133392
1727691124879133431,150435
1727691124879368265,115378
1727691124879611065,112032
1727691124879842835,117143
1727691124880081636,109678
1727691124880301613,111401
1727691124880541397,112743
1727691124880768918,103145
1727691124881000115,111191
1727691124881240191,115299
1727691124881473903,113605
1727691124881747221,124175
1727691124881996483,117763
1727691124882238120,105690
1727691124882488825,107613
1727691124882771049,138110
1727691124883017847,117523
1727691124883250327,110800
1727691124883489901,120758
1727691124885203095,373698
1727691124885612421,268389
1727691124886597235,146839
1727691124886856827,121860
1727691124887128682,153250
1727691124887426245,166846
1727691124887679785,136108
1727691124887922175,122713
1727691124888176958,130707
1727691124888424266,129205
1727691124888666554,117904
1727691124888901209,104107
1727691124889141464,132041
1727691124889366199,104117
1727691124889673041,189299
1727691124891014280,153271
1727691124891345027,196362
1727691124891572918,106802
1727691124891848139,145244
1727691124892091651,133463
1727691124892338408,116591
1727691124892518679,63010
1727691124892674034,36750
1727691124892826202,36359
1727691124892966136,36550
1727691124893122373,36249
1727691124893283898,41378
1727691124893418754,36329
1727691124893692443,169801
1727691124894009804,145867
1727691124894379493,171415
1727691124894728093,174060
1727691124897817965,104317
1727691124898158750,56056
1727691124898327881,42521
1727691124898506499,57077
1727691124898771261,50776
1727691124898928288,39515
1727691124899090174,39334
1727691124899252993,38053
1727691124899403909,36830
1727691124899558482,37059
1727691124899714787,36689
1727691124899874850,35917
1727691124900012872,36690
1727691124900163056,35708
1727691124900315014,36059
1727691124911565019,149704
1727691124911812968,110069
1727691124912033566,113657
1727691124912281274,119456
1727691124912532140,126038
1727691124912781021,119087
1727691124913027157,125126
1727691124913271911,121040
1727691124913560898,162868
1727691124913823355,135637
1727691124914061978,114748
1727691124914293556,112543
1727691124914533129,119286
1727691124914762674,110289
1727691124914997178,109667
1727691124915222575,114797
1727691124915457100,113505
1727691124915694398,113014
1727691124915934223,120789
1727691124916177504,119165
1727691124916422067,115118
1727691124916642945,113224
1727691124917117204,131850
1727691124917390491,145646
1727691124917678636,163038
1727691124917906888,114857
1727691124918136944,112843
1727691124918440448,183186
1727691124918727272,127912
1727691124918975982,112512
1727691124919204967,111281
1727691124919438689,113965
1727691124919672723,110059
1727691124919908980,125527
1727691124920146850,114587
1727691124920384861,109126
1727691124920623342,117703
1727691124920865201,118414
1727691124921095356,111642
1727691124921322787,107654
1727691124921579082,139263
1727691124921877989,158891
1727691124922113574,111341
1727691124922353830,120019
1727691124922594235,120618
1727691124922839881,121279
1727691124923083702,119386
1727691124923330089,120278
1727691124923565444,117542
1727691124923810489,118765
1727691124924088184,126069
1727691124924336054,119506
1727691124924582440,114637
1727691124924814621,116630
1727691124925044656,113104
1727691124925286334,111913
1727691124925507733,112052
1727691124925781421,116450
1727691124926092670,149193
1727691124926405684,150164
1727691124926721792,156366
1727691124927059982,177257
1727691124927326507,138674
1727691124927604573,140106
1727691124927846341,117171
1727691124928117295,121923
1727691124928341720,113414
1727691124928570463,109528
1727691124928800939,112192
1727691124929031857,115298
1727691124929268154,116430
1727691124929497718,110128
1727691124929897155,116010
1727691124930135606,116641
1727691124930368588,117423
1727691124930605396,107895
1727691124930839569,122873
1727691124931086167,124485
1727691124931325650,127000
1727691124931572187,124495
1727691124931802133,116810
1727691124932043740,116850
1727691124932306117,147479
1727691124932552383,117311
1727691124932792508,122503
1727691124933078139,154092
1727691124933310278,116309
1727691124933584878,145965
1727691124933853637,122011
1727691124934142915,156997
1727691124934414670,132281
1727691124934665385,131440
1727691124934907473,119907
1727691124935125947,95471
1727691124935361142,119658
1727691124935645822,160985
1727691124935886677,123544
1727691124936138554,130878
1727691124936385923,121179
1727691124936707171,194819
1727691124936961774,129896
1727691124937229681,140396
1727691124937485525,127241
1727691124937753552,124976
1727691124937983719,108575
1727691124938216259,112583
1727691124938470010,128925
1727691124938688594,109167
1727691124938935813,118425
1727691124939169815,108817
1727691124939396053,108635
1727691124939627100,104738
1727691124939861836,118414
1727691124940102872,112353
1727691124940330283,105360
1727691124940556231,117272
1727691124940806645,121361
1727691124941089781,155225
1727691124941357398,149774
1727691124941566854,101322
1727691124941814934,121249
1727691124942098592,134986
1727691124942365417,121070
1727691124942618525,133683
1727691124942894689,144193
1727691124943162247,139905
1727691124943536064,245635
1727691124943782150,122853
1727691124944020932,124556
1727691124944281296,134055
1727691124944545175,145286
1727691124944804175,137179
1727691124946570400,1655415
1727691124946825954,124606
1727691124947065939,113735
1727691124947292107,106933
1727691124947843010,430846
1727691124948234281,257327
1727691124948535792,167948
1727691124948801475,140606
1727691124949043394,128765
1727691124949328283,131709
1727691124949655783,199397
1727691124949941846,157609
1727691124950194223,140015
1727691124950429188,113234
1727691124950668872,114998
1727691124950909608,116592
1727691124951142298,118865
1727691124951363196,108957
1727691124951711206,229164
1727691124951935220,105750
1727691124952173882,112664
1727691124952409479,116109
1727691124952639684,106992
1727691124952871964,116832
1727691124953103954,115830
1727691124953336383,113605
1727691124953596756,136108
1727691124953874302,147079
1727691124954102554,109277
1727691124954338732,118715
1727691124954532007,82886
1727691124954988111,339704
1727691124955224689,105339
1727691124955453703,109027
1727691124955684380,117362
1727691124955914465,108996
1727691124956143890,114608
1727691124956378695,113896
1727691124956617487,117161
1727691124956837444,111371
1727691124957061518,99027
1727691124957299378,117502
1727691124957525386,109628
1727691124957791379,126028
1727691124958050972,131559
1727691124958289403,107935
1727691124958569714,129235
1727691124958802565,116801
1727691124959043231,111581
1727691124959284247,119696
1727691124959511447,119226
1727691124959748627,117582
1727691124959993550,122873
1727691124960228566,124195
1727691124960488558,135738
1727691124960731929,128082
1727691124960974488,123875
1727691124961246553,148001
1727691124961503399,130667
1727691124961812244,158931
1727691124962070994,130847
1727691124962322160,128003
1727691124962565150,125507
1727691124962790988,114088
1727691124963044989,135236
1727691124963292297,128734
1727691124963537973,128163
1727691124963779099,117613
1727691124964005478,116561
1727691124964224893,95971
1727691124964456012,113225
1727691124964690324,112453
1727691124964923666,117092
1727691124965153222,116711
1727691124965387445,115639
1727691124965652918,144474
1727691124965899455,115960
1727691124966133808,116511
1727691124966365697,111391
1727691124966602206,115228
1727691124966846037,117613
1727691124967073077,107613
1727691124967313102,118434
1727691124967545883,104678
1727691124967759748,93557
1727691124967988421,109578
1727691124968217054,112864
1727691124968449013,112623
1727691124968696471,122611
1727691124968950252,137151
1727691124969206948,131590
1727691124969459025,119816
1727691124969751209,139024
1727691124969991454,128823
1727691124970266905,146046
1727691124970519023,125658
1727691124970766963,133203
1727691124971017337,133603
1727691124971253133,130458
1727691124971572538,141289
1727691124971820628,131990
1727691124971988246,54253
1727691124972207350,102294
1727691124972441033,112072
1727691124972664726,112172
1727691124972942783,168550
1727691124973179902,115149
1727691124973403165,112213
1727691124973676282,150235
1727691124973928911,127069
1727691124974187040,134225
1727691124974410873,111642
1727691124974654615,127272
1727691124974908165,122652
1727691124975146146,112473
1727691124975382914,116721
1727691124975615946,104989
1727691124975882731,139936
1727691124976157171,150755
1727691124976500961,146467
1727691124976801882,143222
1727691124977167424,170173
1727691124977457052,130116
1727691124977732774,118885
1727691124977965686,118515
1727691124978190050,102684
1727691124978451465,137069
1727691124978677613,115619
1727691124978900526,112522
1727691124979137695,106661
1727691124979367210,114366
1727691124979605951,108346
1727691124979843512,107604
1727691124980079588,111632
1727691124980311518,105049
1727691124980551773,114106
1727691124980775226,117292
1727691124981004159,109327
1727691124981220719,107303
1727691124981465393,116330
1727691124981723241,116561
1727691124981956062,111642
1727691124982190737,118886
1727691124982422315,110059
1727691124982675936,128224
1727691124982925438,119455
1727691124983150804,104067
1727691124983394937,111000
1727691124983676891,157989
1727691124983913038,112545
1727691124984135068,114707
1727691124984386034,127030
1727691124984620508,109016
1727691124984851615,110449
1727691124985085708,110649
1727691124985309403,113896
1727691124985529249,111301
1727691124985837451,148420
1727691124986218384,122252
1727691124986457156,116340
1727691124986681570,110590
1727691124986866601,65676
1727691124987098420,103897
1727691124987320540,105851
1727691124987542732,113935
1727691124987785592,115638
1727691124988089738,177086
1727691124988334191,118173
1727691124988573534,116191
1727691124988814760,120908
1727691124989104450,166526
1727691124989348942,118995
1727691124989690189,218474
1727691124989932417,119145
1727691124990159998,115539
1727691124990405533,120889
1727691124990614859,114597
1727691124990865344,112573
1727691124991103184,117372
1727691124991321197,103175
1727691124991587762,136529
1727691124991831123,119627
1727691124992079082,131618
1727691124992339645,122913
1727691124992563249,107313
1727691124992813233,113745
1727691124993044691,119075
1727691124993278164,109197
1727691124993514991,111220
1727691124993794561,125157
1727691124994037472,109749
1727691124994286784,123555
1727691124994546876,141207
1727691124994795677,114377
1727691124995030571,112955
1727691124995280595,121028
1727691124995543213,144063
1727691124995786073,115269
1727691124996026318,117422
1727691124996272064,117853
1727691124996499794,118554
1727691124996742403,116090
1727691124996981016,114106
1727691124997227964,109768
1727691124997459211,124706
1727691124997689016,68228
1727691124997903032,104499
1727691124998123299,103176
1727691124998360268,111021
1727691124998595412,111612
1727691124998836650,108044
1727691124999079670,114106
1727691124999309435,108345
1727691124999552636,111901
1727691124999780727,111552
1727691124999993510,104607
1727691125000221292,104417
1727691125000463561,114778
1727691125000696541,108575
1727691125000926788,110489
1727691125001148919,115879
1727691125001370087,109016
1727691125001642543,146958
1727691125001920059,147858
1727691125002155064,110579
1727691125002381683,104549
1727691125002617910,117522
1727691125002852515,111070
1727691125003087460,111041
1727691125003327374,124527
1727691125003582528,117313
1727691125003839183,126619
1727691125004109956,131388
1727691125004348748,116169
1727691125004587611,108536
1727691125004837464,120388
1727691125005080815,112243
1727691125005305100,110149
1727691125005551025,128623
1727691125005794045,118594
1727691125006056603,129907
1727691125006299052,108675
1727691125006521314,103756
1727691125006756508,109487
1727691125007002104,120850
1727691125007216971,107203
1727691125007448429,120078
1727691125007739019,134093
1727691125007984334,108486
1727691125008205572,109106
1727691125008443943,112553
1727691125009144581,133062
1727691125009390967,120588
1727691125009666839,146035
1727691125009937011,132841
1727691125010186414,120729
1727691125010417921,105460
1727691125010652156,117012
1727691125010886149,109618
1727691125011132656,113515
1727691125011341992,82246
1727691125011572969,109578
1727691125011820888,117552
1727691125012058258,111251
1727691125012296098,112252
1727691125012463615,60734
1727691125012616475,37039
1727691125012766109,36660
1727691125012900573,37731
1727691125013051629,37400
1727691125013202044,36730
1727691125013353431,36480
1727691125013507362,36670
1727691125013688274,42942
1727691125013952826,138391
1727691125014222577,114176
1727691125014459566,114367
1727691125014695702,114917
1727691125014918735,108436
1727691125015156766,108906
1727691125015376643,108555
1727691125015610686,112934
1727691125015859036,116961
1727691125016094942,114237
1727691125016336200,112753
1727691125016576755,119446
1727691125016822651,119256
1727691125017069558,112573
1727691125017360349,126258
1727691125017698739,213444
1727691125017953893,133192
1727691125018182746,108937
1727691125018428222,114466
1727691125018652756,104879
1727691125018888593,117092
1727691125019119661,112653
1727691125019333216,101852
1727691125019556578,99197
1727691125019789218,109808
1727691125020021579,110649
1727691125020255712,107353
1727691125020488823,109307
1727691125020725712,109136
1727691125021017314,128503
1727691125021267929,113355
1727691125021496541,112393
1727691125021773225,122482
1727691125022017669,117493
1727691125022253675,118664
1727691125022484383,113004
1727691125022715079,108506
1727691125022944634,111431
1727691125023224164,156617
1727691125023454400,112813
1727691125023739199,158550
1727691125023975597,131750
1727691125024223476,123023
1727691125024455676,109748
1727691125024691592,110249
1727691125024919765,110840
1727691125025162825,115680
1727691125025396447,111411
1727691125025648354,132439
1727691125025931280,153821
1727691125026171425,113174
1727691125026397243,109237
1727691125026632719,108715
1727691125026863165,107544
1727691125027096617,105941
1727691125027327143,112913
1727691125027558041,104258
1727691125027800640,117312
1727691125028086181,167738
1727691125028348709,130577
1727691125028606546,134253
