timestamp[ns],inference_time[ns]
1725895883836400800,259121
1725895883836683586,222251
1725895883836973095,231730
1725895883837255319,220889
1725895883837529378,215198
1725895883837841148,253761
1725895883838115278,213875
1725895883838435595,262046
1725895883838719372,223674
1725895883839019080,240154
1725895883839305584,227802
1725895883839591594,226769
1725895883839883788,222301
1725895883840199607,256467
1725895883840480490,221300
1725895883840800345,261806
1725895883841077309,217231
1725895883841351690,214376
1725895883841624797,214146
1725895883841927962,231559
1725895883842224474,225277
1725895883842537036,250816
1725895883842804622,209587
1725895883843088080,224115
1725895883843463030,281664
1725895883843750615,226690
1725895883844061935,250485
1725895883844377793,257017
1725895883844658364,222411
1725895883844936962,218104
1725895883845269843,257829
1725895883845553360,221601
1725895883845830435,218424
1725895883846147035,258770
1725895883846415964,209306
1725895883846682880,209457
1725895883846968501,215227
1725895883847243683,216229
1725895883847517411,215998
1725895883847804616,227571
1725895883848092430,228903
1725895883848416314,263839
1725895883848690864,216540
1725895883849023735,274691
1725895883849293827,209056
1725895883849566884,214828
1725895883849877903,251437
1725895883850145190,209427
1725895883850460167,234103
1725895883850741089,217132
1725895883851054342,254703
1725895883851330956,216451
1725895883851620174,230727
1725895883851938358,258961
1725895883852255639,257037
1725895883852529687,216620
1725895883852803126,215930
1725895883853096771,233882
1725895883853408262,251426
1725895883853723259,254371
1725895883853996427,214306
1725895883854305843,251397
1725895883854587766,222391
1725895883854877175,231368
1725895883855194406,256226
1725895883855462313,209467
1725895883855750750,230647
1725895883856020360,209867
1725895883856288709,210118
1725895883856557619,209597
1725895883856827470,211702
1725895883857293452,408694
1725895883857563876,208535
1725895883857831773,209057
1725895883858114428,223033
1725895883858405460,223965
1725895883858678647,214436
1725895883858994696,255774
1725895883859263957,211040
1725895883859533547,208365
1725895883859818967,226629
1725895883860130747,252158
1725895883860404898,214165
1725895883860679938,216249
1725895883860990887,252097
1725895883861269276,217253
1725895883861540950,213555
1725895883861821691,220778
1725895883862092665,212774
1725895883862358328,207834
1725895883862638258,218894
1725895883862956963,260424
1725895883863227716,211050
1725895883863512445,225507
1725895883863809217,238872
1725895883864096452,226700
1725895883864419704,264661
1725895883864707039,227461
1725895883864996406,230266
1725895883865311735,254422
1725895883865596854,224706
1725895883865874380,218715
1725895883866193044,258901
1725895883866474647,223463
1725895883866759157,226820
1725895883867041331,221760
1725895883867372318,273357
1725895883867664381,232571
1725895883867984858,262016
1725895883868276121,232962
1725895883868616986,279438
1725895883868950518,275262
1725895883869303547,275633
1725895883869637389,273839
1725895883869976191,280462
1725895883870306277,268989
1725895883870632024,267517
1725895883870959244,268869
1725895883871286273,267046
1725895883871632590,287364
1725895883871967725,274110
1725895883872297730,270261
1725895883872624069,267106
1725895883872971386,286532
1725895883873306561,274259
1725895883873643218,275882
1725895883873972492,270662
1725895883874304692,272896
1725895883874637533,272336
1725895883874969361,271564
1725895883875296672,266415
1725895883875672574,294919
1725895883876003481,269971
1725895883876338225,273488
1725895883876693027,295330
1725895883877046346,292234
1725895883877384107,275001
1725895883877709793,266374
1725895883878041441,271303
1725895883878392977,291643
1725895883878740085,283838
1725895883879076492,275301
1725895883879424972,288877
1725895883879777691,290100
1725895883880110221,272577
1725895883880441208,271174
1725895883880771253,269129
1725895883881115245,284629
1725895883881450340,272668
1725895883881781677,271684
1725895883882111243,270403
1725895883882457277,284969
1725895883882788675,270733
1725895883883121837,272135
1725895883883450189,268961
1725895883883827414,318242
1725895883884164653,274622
1725895883884494758,270612
1725895883884846064,290501
1725895883885192730,285100
1725895883885537254,283487
1725895883885894750,282264
1725895883886235055,278316
1725895883886583174,287005
1725895883886921887,276694
1725895883887261089,279258
1725895883887611783,288878
1725895883887945356,272818
1725895883888281361,276022
1725895883888619673,276274
1725895883888952463,272787
1725895883889299862,272386
1725895883889632883,272868
1725895883889963729,270713
1725895883890297713,272396
1725895883890629220,271193
1725895883890965567,275192
1725895883891295222,269980
1725895883891639885,285221
1725895883891976142,274210
1725895883892307771,271804
1725895883892644818,275651
1725895883893009010,304717
1725895883893341729,271093
1725895883893675031,272006
1725895883894010776,275342
1725895883894343648,271215
1725895883894677821,274199
1725895883895013116,275983
1725895883895347228,273588
1725895883895698845,291973
1725895883896033850,275703
1725895883896369305,274189
1725895883896702777,273058
1725895883897063841,299748
1725895883897408414,282456
1725895883897745823,276654
1725895883898082611,275222
1725895883898421864,279449
1725895883898755136,271916
1725895883899089158,274539
1725895883899424954,275654
1725895883899770919,284328
1725895883900133847,302372
1725895883900474553,279149
1725895883900806582,271635
1725895883901160602,293916
1725895883901500927,276804
1725895883901845881,285191
1725895883902189372,281604
1725895883902525048,275090
1725895883902867717,283077
1725895883903202000,271424
1725895883903532576,270603
1725895883903887229,293556
1725895883904223445,275471
1725895883904555545,271865
1725895883904887213,270702
1725895883905228921,281865
1725895883905565689,274321
1725895883905895483,268558
1725895883906227052,271355
1725895883906558920,270632
1725895883906896691,277337
1725895883907230051,273457
1725895883907562352,270914
1725895883907910771,267607
1725895883908246066,266525
1725895883908590870,284790
1725895883908916927,265843
1725895883909265749,273888
1725895883909596756,269951
1725895883909931009,273288
1725895883910258659,267887
1725895883910590198,272447
1725895883910920433,269009
1725895883911249066,269050
1725895883911581877,271444
1725895883911932060,273438
1725895883912260202,268628
1725895883912591730,270652
1725895883912921154,269300
1725895883913268061,270021
1725895883913598788,268620
1725895883913926038,267757
1725895883914256303,269310
1725895883914589696,273948
1725895883914919530,269780
1725895883915249455,268478
1725895883915584089,274659
1725895883915934392,274571
1725895883916264689,270473
1725895883916596587,272485
1725895883916935019,276014
1725895883917281826,272216
1725895883917616289,270682
1725895883917949542,272667
1725895883918291298,272336
1725895883918627466,274040
1725895883918959414,272465
1725895883919290642,270503
1725895883919638150,288075
1725895883919979557,281794
1725895883920312217,270603
1725895883920645609,274159
1725895883920996915,289829
1725895883921330886,272706
1725895883921663206,272056
1725895883921999112,274840
1725895883922333447,274610
1725895883922669111,276523
1725895883923008104,277335
1725895883923343009,275553
1725895883923685588,281093
1725895883924015173,270092
1725895883924347532,272345
1725895883924683499,274782
1725895883925033652,290390
1725895883925369478,272847
1725895883925701167,272267
1725895883926036532,275913
1725895883926378510,280361
1725895883926725738,283978
1725895883927069359,280571
1725895883927417999,288206
1725895883927769626,292755
1725895883928101274,270533
1725895883928433804,273487
1725895883928771664,276665
1725895883929118943,288307
1725895883929408310,227711
1725895883929700344,230708
1725895883929990795,231028
1725895883930317202,265954
1725895883930646936,270512
1725895883930968867,262848
1725895883931248577,219876
1725895883931587269,278959
1725895883931934867,272807
1725895883932266195,270854
1725895883932597834,271925
1725895883932928720,269611
1725895883933278202,272155
1725895883933614118,274109
1725895883933945276,270422
1725895883934279379,274950
1725895883934614864,274581
1725895883934948046,273479
1725895883935283431,276093
1725895883935633675,289629
1725895883935970824,278227
1725895883936313803,281934
1725895883936650853,276594
1725895883936997199,286824
1725895883937334357,274881
1725895883937668480,275062
1725895883938005058,275152
1725895883938336927,272077
1725895883938672953,277144
1725895883939007838,273249
1725895883939339706,272917
1725895883939687355,286614
1725895883940020235,273248
1725895883940364467,283115
1725895883940696055,270452
1725895883941048483,292483
1725895883941382807,272264
1725895883941717510,272876
1725895883942053097,275812
1725895883942379836,265142
1725895883942712396,273197
1725895883943042080,269510
1725895883943379580,275262
1725895883943732889,293105
1725895883944076050,281434
1725895883944507357,370241
1725895883944927803,296432
1725895883945295008,281222
1725895883945657094,295619
1725895883946022227,300169
1725895883946374043,287675
1725895883946785522,347528
1725895883947178317,310638
1725895883947524463,279561
1725895883947891728,302883
1725895883948334558,359311
1725895883948732863,317181
1725895883949083596,284398
1725895883949463196,317131
1725895883949838036,307622
1725895883950175776,274210
1725895883950513275,278086
1725895883950899738,292604
1725895883951247968,284429
1725895883951574796,267516
1725895883951951139,279819
1725895883952281666,269711
1725895883952614205,269751
1725895883952986622,312261
1725895883953320975,271403
1725895883953656180,273529
1725895883953997065,281272
1725895883954355685,295840
1725895883954764700,331256
1725895883955045663,218334
1725895883955311176,203255
1725895883955573953,203555
1725895883955855627,207964
1725895883956127542,210949
1725895883956392224,204828
1725895883956666344,210830
1725895883956927208,202193
1725895883957220463,204608
1725895883957540780,250415
1725895883957862409,232701
1725895883958137580,209507
1725895883958398495,201542
1725895883958657515,200460
1725895883958929822,201893
1725895883959189354,200610
1725895883959449656,200429
1725895883959728344,220558
1725895883959990019,202513
1725895883960246275,195792
1725895883960499976,195520
1725895883960767612,207794
1725895883961040380,212964
1725895883961338946,236198
1725895883961611562,207082
1725895883961879399,202784
1725895883962151254,209626
1725895883962415556,203045
1725895883962675618,199508
1725895883962937454,200029
1725895883963199210,201081
1725895883963460565,199508
1725895883963738982,218013
1725895883963999246,200260
1725895883964283344,221990
1725895883964550820,206762
1725895883964813578,201020
1725895883965111733,238421
1725895883965404779,230487
1725895883965678768,212081
1725895883965937647,199476
1725895883966199244,202854
1725895883966461491,201091
1725895883966723387,202013
1725895883966984522,199909
1725895883967313404,252989
1725895883967675771,269430
1725895883968048037,274431
1725895883968440981,297753
1725895883968816863,270063
1725895883969214896,304025
1725895883969589417,272055
1725895883969954749,271043
1725895883970325411,268539
1725895883970692547,269701
1725895883971061346,268971
1725895883971427941,270143
1725895883971816556,287544
1725895883972176368,265112
1725895883972546008,269741
1725895883972915278,272948
1725895883973297502,264100
1725895883973668706,269481
1725895883974033777,265162
1725895883974344877,227792
1725895883974604399,199297
1725895883974863099,199858
1725895883975121488,198166
1725895883975399264,206782
1725895883975717397,259382
1725895883976088571,292214
1725895883976578628,421349
1725895883976924354,278327
1725895883977270830,274900
1725895883977615563,283517
1725895883977944075,267457
1725895883978276895,273017
1725895883978636827,298996
1725895883978971702,270903
1725895883979316686,285632
1725895883979678241,299608
1725895883980025168,281603
1725895883980357859,271935
1725895883980684707,268137
1725895883981025834,282476
1725895883981369235,280411
1725895883981698618,270462
1725895883982029366,269401
1725895883982359430,270712
1725895883982689005,270282
1725895883983017647,266094
1725895883983348223,270533
1725895883983704078,294176
1725895883984033011,268379
1725895883984362956,269661
1725895883984693934,269221
1725895883985055329,301120
1725895883985416443,296783
1725895883985808395,302092
1725895883986151625,274139
1725895883986482372,268429
1725895883986815463,273117
1725895883987149847,274421
1725895883987489119,277736
1725895883987837249,288957
1725895883988168046,267977
1725895883988499022,271614
1725895883988848966,287364
1725895883989190033,278718
1725895883989521399,268959
1725895883989851334,268058
1725895883990186680,275332
1725895883990523809,276975
1725895883990860196,275281
1725895883991195652,275553
1725895883991535825,277254
1725895883991916578,305529
1725895883992256922,275832
1725895883992594271,274871
1725895883992982267,328121
1725895883993324374,275862
1725895883993662746,278588
1725895883993993151,269831
1725895883994328367,273578
1725895883994662170,274220
1725895883994995481,273668
1725895883995334043,276174
1725895883995682632,288916
1725895883996028538,283707
1725895883996369504,278899
1725895883996704177,273798
1725895883997046987,280941
1725895883997382183,272247
1725895883997712648,268478
1725895883998036753,264261
1725895883998361218,264340
1725895883998692144,269250
1725895883999045604,293226
1725895883999376360,262968
1725895883999722026,284909
1725895884000061359,278058
1725895884000393738,270762
1725895884000719535,266114
1725895884001040293,258620
1725895884001375117,273748
1725895884001701777,266686
1725895884002035278,272736
1725895884002362478,267087
1725895884002705547,283046
1725895884003063877,295670
1725895884003452183,306722
1725895884003838333,317631
1725895884004254202,338312
1725895884004622299,301150
1725895884005036724,314606
1725895884005392008,284699
1725895884005729817,275742
1725895884006089529,299586
1725895884006433410,278687
1725895884006777974,282234
1725895884007109071,270602
1725895884007440829,270562
1725895884007784361,284129
1725895884008117231,271685
1725895884008453669,274832
1725895884008799193,284559
1725895884009154947,278939
1725895884009489631,268839
1725895884009817642,268048
1725895884010145063,266525
1725895884010476991,272325
1725895884010800736,262338
1725895884011120451,260203
1725895884011448813,268278
1725895884011798035,288717
1725895884012124884,267376
1725895884012463495,278938
1725895884012784763,260232
1725895884013126401,281874
1725895884013464753,274691
1725895884013793876,268628
1725895884014160070,281413
1725895884014503130,278128
1725895884014846430,283427
1725895884015224677,314726
1725895884015629654,336949
1725895884015980629,287566
1725895884016490295,447899
1725895884016901093,328914
1725895884017282425,273878
1725895884017617801,272277
1725895884017937035,259822
1725895884018258384,259372
1725895884018581246,263459
1725895884018905731,263800
1725895884019230215,265503
1725895884019551053,261716
1725895884019880137,257719
1725895884020196897,257919
1725895884020519628,261656
1725895884020842149,263579
1725895884021182614,280722
1725895884021506437,261315
1725895884021824952,259642
1725895884022141461,257848
1725895884022463140,260975
1725895884022800470,278418
1725895884023123912,260894
1725895884023442395,259732
1725895884023776248,274701
1725895884024097988,260253
1725895884024419216,261365
1725895884024738502,259063
1725895884025069588,272266
1725895884025389835,257679
1725895884025711405,261046
1725895884026028014,257528
1725895884026344945,256837
1725895884026668327,264390
1725895884026991119,263510
1725895884027312979,261445
1725895884027642603,270202
1725895884027962720,258941
1725895884028277256,255825
1725895884028592152,255774
1725895884028913992,261245
1725895884029251221,262697
1725895884029573422,259592
1725895884029890772,258239
1725895884030208905,259081
1725895884030527339,258500
1725895884030863856,257769
1725895884031183983,259373
1725895884031503418,258700
1725895884031834976,272665
1725895884032153821,258250
1725895884032473566,260634
1725895884032793963,261856
1725895884033139718,274721
1725895884033461588,260895
1725895884033784860,262808
1725895884034104697,261045
1725895884034425535,262417
1725895884034745190,259462
1725895884035063372,258900
1725895884035387667,263479
1725895884035716570,269641
1725895884036037508,261364
1725895884036358737,260824
1725895884036677932,260785
1725895884037012235,273529
1725895884037332122,259361
1725895884037655323,263889
1725895884038008142,265602
1725895884038325914,255714
1725895884038643345,256196
1725895884038959805,255936
1725895884039277336,258671
1725895884039591912,253901
1725895884039918010,257498
1725895884040232857,255425
1725895884040558203,265153
1725895884040872790,254401
1725895884041210098,276624
1725895884041528901,257427
1725895884041840973,253401
1725895884042157163,255735
1725895884042472069,256456
1725895884042797846,264822
1725895884043131148,274109
1725895884043449250,258970
1725895884043778924,269820
1725895884044101276,262739
1725895884044425420,263609
1725895884044739705,254983
1725895884045080371,281294
1725895884045408372,265011
1725895884045731434,264341
1725895884046053033,260585
1725895884046368882,256616
1725895884046743381,314836
1725895884047143209,311962
1725895884047469737,261646
1725895884047806185,276293
1725895884048135368,267867
1725895884048467428,272867
1725895884048794867,266484
1725895884049134412,280271
1725895884049459206,262587
1725895884049784403,264241
1725895884050109008,265564
1725895884050428553,258139
1725895884050744892,257298
1725895884051064488,259812
1725895884051381138,256205
1725895884051713307,273378
1725895884052035148,260743
1725895884052357247,263078
1725895884052674418,258029
1725895884053015504,280732
1725895884053340600,264711
1725895884053662471,261156
1725895884053984160,263249
1725895884054305067,261885
1725895884054622509,256715
1725895884054944089,262959
1725895884055268724,264080
1725895884055591084,263369
1725895884055921240,263108
1725895884056247688,264682
1725895884056569448,263179
1725895884056888533,260253
1725895884057229688,280200
1725895884057555697,265303
1725895884057876374,260323
1725895884058193094,258190
1725895884058514833,262507
1725895884058840300,264712
1725895884059171517,262797
1725895884059491764,258921
1725895884059818965,267949
1725895884060141034,262136
1725895884060467262,264952
1725895884060787449,261034
1725895884061121942,273748
1725895884061445265,261847
1725895884061764730,260955
1725895884062085098,259121
1725895884062405414,261465
1725895884062728997,263178
1725895884063047482,259262
1725895884063366696,260053
1725895884063702491,274510
1725895884064023630,260844
1725895884064342184,257768
1725895884064666869,265073
1725895884065001924,275422
1725895884065328362,264511
1725895884065659730,271976
1725895884065982862,263770
1725895884066307887,264010
1725895884066630249,263079
1725895884066955144,264160
1725895884067276923,262978
1725895884067607882,271726
1725895884067931224,262367
1725895884068253614,263489
1725895884068574082,259763
1725895884068891834,259131
1725895884069230775,279920
1725895884069558136,263800
1725895884069877872,260262
1725895884070200683,261396
1725895884070522894,262167
1725895884070845525,263880
1725895884071170390,264661
1725895884071492782,262899
1725895884071829098,274951
1725895884072151439,263610
1725895884072473690,263589
1725895884072798184,264090
1725895884073136335,279049
1725895884073462092,263218
1725895884073786376,265403
1725895884074110050,264331
1725895884074433833,263649
1725895884074755603,262216
1725895884075075539,261515
1725895884075398642,262397
1725895884075732704,274179
1725895884076054003,259752
1725895884076376524,264049
1725895884076700046,264220
1725895884077048287,287514
1725895884077371039,261116
1725895884077696946,264921
1725895884078022783,266405
1725895884078341727,259932
1725895884078669338,265854
1725895884078991718,263398
1725895884079326262,264441
1725895884079659133,274069
1725895884079983838,264461
1725895884080304104,259371
1725895884080625003,261555
1725895884080950429,264361
1725895884081290815,268159
1725895884081613816,264050
1725895884081939733,264501
1725895884082260492,261686
1725895884082582040,261446
1725895884082905373,263839
1725895884083229358,264402
1725895884083550465,260293
1725895884083882414,263149
1725895884084207611,265463
1725895884084534029,265303
1725895884084855578,263239
1725895884085186796,270613
1725895884085506080,258069
1725895884085823802,258230
1725895884086141244,256415
1725895884086459747,259482
1725895884086777890,257358
1725895884087093077,256205
1725895884087409907,258129
1725895884087741476,270482
1725895884088059378,258289
1725895884088385446,265693
1725895884088702016,257087
1725895884089040567,279489
1725895884089366755,263761
1725895884089684798,258580
1725895884090005615,260794
1725895884090324449,259732
1725895884090648334,263751
1725895884090969311,260524
1725895884091293485,264531
1725895884091625044,272576
1725895884091946262,258840
1725895884092268222,262978
1725895884092593368,264873
1725895884092923764,272416
1725895884093259951,262026
1725895884093584336,261856
1725895884093905323,262377
1725895884094228105,262498
1725895884094548102,259512
1725895884094869240,263028
1725895884095187162,259952
1725895884095510124,264381
1725895884095844287,273818
1725895884096164133,260994
1725895884096484290,261095
1725895884096807432,262868
1725895884097142848,276885
1725895884097468404,263158
1725895884097789904,262256
1725895884098110090,261735
1725895884098430608,260203
1725895884098746726,257217
1725895884099068566,261396
1725895884099388372,261466
1725895884099720251,273109
1725895884100043994,263108
1725895884100364571,262136
1725895884100683866,260673
1725895884101022357,277726
1725895884101342073,259623
1725895884101659454,257488
1725895884101978239,260224
1725895884102298285,260925
1725895884102615486,256927
1725895884102947535,272126
1725895884103269344,260453
1725895884103588469,260554
1725895884103920258,263841
1725895884104244773,263870
1725895884104561953,258810
1725895884104883703,261065
1725895884105272028,329784
1725895884105601102,263940
1725895884105920227,258610
1725895884106240884,262417
1725895884106569697,267617
1725895884106889223,260213
1725895884107214399,266425
1725895884107543842,267336
1725895884107876924,262537
1725895884108202821,258861
1725895884108522748,260363
1725895884108845369,263309
1725895884109184342,278808
1725895884109507824,262888
1725895884109831327,264521
1725895884110152415,261035
1725895884110472151,261375
1725895884110803759,270883
1725895884111127553,265073
1725895884111447099,259532
1725895884111786581,279679
1725895884112107610,262366
1725895884112431483,262908
1725895884112750637,259832
1725895884113080703,271365
1725895884113402934,260163
1725895884113724593,263178
1725895884114043027,257739
1725895884114362271,261024
1725895884114679863,258941
1725895884115005039,264360
1725895884115336096,272426
1725895884115665079,268088
1725895884115987221,262167
1725895884116304130,258639
1725895884116628475,263710
1725895884116968259,280893
1725895884117290399,259942
1725895884117609143,260213
1725895884117927185,259202
1725895884118246591,259322
1725895884118568681,262628
1725895884118888276,259191
1725895884119217489,268659
1725895884119539039,262157
1725895884119867822,261054
1725895884120191345,264290
1725895884120511121,261156
1725895884120831587,260112
1725895884121164297,274230
1725895884121491017,264492
1725895884121822114,271966
1725895884122171346,277334
1725895884122526940,285381
1725895884122854440,267006
1725895884123177512,262277
1725895884123528888,278949
1725895884123924477,312603
1725895884124308846,285832
1725895884124635565,265062
1725895884124976160,279841
1725895884125362852,325046
1725895884125768010,304497
1725895884126095852,262717
1725895884126415347,260212
1725895884126730433,256185
1725895884127053105,262198
1725895884127371108,259291
1725895884127700492,268318
1725895884128020377,260754
1725895884128334762,255944
1725895884128654149,259090
1725895884128990776,277977
1725895884129316043,262637
1725895884129636499,261245
1725895884129956996,261725
1725895884130279337,261596
1725895884130598292,259962
1725895884130921263,262387
1725895884131242782,262467
1725895884131558240,256757
1725895884131887424,260193
1725895884132207771,261665
1725895884132526143,258148
1725895884132842944,257889
1725895884133175104,273497
1725895884133498205,261305
1725895884133814415,257087
1725895884134137327,262526
1725895884134453606,257919
1725895884134770155,257498
1725895884135094471,264081
1725895884135413986,260614
1725895884135745723,272656
1725895884136070409,263990
1725895884136387931,258890
1725895884136713597,265312
1725895884137051758,281433
1725895884137368278,255734
1725895884137686491,258009
1725895884138001057,256285
1725895884138324741,263049
1725895884138649255,266284
1725895884138968770,261025
1725895884139284558,255083
1725895884139609845,266055
1725895884139924070,253420
1725895884140238897,256225
1725895884140557961,260303
1725895884140880281,262146
1725895884141211469,272206
1725895884141530954,257508
1725895884141845069,254803
1725895884142164174,260554
1725895884142491715,266075
1725895884142814867,264390
1725895884143138309,263619
1725895884143457916,260924
1725895884143786668,270162
1725895884144108547,262006
1725895884144431059,264081
1725895884144749793,259803
1725895884145080889,270682
1725895884145401879,259993
1725895884145727205,264432
1725895884146050627,264562
1725895884146366295,255976
1725895884146688236,261375
1725895884147008562,261085
1725895884147328267,259652
1725895884147659014,271956
1725895884147975785,257528
1725895884148291653,255484
1725895884148611469,260955
1725895884148929793,257509
1725895884149258264,257317
1725895884149572720,254252
1725895884149884531,251898
1725895884150196501,253571
1725895884150517761,260823
1725895884150840432,263910
1725895884151162582,263048
1725895884151515331,292214
1725895884151891233,281844
1725895884152218263,264381
1725895884152541815,264251
1725895884152862563,260584
1725895884153197528,274500
1725895884153515189,255845
1725895884153826920,251917
1725895884154141927,254031
1725895884154457605,255704
1725895884154776780,258329
1725895884155088270,252318
1725895884155396364,248712
1725895884155719225,261966
1725895884156030394,251545
1725895884156343859,252138
1725895884156661992,259120
1725895884156989291,267847
1725895884157307885,255985
1725895884157865872,480841
1725895884158204605,275632
1725895884158539748,274119
1725895884158880314,279981
1725895884159219738,277727
1725895884159556485,276193
1725895884160087160,453829
1725895884160411125,264250
1725895884160730920,260694
1725895884161090432,297584
1725895884161417611,265864
1725895884161756574,277907
1725895884162079294,262868
1725895884162401997,263511
1725895884162725930,263109
1725895884163225998,441076
1725895884163551474,267036
1725895884163899854,271956
1725895884164224228,265342
1725895884164550878,265604
1725895884164876575,267195
1725895884165218894,283057
1725895884165544921,262678
1725895884165870828,266525
1725895884166199031,267777
1725895884166522603,264531
1725895884166849802,268378
1725895884167179488,268359
1725895884167506357,267617
1725895884167850399,282756
1725895884168182268,272648
1725895884168536488,294377
1725895884168868918,270542
1725895884169213221,285121
1725895884169556781,280431
1725895884169884923,269009
1725895884170214969,270722
1725895884170560082,284269
1725895884170882874,263269
1725895884171211978,269452
1725895884171543676,270613
1725895884171890443,269591
1725895884172218314,266565
1725895884172545755,268067
1725895884172873004,267667
1725895884173218589,284890
1725895884173547202,267666
1725895884173876105,268157
1725895884174203946,268938
1725895884174539041,272297
1725895884174864187,261886
1725895884175193932,265874
1725895884175527223,267497
1725895884175871686,280833
1725895884176212011,281043
1725895884176539992,266514
1725895884176867523,268609
1725895884177215321,286933
1725895884177541018,264932
1725895884177868248,265933
1725895884178192573,263199
1725895884178517398,265632
1725895884178839839,262276
1725895884179163783,264751
1725895884179484961,262157
1725895884179826048,280633
1725895884180156142,270091
1725895884180481800,266265
1725895884180810502,267556
1725895884181151749,280291
1725895884181484930,270302
1725895884181812301,267889
1725895884182139170,268128
1725895884182465208,265102
1725895884182794762,271084
1725895884183122152,266936
1725895884183444112,263539
1725895884183811038,307854
1725895884184139700,267767
1725895884184467140,268799
1725895884184796545,265583
1725895884185147660,291653
1725895884185475872,267246
1725895884185806358,269872
1725895884186129851,264581
1725895884186458322,267646
1725895884186789882,273018
1725895884187112983,264481
1725895884187438791,265755
1725895884187786089,287814
1725895884188115674,268309
1725895884188441170,265754
1725895884188767137,267096
1725895884189107312,279970
1725895884189434843,266204
1725895884189759928,266034
1725895884190093340,272096
1725895884190421471,268938
1725895884190752578,270111
1725895884191081112,269662
1725895884191408913,268308
1725895884191757743,287695
1725895884192084702,267486
1725895884192415359,269420
1725895884192741026,265814
1725895884193084667,284319
1725895884193412648,265222
1725895884193741693,270062
1725895884194069483,266665
1725895884194392455,263489
1725895884194721619,269139
1725895884195051904,269831
1725895884195401066,270512
1725895884195750548,287315
1725895884196076315,266324
1725895884196402303,267186
1725895884196736536,271855
1725895884197078484,282235
1725895884197411294,269851
1725895884197734487,264521
1725895884198062418,268038
1725895884198388195,264802
1725895884198711598,263950
1725895884199036433,266374
1725895884199362170,264832
1725895884199698027,276916
1725895884200023774,264400
1725895884200349341,266576
1725895884200673334,264921
1725895884201013238,279319
1725895884201344256,270333
1725895884201670243,265774
1725895884201994718,265444
1725895884202319934,265723
1725895884202649408,268869
1725895884202976719,267598
1725895884203304930,268008
1725895884203639765,275543
1725895884203967455,268549
1725895884204297131,269621
1725895884204626824,270722
1725895884204978271,290901
1725895884205334004,292594
1725895884205735836,313865
1725895884206067975,267827
1725895884206402329,274952
1725895884206737794,274008
1725895884207072629,275042
1725895884207421851,280142
1725895884207773256,290450
1725895884208108380,275602
1725895884208442505,274411
1725895884208786535,273478
1725895884209136568,290409
1725895884209476072,276505
1725895884209818020,282726
1725895884210144970,267257
1725895884210478831,273578
1725895884210805962,267908
1725895884211138111,270321
1725895884211468627,270262
1725895884211810324,282364
1725895884212143686,272636
1725895884212475926,273418
1725895884212803376,265814
1725895884213152468,290171
1725895884213486690,272025
1725895884213829740,282175
1725895884214156108,266324
1725895884214488859,271203
1725895884214826138,277936
1725895884215159410,273368
1725895884215496559,273539
1725895884215846271,290469
1725895884216180895,274930
1725895884216514256,272486
1725895884216844863,271153
1725895884217194446,288877
1725895884217526354,271182
1725895884217859085,273590
1725895884218195531,276283
1725895884218540305,286023
1725895884218881060,280301
1725895884219221285,281453
1725895884219560258,278799
1725895884219912505,274551
1725895884220254252,282235
1725895884220597683,283267
1725895884220931304,274600
1725895884221277490,267736
1725895884221604530,264121
1725895884221921270,257378
1725895884222246005,263719
1725895884222564870,259332
1725895884222893162,269081
1725895884223209602,255684
1725895884223528205,259452
1725895884223857980,268219
1725895884224181633,263850
1725895884224507350,266295
1725895884224835482,266075
1725895884225314309,419736
1725895884225653722,276254
1725895884225989197,274279
1725895884226320856,273108
1725895884226663625,281823
1725895884227001615,279509
1725895884227334166,273028
1725895884227679229,284679
1725895884228013784,275323
1725895884228340863,266203
1725895884228670808,270593
1725895884228997177,267026
1725895884229327542,267877
1725895884229658790,272526
1725895884229989607,269931
1725895884230320955,272527
1725895884230658423,276393
1725895884230990683,272266
1725895884231323855,273789
1725895884231668697,284007
1725895884232001589,273179
1725895884232334278,273267
1725895884232669735,274351
1725895884233014899,286444
1725895884233351556,274620
1725895884233683846,273669
1725895884234016947,273898
1725895884234354166,276404
1725895884234690563,277485
1725895884235022031,272257
1725895884235357917,275852
1725895884235709022,291722
1725895884236046613,276595
1725895884236375145,269661
1725895884236709078,274791
1725895884237063309,294017
1725895884237398583,274619
1725895884237733789,274451
1725895884238058655,266094
1725895884238393820,276535
1725895884238737961,282795
1725895884239072004,274991
1725895884239410324,277294
1725895884239762863,292804
1725895884240113447,288517
1725895884240450156,275442
1725895884240787795,278437
1725895884241137097,289028
1725895884241481459,283147
1725895884241809931,268799
1725895884242140357,269711
1725895884242469761,269831
1725895884242798274,266975
1725895884243126005,268758
1725895884243461790,276613
1725895884243804230,281122
1725895884244128093,264431
1725895884244453911,266584
1725895884244780309,265703
1725895884245122357,282927
1725895884245453825,268289
1725895884245782298,269401
1725895884246109537,268419
1725895884246437870,267938
1725895884246769117,271394
1725895884247094362,264661
1725895884247419369,265674
1725895884247761797,283446
1725895884248095940,271965
1725895884248419794,264671
1725895884248754809,274120
1725895884249093991,280711
1725895884249429397,273919
1725895884249759602,269260
1725895884250092463,273477
1725895884250423851,269671
1725895884250759407,276193
1725895884251097678,279560
1725895884251434746,276404
1725895884251794387,300238
1725895884252129433,273719
1725895884252454538,266505
1725895884252783171,269652
1725895884253137131,293235
1725895884253526339,328041
