timestamp[ns],inference_time[ns]
1721126068594926625,9278
1721126068594993502,9549
1721126068595058244,9497
1721126068595123358,9407
1721126068595212898,11683
1721126068595280586,10460
1721126068595347483,10059
1721126068595411645,9408
1721126068595476408,9658
1721126068595542442,9227
1721126068595607636,9638
1721126068595674282,9317
1721126068595738384,9227
1721126068595802856,9347
1721126068595869963,9327
1721126068595934576,9369
1721126068596002024,10470
1721126068596066265,10419
1721126068596130317,9489
1721126068596197164,9288
1721126068596261876,9889
1721126068596329024,9838
1721126068596393606,9768
1721126068596461094,12313
1721126068596526769,9307
1721126068596587965,9207
1721126068596653920,10279
1721126068596732689,23404
1721126068596800528,10541
1721126068596867875,9808
1721126068596932036,9347
1721126068596997551,10151
1721126068597065610,10841
1721126068597142336,10511
1721126068597232497,13928
1721126068597324741,12534
1721126068597394253,10339
1721126068597463875,11711
1721126068597528779,9257
1721126068597595124,9308
1721126068597659486,9467
1721126068597719029,9679
1721126068597785515,9538
1721126068597851310,9547
1721126068597918327,9258
1721126068597982739,9378
1721126068598046540,9228
1721126068598112936,9847
1721126068598176957,9648
1721126068598243093,9118
1721126068598306883,9208
1721126068598392957,10670
1721126068598463771,10560
1721126068598527643,9318
1721126068598593808,9287
1721126068598658189,9348
1721126068598722282,9348
1721126068598788276,9228
1721126068598853059,9799
1721126068598918563,10240
1721126068598986562,10129
1721126068599051575,9668
1721126068599118923,10229
1721126068599183075,9287
1721126068599247608,9869
1721126068599313783,9308
1721126068599378816,10110
1721126068599470139,14578
1721126068599536826,9820
1721126068599601328,9698
1721126068599668204,9819
1721126068599732226,9369
1721126068599799173,10849
1721126068599863144,9818
1721126068599927326,9859
1721126068599993702,10609
1721126068600057783,9918
1721126068600124760,9838
1721126068600189011,9809
1721126068600254857,10441
1721126068600342452,15439
1721126068600419900,11362
1721126068600487497,10149
1721126068600552461,9898
1721126068600616973,9898
1721126068600684231,9709
1721126068600762399,10419
1721126068600828024,9429
1721126068600894560,9467
1721126068600958140,9227
1721126068601024286,9228
1721126068601087545,9238
1721126068601164512,10040
1721126068601231128,9607
1721126068601296081,9758
1721126068601362747,10031
1721126068601425907,9318
1721126068601490018,9327
1721126068601556505,9319
1721126068601620405,9488
1721126068601686461,9127
1721126068601749872,9108
1721126068601813542,9308
1721126068601879396,9297
1721126068601942967,9419
1721126068602008602,9368
1721126068602073715,10139
1721126068602137386,9258
1721126068602203972,9317
1721126068602268313,9307
1721126068602334410,10559
1721126068602428898,13957
1721126068602515293,15911
1721126068602592849,10740
1721126068602665467,10170
1721126068602729468,9828
1721126068602796224,10600
1721126068602859826,9278
1721126068602925479,9338
1721126068602989911,9408
1721126068603055326,10049
1721126068603122773,10250
1721126068603188858,10961
1721126068603254704,9568
1721126068603318294,10039
1721126068603383248,9449
1721126068603462087,15889
1721126068603556045,13626
1721126068603651246,14057
1721126068603722952,10471
1721126068603789087,10300
1721126068603857817,10220
1721126068603923192,9948
1721126068603989527,9949
1721126068604053768,10069
1721126068604120545,9888
1721126068604187342,10068
1721126068604252216,9999
1721126068604317068,10039
1721126068604384084,10219
1721126068604450261,10661
1721126068604517007,9979
1721126068604581689,9999
1721126068604647294,10700
1721126068604747144,11491
1721126068604814842,9949
1721126068604881960,9599
1721126068604946872,10840
1721126068605010883,9248
1721126068605077109,9288
1721126068605152962,10319
1721126068605220070,9689
1721126068605284683,9418
1721126068605349194,9487
1721126068605415240,9549
1721126068605479662,9278
1721126068605545627,9477
1721126068605609358,9438
1721126068605673269,9277
1721126068605739374,13355
1721126068605818594,12164
1721126068605887174,9718
1721126068605951006,9518
1721126068606015197,9558
1721126068606082125,9749
1721126068606147267,10019
1721126068606211890,9748
1721126068606279789,10751
1721126068606343420,9347
1721126068606409244,9468
1721126068606473857,9869
1721126068606537618,9277
1721126068606599635,9117
1721126068606663657,9219
1721126068606731405,10219
1721126068606791268,9768
1721126068606853276,10020
1721126068606918951,9237
1721126068606980147,9638
1721126068607046303,9589
1721126068607110163,9708
1721126068607175357,10068
1721126068607242314,9589
1721126068607306335,9719
1721126068607372580,9217
1721126068607436733,9157
1721126068607495764,9107
1721126068607562981,9959
1721126068607626603,9198
1721126068607690263,9778
1721126068607754294,9688
1721126068607818366,9278
1721126068607885763,9950
1721126068607950256,9648
1721126068608014448,9459
1721126068608081675,9337
1721126068608146056,9138
1721126068608212724,9067
1721126068608276084,9017
1721126068608336838,9047
1721126068608402503,9268
1721126068608471043,12544
1721126068608537759,9438
1721126068608601791,9177
1721126068608666203,9498
1721126068608745604,11171
1721126068608814444,12103
1721126068608893754,10490
1721126068608960531,10570
1721126068609025204,9199
1721126068609091339,9307
1721126068609164928,10700
1721126068609232447,9308
1721126068609296688,9288
1721126068609360630,9469
1721126068609426725,9288
1721126068609491036,9318
1721126068609580366,13656
1721126068609667161,12213
1721126068609748615,11412
1721126068609832704,11361
1721126068609919149,12133
1721126068610003509,11471
1721126068610074372,10579
1721126068610140348,10220
1721126068610209238,10019
1721126068610274462,10148
1721126068610340998,9899
1721126068610409498,9928
1721126068610474492,10510
1721126068610542550,10049
1721126068610608024,10008
1721126068610673950,9347
1721126068610741878,10439
1721126068610806722,9969
1721126068610874320,10049
1721126068610939202,10300
1721126068611003445,9318
1721126068611069349,9308
1721126068611133861,9457
1721126068611199085,9309
1721126068611263597,9718
1721126068611329111,9659
1721126068611395638,9277
1721126068611460791,10099
1721126068611524812,9328
1721126068611590978,9408
1721126068611654869,9328
1721126068611720333,9227
1721126068611784255,9437
1721126068611849437,10260
1721126068611950199,14799
1721126068612023247,10459
1721126068612090575,9859
1721126068612155107,9818
1721126068612219951,9578
1721126068612286326,9698
1721126068612347401,9648
1721126068612413617,9928
1721126068612478641,9969
1721126068612543204,9348
1721126068612608818,9207
1721126068612672689,9237
1721126068612749143,10179
1721126068612814467,9427
1721126068612879300,9418
1721126068612945646,9317
1721126068613009747,9668
1721126068613076604,9910
1721126068613152959,12033
1721126068613218203,9589
1721126068613281563,9668
1721126068613345313,9207
1721126068613409605,9288
1721126068613476362,9889
1721126068613540093,9277
1721126068613614053,9609
1721126068613679437,9628
1721126068613743307,9238
1721126068613809003,9298
1721126068613873806,9237
1721126068613939650,9187
1721126068614003973,9317
1721126068614068775,9798
1721126068614134730,9169
1721126068614198331,9227
1721126068614261320,9157
1721126068614324630,9227
1721126068614385656,9147
1721126068614453414,10850
1721126068614517936,9287
1721126068614584283,9357
1721126068614648805,9187
1721126068614713598,9348
1721126068614780104,9598
1721126068614845177,9727
1721126068614912295,9308
1721126068614977147,10039
1721126068615042360,9598
1721126068615108266,9798
1721126068615174792,10710
1721126068615241498,11933
1721126068615307564,9448
1721126068615372346,10189
1721126068615438472,9910
1721126068615501612,9367
1721126068615562377,9187
1721126068615627961,9328
1721126068615692323,9348
1721126068615758228,9327
1721126068615822971,9319
1721126068615887704,9207
1721126068615954169,9277
1721126068616017510,9309
1721126068616083565,9298
1721126068616142717,9166
1721126068616206348,9188
1721126068616269337,9467
1721126068616333389,10049
1721126068616396718,9167
1721126068616462493,10720
1721126068616526384,9337
1721126068616592570,9178
1721126068616655960,9277
1721126068616733868,9918
1721126068616799883,9528
1721126068616865056,9357
1721126068616927374,9257
1721126068616991286,9187
1721126068617052111,9137
1721126068617129077,9809
1721126068617188891,10690
1721126068617250637,9488
1721126068617315130,9379
1721126068617379882,9367
1721126068617447380,10359
1721126068617511312,9198
1721126068617577407,9397
1721126068617640727,9288
1721126068617701082,9088
1721126068617766997,9247
1721126068617830717,9166
1721126068617892655,9209
1721126068617955774,9207
1721126068618020406,9378
1721126068618085861,9148
1721126068618149552,9257
1721126068618215637,9277
1721126068618278687,9247
1721126068618338871,9357
1721126068618404384,9317
1721126068618469639,9880
1721126068618533379,9238
1721126068618599184,9297
1721126068618664077,9948
1721126068618730102,9207
1721126068618794283,9377
1721126068618858476,9247
1721126068618925022,9317
1721126068618988702,9187
1721126068619051672,9157
1721126068619115433,9166
1721126068619177721,11061
1721126068619270136,12754
1721126068619340179,9798
1721126068619407547,10149
1721126068619473482,10631
1721126068619538204,9328
1721126068619603678,9317
1721126068619667580,9329
1721126068619730098,9237
1721126068619793789,9337
1721126068619855005,9098
1721126068619921521,9288
1721126068619985232,9227
1721126068620052209,9238
1721126068620117853,9367
1721126068620182586,9187
1721126068620249473,9257
1721126068620344142,14498
1721126068620439203,14649
1721126068620542930,17894
1721126068620652998,15950
1721126068620758598,12744
1721126068620831827,10139
1721126068620892081,9578
1721126068620958267,9359
1721126068621023080,10059
1721126068621089295,9246
1721126068621162654,9709
1721126068621226735,9248
1721126068621293653,9549
1721126068621357463,9238
1721126068621423839,9448
1721126068621515673,13375
1721126068621587440,9850
1721126068621654847,9618
1721126068621718818,9237
1721126068621797377,15398
1721126068621878812,12455
1721126068621945509,10399
1721126068622012676,9809
1721126068622078230,9969
1721126068622145988,10590
1721126068622210171,9298
1721126068622272489,9337
1721126068622340607,11141
1721126068622404750,9469
1721126068622470825,11051
1721126068622536990,10129
1721126068622635456,13706
1721126068622708415,11843
1721126068622773538,9669
1721126068622838021,9639
1721126068622905248,9388
1721126068622969910,9237
1721126068623036447,9128
1721126068623101079,9297
1721126068623165671,9167
1721126068623232789,9217
1721126068623297522,9107
1721126068623360030,9187
1721126068623425234,9729
1721126068623513402,15540
1721126068623589455,10600
1721126068623678263,13355
1721126068623753547,9860
1721126068623817838,9468
1721126068623879645,10049
1721126068623945601,9399
1721126068624009872,9268
1721126068624076358,9228
1721126068624140039,9088
1721126068624201546,9087
1721126068624267831,9168
1721126068624331823,9148
1721126068624396075,9217
1721126068624481827,15139
1721126068624554865,9798
1721126068624632102,9507
1721126068624696243,9238
1721126068624792806,12173
1721126068624866406,9940
1721126068624931850,10550
1721126068624998145,9357
1721126068625062939,9228
1721126068625138011,9869
1721126068625205309,9650
1721126068625269750,9168
1721126068625336677,9759
1721126068625401190,9297
1721126068625487633,14547
1721126068625562616,10790
1721126068625627669,9448
1721126068625691060,9297
1721126068625779988,15971
1721126068625851092,9908
1721126068625913661,9448
1721126068625979055,9309
1721126068626046222,9197
1721126068626110634,9377
1721126068626175307,9218
1721126068626242524,9327
1721126068626306205,9198
1721126068626367422,9227
1721126068626434058,10139
1721126068626519840,12293
1721126068626591546,9909
1721126068626656820,10289
1721126068626721332,9257
1721126068626790163,11844
1721126068626868982,12754
1721126068626942201,9911
1721126068627003988,9338
1721126068627067799,9377
1721126068627130589,9288
1721126068627194840,9268
1721126068627262458,9328
1721126068627327462,9499
1721126068627391153,9297
1721126068627472948,15971
1721126068627548520,10680
1721126068627615017,9529
1721126068627680000,9648
1721126068627744121,9297
1721126068627806931,9129
1721126068627875811,13245
1721126068627968287,14317
1721126068628040803,10529
1721126068628106969,10130
1721126068628182502,9448
1721126068628246965,9258
1721126068628312078,10029
1721126068628377863,9328
1721126068628444680,11842
1721126068628527587,12375
1721126068628599243,10520
1721126068628664246,9718
1721126068628747022,11893
1721126068628813117,9768
1721126068628876919,9398
1721126068628942694,10440
1721126068629028857,12764
1721126068629113798,22312
1721126068629180945,11452
1721126068629247681,9798
1721126068629312545,9738
1721126068629376977,9298
1721126068629450066,14629
1721126068629538754,13877
1721126068629611832,10700
1721126068629678107,9778
1721126068629742390,9607
1721126068629809898,9908
1721126068629874269,9308
1721126068629939613,9537
1721126068630006460,9257
1721126068630094998,12233
1721126068630169279,9809
1721126068630234372,9387
1721126068630298604,9208
1721126068630364569,9248
1721126068630428591,9087
1721126068630516007,12603
1721126068630586399,9709
1721126068630651513,9419
1721126068630718300,9488
1721126068630782221,9257
1721126068630848857,9348
1721126068630914231,9638
1721126068630978773,9919
1721126068631045000,9638
1721126068631111705,12062
1721126068631198140,12694
1721126068631269074,9998
1721126068631334488,9538
1721126068631400844,9818
1721126068631486076,14708
1721126068631561739,10420
1721126068631627283,9608
1721126068631692576,10350
1721126068631759945,10070
1721126068631823686,9307
1721126068631889730,11571
1721126068631956628,9689
1721126068632021400,9618
1721126068632088387,9387
1721126068632152529,9307
1721126068632241368,13066
1721126068632319605,11041
1721126068632381332,9939
1721126068632447428,13135
1721126068632535365,13146
1721126068632605387,9908
1721126068632672054,9559
1721126068632751023,10580
1721126068632820074,9659
1721126068632881251,9387
1721126068632945522,9237
1721126068633011718,9238
1721126068633075779,9077
1721126068633179486,12723
1721126068633250851,9749
1721126068633341252,12694
1721126068633414912,9829
1721126068633498501,12585
1721126068633573112,9968
1721126068633637775,9639
1721126068633703219,9709
1721126068633769324,9407
1721126068633834989,9760
1721126068633901364,10339
1721126068633967309,9286
1721126068634031251,9929
1721126068634093779,10540
1721126068634158431,9608
1721126068634223926,10742
1721126068634293347,10820
1721126068634366857,13737
1721126068634458912,19348
1721126068634542079,13575
1721126068634609237,10090
1721126068634677836,10229
1721126068634743611,10469
1721126068634810498,9498
1721126068634874830,9457
1721126068634940605,9449
1721126068635007882,9618
1721126068635072865,9909
1721126068635135424,9338
1721126068635201148,10850
1721126068635265550,9668
1721126068635329702,9940
1721126068635393213,9087
1721126068635478464,20259
1721126068635553837,10240
1721126068635618900,9439
1721126068635681960,9208
1721126068635745991,9208
1721126068635807038,9128
1721126068635881237,9517
1721126068635945910,9408
1721126068636009742,9108
1721126068636073682,9127
1721126068636137333,9258
1721126068636203629,9237
1721126068636267420,9257
1721126068636333064,9248
1721126068636397868,9288
1721126068636462951,10179
1721126068636534376,12865
1721126068636609778,10280
1721126068636677818,9519
1721126068636756026,9729
1721126068636822302,9268
1721126068636884871,9217
1721126068636951486,10259
1721126068637017672,9570
1721126068637081914,9337
1721126068637153370,9519
1721126068637214565,9408
1721126068637278907,9187
1721126068637342628,9177
1721126068637408483,9308
1721126068637470831,10600
1721126068637536797,9718
1721126068637604074,11372
1721126068637682052,10681
1721126068637749970,9629
1721126068637814613,9428
1721126068637877202,9058
1721126068637940843,9137
1721126068638001918,9188
1721126068638067553,9358
1721126068638131765,9327
1721126068638198010,9347
1721126068638262403,9318
1721126068638325161,11111
1721126068638409241,12705
1721126068638479353,9648
1721126068638546541,9358
1721126068638611163,9428
1721126068638675285,9438
1721126068638763692,12884
1721126068638833836,9640
1721126068638901534,9528
1721126068638966016,9407
1721126068639027523,9940
1721126068639093728,9347
1721126068639158511,9698
1721126068639223685,9920
1721126068639317764,14388
1721126068639388567,9919
1721126068639454383,11863
1721126068639513845,9318
1721126068639573698,9107
1721126068639635305,9158
1721126068639700129,9469
1721126068639764710,12123
1721126068639855933,12574
1721126068639927258,10179
1721126068639991220,9628
1721126068640056624,9509
1721126068640117989,9879
1721126068640182432,9318
1721126068640241435,9288
1721126068640308230,10139
1721126068640372453,9459
1721126068640434991,9207
1721126068640498381,9287
1721126068640559858,9649
1721126068640625502,9337
1721126068640690104,9338
1721126068640774224,10620
1721126068640842513,11061
1721126068640947463,12054
1721126068641036662,15820
1721126068641126041,11521
1721126068641191716,10050
1721126068641255657,9778
1721126068641320339,9447
1721126068641387047,9347
1721126068641454584,11912
1721126068641515980,9258
1721126068641582387,9808
1721126068641647219,9478
1721126068641714247,9579
1721126068641778559,9367
1721126068641840014,9368
1721126068641907102,10161
1721126068641974309,11852
1721126068642065413,12544
1721126068642132369,9909
1721126068642193575,9307
1721126068642259931,9468
1721126068642324513,9699
1721126068642391691,9418
1721126068642461443,14117
1721126068642535213,16973
1721126068642634351,17464
1721126068642738098,13716
1721126068642836765,14396
1721126068642937846,14157
1721126068643032526,14326
1721126068643133867,17082
1721126068643226273,12372
1721126068643306656,11283
1721126068643374474,9478
1721126068643439297,9297
1721126068643503038,9439
1721126068643569514,11021
1721126068643634416,9498
1721126068643698328,9739
1721126068643762169,9208
1721126068643825228,9608
1721126068643889280,9599
1721126068643954142,9217
1721126068644020518,9488
1721126068644084080,9147
1721126068644144934,9097
1721126068644208775,9297
1721126068644269071,9108
1721126068644334514,9088
1721126068644398735,9257
1721126068644465002,9278
1721126068644528772,9197
1721126068644592913,9047
1721126068644658930,9058
1721126068644737318,10329
1721126068644806449,9359
1721126068644871913,9568
1721126068644937036,9288
1721126068645003623,9247
1721126068645067904,9227
1721126068645143979,9558
1721126068645211526,9297
1721126068645276189,9358
1721126068645370537,12083
1721126068645439218,9768
1721126068645504452,9467
1721126068645571420,9249
1721126068645635160,9278
1721126068645697979,9187
1721126068645761679,9156
1721126068645822324,9158
1721126068645888269,9378
1721126068645953312,9267
1721126068646019137,9227
1721126068646082909,9157
1721126068646143162,9147
1721126068646209479,9157
1721126068646273049,9087
1721126068646335617,9087
1721126068646420729,10660
1721126068646488868,9689
1721126068646555054,9297
1721126068646619085,9337
1721126068646679670,9058
1721126068646746256,9147
1721126068646809606,9258
1721126068646872446,9138
1721126068646936497,9076
1721126068647009885,9699
1721126068647076132,9158
1721126068647140203,9206
1721126068647206288,9217
1721126068647270120,9097
1721126068647330583,9128
1721126068647395837,9258
1721126068647474887,17132
1721126068647549089,10390
1721126068647614552,9528
1721126068647677721,9178
1721126068647740612,9709
1721126068647804112,9158
1721126068647870217,9147
1721126068647934800,9960
1721126068647998821,9317
1721126068648065126,9268
1721126068648123737,9197
1721126068648189903,9227
1721126068648249405,9027
1721126068648312625,9167
1721126068648374603,9247
1721126068648462640,14218
1721126068648539105,12904
1721126068648623224,12363
1721126068648693166,10059
1721126068648774291,10179
1721126068648840917,9428
1721126068648905850,9349
1721126068648971284,9237
1721126068649034825,9187
1721126068649106791,9238
1721126068649172005,9597
1721126068649232689,9337
1721126068649298525,9287
1721126068649385901,12124
1721126068649460421,10830
1721126068649526928,9379
1721126068649588124,9337
1721126068649680399,12152
1721126068649752365,9738
1721126068649819964,9709
1721126068649884486,9217
1721126068649974216,14076
1721126068650076289,13585
1721126068650142144,9639
1721126068650245028,12433
1721126068650314952,9639
1721126068650380185,9477
1721126068650446691,10290
1721126068650511003,9207
1721126068650572529,9128
1721126068650639798,10079
1721126068650715250,16481
1721126068650797877,10731
1721126068650863792,9367
1721126068650929126,10000
1721126068650995592,9257
1721126068651060114,9217
1721126068651122533,9087
1721126068651186574,9198
1721126068651251366,9237
1721126068651317242,9228
1721126068651381684,9177
1721126068651444523,9888
1721126068651508555,9116
1721126068651572585,9168
1721126068651635525,9126
1721126068651699547,9259
1721126068651761765,9127
1721126068651845253,10431
1721126068651912340,9629
1721126068651979116,9328
1721126068652043268,9207
1721126068652104464,9157
1721126068652168726,9818
1721126068652229151,9239
1721126068652294895,9348
1721126068652359236,9248
1721126068652419452,9248
1721126068652486288,9227
1721126068652550429,9228
1721126068652613479,9168
1721126068652677600,8977
1721126068652751530,9598
1721126068652819881,9427
1721126068652902277,13767
1721126068652974343,9909
1721126068653038955,9398
1721126068653112625,18565
1721126068653174112,9317
1721126068653237874,9388
1721126068653303006,9428
1721126068653367278,9178
1721126068653427583,9128
1721126068653493648,9238
1721126068653557729,9197
1721126068653620539,9088
1721126068653684229,9738
1721126068653745435,9218
1721126068653811140,9269
1721126068653875221,9327
1721126068653937419,10529
1721126068654020437,10921
1721126068654086311,9498
1721126068654148971,9127
1721126068654213072,9478
1721126068654274408,9116
1721126068654340885,9268
1721126068654424422,15159
1721126068654503994,10379
1721126068654569798,9407
1721126068654634150,9227
1721126068654700025,9057
1721126068654764476,9196
1721126068654827477,9187
1721126068654891077,9158
1721126068654951491,9097
1721126068655019551,11512
1721126068655108470,12405
1721126068655177380,9548
1721126068655242663,9457
1721126068655306796,9277
1721126068655372910,9317
1721126068655437624,9209
1721126068655503529,9147
1721126068655567549,9258
1721126068655632122,9098
1721126068655698758,9278
1721126068655762599,9187
1721126068655823004,9098
1721126068655889089,9207
1721126068655948922,9088
1721126068656015169,9329
1721126068656079480,9198
1721126068656143481,9138
1721126068656209697,9229
1721126068656274110,9027
1721126068656337138,9127
1721126068656400820,9258
1721126068656462086,10240
1721126068656528020,9167
1721126068656591161,9247
1721126068656653529,9248
1721126068656729422,21771
1721126068656792222,9367
1721126068656857916,9238
1721126068656922098,9107
1721126068657014773,14467
1721126068657121025,24187
1721126068657204823,11311
1721126068657277592,9738
1721126068657345941,9378
1721126068657411667,9208
1721126068657476710,9498
1721126068657540650,9297
1721126068657606366,9138
1721126068657670506,9228
1721126068657731031,9137
1721126068657796847,9158
1721126068657861118,9167
1721126068657927253,9258
1721126068657991666,9138
1721126068658063321,9588
1721126068658125900,9146
1721126068658191013,9888
1721126068658273941,10541
1721126068658340216,9558
1721126068658404087,9317
1721126068658470223,9108
1721126068658534214,9077
1721126068658597043,9408
1721126068658660223,9158
1721126068658720478,9086
1721126068658786332,9208
1721126068658850092,9097
1721126068658916068,9188
1721126068658981091,9067
1721126068659045524,9159
1721126068659111028,9187
1721126068659175159,9158
1721126068659241696,9178
1721126068659306238,9127
1721126068659370479,9087
1721126068659436666,9008
1721126068659500286,9258
1721126068659564116,9247
1721126068659630372,9279
1721126068659695165,9678
1721126068659757903,9238
1721126068659821876,9157
1721126068659886077,9338
1721126068659952783,9177
1721126068660016474,9178
1721126068660078943,9146
1721126068660143174,9178
1721126068660203169,9018
1721126068660269424,9748
1721126068660356309,10661
1721126068660424598,9637
1721126068660488007,9298
1721126068660552631,9348
1721126068660619136,9237
1721126068660683358,9147
1721126068660761547,11261
1721126068660827401,9277
1721126068660891674,9367
1721126068660958440,9267
1721126068661022192,9128
1721126068661088056,9057
1721126068661160703,9598
1721126068661226549,9318
1721126068661293455,9148
1721126068661355252,11732
1721126068661434222,10349
1721126068661501248,9327
1721126068661565571,9257
1721126068661631947,9247
1721126068661692712,9047
1721126068661757034,9107
1721126068661821115,9909
1721126068661884786,9207
1721126068661947425,9207
1721126068662010825,9237
1721126068662069446,9217
1721126068662135001,9168
1721126068662199242,9207
1721126068662265087,9198
1721126068662329350,9198
1721126068662390214,9107
1721126068662456109,9498
1721126068662520272,9028
1721126068662583651,9067
1721126068662647322,9307
1721126068662708357,9097
1721126068662773581,9097
1721126068662838434,9277
1721126068662902276,9188
1721126068662968260,9357
1721126068663032362,9167
1721126068663095191,9138
1721126068663159603,9177
1721126068663223414,9157
1721126068663286283,9177
1721126068663350094,9237
1721126068663412502,9107
1721126068663495349,10450
1721126068663561655,9547
1721126068663628542,9438
1721126068663692403,9288
1721126068663757556,9187
1721126068663821258,9129
1721126068663885780,9288
1721126068663952396,9217
1721126068664017289,9208
1721126068664082903,9177
1721126068664147295,9308
1721126068664211999,9037
1721126068664291429,15479
1721126068664366521,10229
1721126068664433407,9537
1721126068664497529,9329
1721126068664588842,12373
1721126068664667050,9559
1721126068664748626,10120
1721126068664820762,9388
1721126068664892088,9277
1721126068664960406,9107
1721126068665026643,9279
1721126068665090804,9188
1721126068665164864,9548
1721126068665228616,9227
1721126068665292326,9228
1721126068665355074,9107
1721126068665419017,9307
1721126068665480924,10130
1721126068665546979,9247
1721126068665611021,9198
1721126068665676845,9228
1721126068665740496,9247
1721126068665805128,9407
1721126068665872316,9277
1721126068665936857,9277
1721126068665999477,9558
1721126068666063759,9287
1721126068666125174,9538
1721126068666192823,10440
1721126068666256675,9378
1721126068666319794,9197
1721126068666383224,9197
1721126068666445152,9677
1721126068666511387,9147
1721126068666575860,9267
1721126068666660700,11201
1721126068666729852,9868
1721126068666794474,9498
1721126068666861842,9359
1721126068666925602,9197
1721126068666990185,9587
1721126068667057363,10330
1721126068667121463,9258
1721126068667188390,10349
1721126068667252793,9408
1721126068667316423,9217
1721126068667379453,9207
1721126068667443976,9548
1721126068667505202,9288
1721126068667568691,9558
1721126068667629638,9178
1721126068667711352,13145
1721126068667781505,12735
1721126068667884029,16894
1721126068667958490,13415
1721126068668025898,10750
1721126068668092194,9237
1721126068668157398,9268
1721126068668224505,10059
1721126068668291762,12994
1721126068668357407,9760
1721126068668419705,9117
1721126068668483796,9338
1721126068668544733,9018
1721126068668610847,9257
1721126068668674708,9247
1721126068668756383,12634
1721126068668860220,13415
1721126068668937417,9800
1721126068669010484,9428
1721126068669075679,9158
1721126068669151833,9618
1721126068669217217,9407
1721126068669281088,9227
1721126068669343466,9278
1721126068669407257,9217
1721126068669470337,9197
1721126068669534388,9157
1721126068669595063,8987
1721126068669661139,9116
1721126068669724298,9157
1721126068669787017,9237
1721126068669850608,9268
1721126068669932042,10530
1721126068670002055,9809
1721126068670065585,9418
1721126068670128644,9167
1721126068670191805,9097
1721126068670252089,9097
1721126068670317182,9187
1721126068670381064,9108
1721126068670445185,9307
1721126068670507463,9166
1721126068670571144,9148
1721126068670633953,9057
1721126068670697974,9286
1721126068670762046,9199
1721126068670824094,9027
1721126068670887343,9047
1721126068670950072,9198
1721126068671036876,10600
1721126068671103163,9719
1721126068671165891,9327
1721126068671229301,9167
1721126068671291480,9058
1721126068671355320,9088
1721126068671419562,9158
1721126068671485357,9148
1721126068671549028,9267
1721126068671615433,9208
1721126068671679195,9098
1721126068671740120,9047
1721126068671804822,9117
1721126068671868964,9126
1721126068671932905,9057
1721126068671999401,9157
1721126068672083250,10590
1721126068672152471,9528
1721126068672216253,9267
1721126068672276988,9038
1721126068672342992,9168
1721126068672407315,9189
1721126068672476356,12674
1721126068672540206,9157
1721126068672601052,9128
1721126068672666827,9098
1721126068672743863,9699
1721126068672812263,9317
1721126068672876564,9268
1721126068672971123,13115
1721126068673085410,14027
1721126068673189618,12704
1721126068673288375,12233
1721126068673381531,11723
1721126068673461153,11803
1721126068673554841,12514
1721126068673641645,11341
1721126068673739831,13194
1721126068673810084,10179
1721126068673875498,9428
1721126068673941524,9208
1721126068674005415,9207
1721126068674069265,9157
1721126068674134941,9148
1721126068674198451,9097
1721126068674264836,9116
1721126068674328548,9277
1721126068674392598,9347
1721126068674458744,9568
1721126068674523066,9248
1721126068674588560,9147
1721126068674652340,9247
1721126068674716353,9037
1721126068674781826,9147
1721126068674846118,9157
1721126068674912394,9157
1721126068674976616,9107
1721126068675039786,9139
1721126068675106622,9157
1721126068675169882,9147
1721126068675235377,9148
1721126068675298806,9227
1721126068675362086,9267
1721126068675427761,9289
1721126068675491542,9208
1721126068675557467,9187
1721126068675621309,9138
1721126068675685159,9127
1721126068675750813,9097
1721126068675814615,9188
1721126068675879698,9117
1721126068675945803,9237
1721126068676009985,9147
1721126068676075700,9147
1721126068676139239,9087
1721126068676203783,9498
1721126068676268996,9187
1721126068676333309,9328
1721126068676398762,9167
1721126068676463144,10590
1721126068676527266,9188
1721126068676594393,9108
1721126068676658795,9158
1721126068676737654,9859
1721126068676803850,9428
1721126068676868573,9128
1721126068676934408,9517
1721126068676998539,9578
1721126068677064945,9237
1721126068677136410,9357
1721126068677201104,9278
1721126068677267870,9659
1721126068677332001,9178
1721126068677397456,9328
1721126068677464002,11681
1721126068677527803,9187
1721126068677593427,9097
1721126068677657649,9247
1721126068677723162,9077
1721126068677784599,9119
1721126068677849432,9127
1721126068677915708,9408
1721126068677979048,9157
1721126068678044201,9118
1721126068678110838,9086
1721126068678174889,9147
1721126068678236576,9057
1721126068678300517,9197
1721126068678364760,9227
1721126068678427769,9278
1721126068678491609,9198
1721126068678557655,9147
1721126068678620935,9036
1721126068678686128,9177
1721126068678752033,9138
1721126068678815754,9127
1721126068678878823,9398
1721126068678942605,9007
1721126068679006225,9147
1721126068679072230,9308
1721126068679136062,9116
1721126068679201786,9237
1721126068679266118,9368
1721126068679330631,9217
1721126068679397567,9187
1721126068679463762,11271
1721126068679527474,9217
1721126068679593769,9138
1721126068679657470,9089
1721126068679723616,9076
1721126068679787236,9178
1721126068679858371,9449
1721126068679924476,9298
1721126068679989349,9277
1721126068680055014,9158
1721126068680113775,9077
1721126068680177436,9427
1721126068680240215,9199
1721126068680303866,9187
1721126068680369309,9137
1721126068680432700,9218
1721126068680496561,9206
1721126068680562375,9197
1721126068680626507,9188
1721126068680692061,9197
1721126068680767655,9499
1721126068680828220,9237
1721126068680894145,9027
1721126068680958175,9167
1721126068681022388,9248
1721126068681088302,9187
