timestamp[ns],inference_time[ns]
4312418447364369,40767
4312418447459639,40767
4312418447547586,40717
4312418447640833,40777
4312418447732154,40778
4312418447823138,40727
4312418447914971,40818
4312418448023146,40917
4312418448115892,41618
4312418448208126,40748
4312418448302566,40827
4312418448393406,40748
4312418448483167,40687
4312418448575792,40787
4312418448666023,40788
4312418448758188,40747
4312418448848629,40777
4312418448941064,40797
4312418449030603,40748
4312418449126445,41538
4312418449237025,50665
4312418449338997,40867
4312418449426883,40718
4312418449520632,40767
4312418449615070,40797
4312418449702946,86013
4312418449840026,61777
4312418449954954,41017
4312418450049251,40828
4312418450138951,40788
4312418450232740,40777
4312418450327608,40808
4312418450420114,40757
4312418450511748,40777
4312418450602709,40778
4312418450695605,40758
4312418450787640,40817
4312418450878671,40828
4312418450970836,40738
4312418451060076,40807
4312418451152179,40808
4312418451242180,40838
4312418451332712,40797
4312418451423554,40737
4312418451514065,40748
4312418451605679,40796
4312418451696671,40727
4312418451790979,40828
4312418451882303,40816
4312418451975187,53572
4312418452076310,40827
4312418452171610,40787
4312418452265157,40757
4312418452356069,40728
4312418452444917,40758
4312418452537924,40726
4312418452628475,40747
4312418452722393,40707
4312418452816211,40756
4312418452907392,40728
4312418452998004,40778
4312418453088306,40766
4312418453179037,40737
4312418453281942,40867
4312418453372594,40818
4312418453501347,41679
4312418453597089,40837
4312418453685647,40707
4312418453775907,40727
4312418453871068,40747
4312418453959906,40737
4312418454049946,40767
4312418454138895,43432
4312418454262999,42591
4312418454360675,40897
4312418454450494,40828
4312418454545514,45266
4312418454644271,40727
4312418454763016,41479
4312418454856162,48402
4312418454957915,40727
4312418455044799,40798
4312418455140000,47200
4312418455238146,43182
4312418455367681,73630
4312418455531060,47941
4312418455657330,46707
4312418455804227,49334
4312418455920167,41999
4312418456027139,48051
4312418456124785,40737
4312418456219915,40826
4312418456310566,40767
4312418456406919,40787
4312418456503361,40708
4312418456595066,40736
4312418456684293,40748
4312418456780235,40718
4312418456874074,40786
4312418456968742,40767
4312418457060816,40758
4312418457158271,40766
4312418457249814,50626
4312418457358069,40907
4312418457452348,40737
4312418457547288,40827
4312418457636225,40808
4312418457731306,40847
4312418457820154,40817
4312418457917017,40817
4312418458011306,73279
4312418458139770,40897
4312418458230791,40798
4312418458326593,40708
4312418458421182,40777
4312418458516382,40767
4312418458610160,40717
4312418458699589,40767
4312418458791383,40747
4312418458887755,40688
4312418458980110,40767
4312418459073977,40758
4312418459169028,40797
4312418459261884,40787
4312418459354980,40787
4312418459450099,40768
4312418459545861,40788
4312418459639529,40777
4312418459745209,44994
4312418459846340,43382
4312418459942502,40828
4312418460053332,41038
4312418460147240,40828
4312418460240266,40867
4312418460354522,41428
4312418460449522,40817
4312418460547117,40787
4312418460642648,40787
4312418460740123,40846
4312418460835282,40737
4312418460932486,40758
4312418461028959,40807
4312418461124951,40796
4312418461219780,40758
4312418461326111,40978
4312418461422784,40768
4312418461518526,40838
4312418461610250,40827
4312418461700781,40707
4312418461790181,40717
4312418461883848,40776
4312418461979167,40718
4312418462074920,40786
4312418462171091,40768
4312418462262274,40687
4312418462357294,40787
4312418462454528,40808
4312418462543457,40827
4312418462638736,40728
4312418462731773,40748
4312418462824740,40766
4312418462921162,40807
4312418463017043,40797
4312418463110480,40798
4312418463208856,40788
4312418463300520,40787
4312418463391432,40727
4312418463489988,40828
4312418463584728,40727
4312418463680569,40777
4312418463784345,41158
4312418463879205,40818
4312418463971391,54944
4312418464079475,40816
4312418464177970,40788
4312418464269084,40747
4312418464360948,40746
4312418464454574,40798
4312418464552340,42471
4312418464662468,47040
4312418464764461,40748
4312418464859762,40708
4312418464954190,40778
4312418465044992,40768
4312418465140043,45315
4312418465242216,53141
4312418465347405,42560
4312418465447464,40838
4312418465543426,40747
4312418465637694,40818
4312418465728567,40776
4312418465822083,40798
4312418465915010,40787
4312418466009629,40766
4312418466105600,40777
4312418466201472,40737
4312418466292494,40737
4312418466384147,40798
4312418466476262,40808
4312418466588024,41027
4312418466681641,40718
4312418466773324,40808
4312418466863124,40768
4312418466954628,41658
4312418467055329,40846
4312418467152933,41549
4312418467246740,40838
4312418467335990,40807
4312418467432142,40807
4312418467530167,40778
4312418467628253,40727
4312418467719767,44323
4312418467818242,49945
4312418467921648,40778
4312418468029693,40988
4312418468127037,40838
4312418468221386,40817
4312418468319111,40777
4312418468415192,40718
4312418468513349,40737
4312418468605263,40756
4312418468699571,40768
4312418468795964,40767
4312418468884121,40757
4312418468980694,40787
4312418469075092,40747
4312418469164842,40748
4312418469259141,66135
4312418469379238,40938
4312418469473988,40827
4312418469573576,40807
4312418469668836,40768
4312418469768856,40807
4312418469860740,40797
4312418469952182,40818
4312418470051491,40808
4312418470149396,40928
4312418470240289,40826
4312418470335609,40767
4312418470429537,40797
4312418470522743,40807
4312418470616019,40778
4312418470714015,40727
4312418470803856,40797
4312418470896842,40817
4312418470987503,40737
4312418471085969,40788
4312418471179687,40787
4312418471274937,40758
4312418471367753,40838
4312418471461621,40788
4312418471559166,40796
4312418471649647,40827
4312418471762220,41268
4312418471854595,40807
4312418471952461,40866
4312418472058811,40907
4312418472156185,41599
4312418472251236,40787
4312418472346476,40768
4312418472437860,40705
4312418472534492,40787
4312418472631355,40758
4312418472723360,40766
4312418472815784,40718
4312418472913098,40828
4312418473009101,40967
4312418473103179,40716
4312418473194060,40778
4312418473301684,40918
4312418473398037,41468
4312418473496694,40776
4312418473589729,40748
4312418473686784,40767
4312418473782204,40778
4312418473874679,40737
4312418473967485,40757
4312418474066412,40787
4312418474162975,41549
4312418474259068,40736
4312418474351562,40757
4312418474446672,40767
4312418474537475,40736
4312418474636231,40787
4312418474728716,40758
4312418474816913,40687
4312418474910390,40817
4312418475007383,40778
4312418475102354,40777
4312418475200249,40786
4312418475298143,40818
4312418475391430,40778
4312418475484347,40766
4312418475582172,40706
4312418475676480,40767
4312418475769276,40787
4312418475866040,40716
4312418475962521,58161
4312418476070827,40847
4312418476165396,40807
4312418476259003,40818
4312418476353252,40726
4312418476448031,40737
4312418476540917,40757
4312418476632451,40756
4312418476728031,40747
4312418476819384,40797
4312418476909305,40716
4312418476996629,40808
4312418477091128,40738
4312418477186790,40706
4312418477288162,40866
4312418477383712,40798
4312418477477029,40808
4312418477570336,40746
4312418477663522,40767
4312418477754634,40778
4312418477850346,40768
4312418477940166,40787
4312418478033533,40777
4312418478128943,40738
4312418478222652,40776
4312418478315717,40747
4312418478409615,40748
4312418478501750,40806
4312418478596017,40798
4312418478688373,40767
4312418478783563,40767
4312418478876028,40777
4312418478972139,40808
4312418479065527,40707
4312418479162370,41580
4312418479257531,40766
4312418479346929,40757
4312418479439044,40807
4312418479534315,40746
4312418479625868,40737
4312418479711650,40798
4312418479804194,40798
4312418479898493,40728
4312418479992121,57939
4312418480103442,40827
4312418480198953,40816
4312418480294994,40838
4312418480385215,40808
4312418480481958,40788
4312418480574413,40818
4312418480670045,40727
4312418480759644,40757
4312418480853783,40826
4312418480946378,40707
4312418481043472,40787
4312418481136689,40756
4312418481231777,49164
4312418481332218,40767
4312418481424092,40798
4312418481517730,40816
4312418481613330,40767
4312418481706857,40788
4312418481801046,40756
4312418481891306,40738
4312418481983441,40797
4312418482077018,40777
4312418482173621,40787
4312418482267929,40808
4312418482359964,40787
4312418482451777,40737
4312418482542590,40767
4312418482633912,40778
4312418482721889,40727
4312418482815616,40757
4312418482905888,40756
4312418482999735,40747
4312418483095276,40807
4312418483191648,40788
4312418483284715,40757
4312418483381017,40677
4312418483495964,41018
4312418483590373,40827
4312418483688459,40767
4312418483784431,40787
4312418483878829,40768
4312418483973549,58550
4312418484086312,40857
4312418484177375,41569
4312418484274499,40736
4312418484365470,40748
4312418484463897,41919
4312418484567944,51027
4312418484675618,40877
4312418484773313,40867
4312418484869074,40737
4312418484961289,40787
4312418485058353,40787
4312418485152481,40746
4312418485245727,49203
4312418485350335,40848
4312418485441057,40798
4312418485536558,40757
4312418485632068,40788
4312418485725916,40767
4312418485823642,45435
4312418485923641,40726
4312418486016937,40708
4312418486111887,40757
4312418486205625,41469
4312418486300193,40798
4312418486392308,40747
4312418486484733,40718
4312418486575173,40768
4312418486669242,40798
4312418486762319,40737
4312418486852470,40776
4312418486948631,40788
4312418487044502,40788
4312418487137799,40708
4312418487230585,40747
4312418487324873,40768
4312418487418261,40647
4312418487516126,40736
4312418487614782,40738
4312418487712036,40718
4312418487799162,40778
4312418487891928,40746
4312418487985224,52429
4312418488084682,40728
4312418488178289,40827
4312418488272487,40748
4312418488366075,40747
4312418488459913,40827
4312418488551185,40787
4312418488650222,40798
4312418488740013,40788
4312418488832248,40756
4312418488924982,40778
4312418489017348,40727
4312418489106166,40767
4312418489200945,40738
4312418489306896,41589
4312418489401275,40767
4312418489492217,40767
4312418489590302,40777
4312418489680714,40777
4312418489774381,40817
4312418489867708,40787
4312418489955985,40758
4312418490051787,40776
4312418490144491,40748
4312418490237568,40737
4312418490333840,40768
4312418490423860,40757
4312418490519101,40717
4312418490609162,40787
4312418490703039,40737
4312418490793600,40738
4312418490888861,40797
4312418490981587,40787
4312418491074332,40757
4312418491166838,40807
4312418491259303,43602
4312418491355725,45005
4312418491466655,40837
4312418491563778,40758
4312418491652346,40797
4312418491739241,40717
4312418491832588,40767
4312418491926866,40737
4312418492042706,40966
4312418492137224,40797
4312418492232515,40717
4312418492323908,40727
4312418492418798,40756
4312418492513727,40717
4312418492605862,40777
4312418492697115,40756
4312418492796893,40777
4312418492885211,40777
4312418492974901,40766
4312418493072686,40776
4312418493171141,41459
4312418493281100,40787
4312418493376190,40788
4312418493466351,40757
4312418493557192,40677
4312418493651181,40677
4312418493743456,40737
4312418493834137,40727
4312418493928766,40778
4312418494020269,40788
4312418494116161,40747
4312418494204568,40748
4312418494298676,40738
4312418494388968,40706
4312418494481813,40727
4312418494570682,40777
4312418494663207,40707
4312418494753758,40758
4312418494847987,40778
4312418494938759,40726
4312418495033818,52309
4312418495137114,40787
4312418495232765,40778
4312418495322806,40726
4312418495416543,40797
4312418495511853,40788
4312418495600352,40686
4312418495692114,40738
4312418495786363,40748
4312418495874391,40756
4312418495968809,58420
4312418496077564,40828
4312418496170881,41269
4312418496264509,40716
4312418496358967,40717
4312418496450190,40688
4312418496540622,40676
4312418496634839,40737
4312418496726463,40738
4312418496818968,40717
4312418496910952,40758
4312418497006293,40797
4312418497102425,40707
4312418497194079,40816
4312418497290872,40837
4312418497380401,40778
4312418497472656,40746
4312418497568226,40768
4312418497661313,40797
4312418497750883,40766
4312418497840171,40798
4312418497930002,40697
4312418498024581,40817
4312418498115733,40757
4312418498211705,40757
4312418498300163,40746
4312418498395082,40777
4312418498489982,40747
4312418498581045,40736
4312418498669421,40717
4312418498757098,40707
4312418498848931,40737
4312418498943490,40718
4312418499037037,40678
4312418499131517,40756
4312418499223941,40727
4312418499316576,40758
4312418499410575,41097
4312418499503510,40748
4312418499597619,40807
4312418499691096,40737
4312418499787118,40807
4312418499875585,40767
4312418499968802,106641
4312418500128874,41048
4312418500221820,40787
4312418500332149,41008
4312418500425395,40838
4312418500517350,40788
4312418500612100,40766
4312418500706648,40738
4312418500801208,40727
4312418500897850,40758
4312418500986107,40737
4312418501080075,40717
4312418501176037,40758
4312418501278852,40887
4312418501369453,40787
4312418501460836,40717
4312418501554454,40756
4312418501646307,40757
4312418501741407,40728
4312418501833242,40737
4312418501927821,40766
4312418502021227,40737
4312418502112991,40778
4312418502208041,40787
4312418502301578,40727
4312418502391669,40717
4312418502485126,40746
4312418502578282,40707
4312418502674163,40778
4312418502769223,40728
4312418502860297,40756
4312418502948904,40757
4312418503041720,40817
4312418503137461,40816
4312418503231318,40747
4312418503327169,40738
4312418503419195,42991
4312418503523883,41147
4312418503619824,40767
4312418503712790,40827
4312418503806889,40786
4312418503895846,40717
4312418503987520,57659
4312418504094393,40867
4312418504185876,40796
4312418504275876,40727
4312418504366487,40748
4312418504646718,40747
4312418504740756,40748
4312418504836157,40746
4312418504928321,40768
4312418505017881,40797
4312418505112050,40736
4312418505206006,41570
4312418505309423,40917
4312418505403661,46218
4312418505501226,40717
4312418505750498,40707
4312418505846089,40738
4312418505938092,40778
4312418506032010,40818
4312418506127081,40757
4312418506219987,40656
4312418506315567,40798
4312418506404576,40727
4312418506496290,40696
4312418506592882,40718
4312418506685989,40757
4312418506779857,40696
4312418506870427,40798
4312418506963484,40738
4312418507056911,40716
4312418507150317,40768
4312418507239988,40727
4312418507330940,40716
4312418507425659,40797
4312418507519096,40727
4312418507611150,40668
4312418507706772,40746
4312418507795870,40757
4312418507886201,40768
4312418507978134,53482
4312418508082652,40878
4312418508176521,40757
4312418508273144,40747
4312418508366020,40766
4312418508459777,40757
4312418508549327,40717
4312418508643325,40826
4312418508738254,40817
4312418508830749,40788
4312418508922664,40786
4312418509014547,40718
4312418509106060,40728
4312418509199017,40786
4312418509303665,43191
4312418509401419,53843
4312418509505998,44073
4312418509604765,40847
4312418509699294,40857
4312418509793232,40757
4312418509881819,40747
4312418509977371,40706
4312418510069675,40767
4312418510164714,40748
4312418510255477,40717
4312418510349636,40736
4312418510442981,40737
4312418510532361,40707
4312418510625758,40816
4312418510717080,40728
4312418510807222,40687
4312418510902843,40737
4312418510998033,40747
4312418511090147,40737
4312418511180308,40787
4312418511274346,40767
4312418511366109,40768
4312418511453415,40748
4312418511548195,40746
4312418511636311,40758
4312418511729688,40758
4312418511821322,40786
4312418511914367,40737
4312418512022662,40968
4312418512113835,40778
4312418512206311,41587
4312418512298835,40768
4312418512392513,40727
4312418512484728,40806
4312418512579457,40746
4312418512671821,40738
4312418512764097,42289
4312418512858174,40747
4312418512949968,40798
4312418513042824,40747
4312418513133996,40727
4312418513222945,48001
4312418513324688,40847
4312418513415689,40768
4312418513509317,40797
4312418513602965,40767
4312418513700740,40746
4312418513791210,40758
4312418513887654,40797
4312418513980560,40806
4312418514074757,40768
4312418514169777,40748
4312418514264877,40778
4312418514361040,40716
4312418514456049,40777
4312418514546741,44625
4312418514639297,40766
4312418514734627,40757
4312418514827833,40798
4312418514918165,40766
4312418515007573,40768
4312418515100930,40788
4312418515195119,40826
4312418515287303,40757
4312418515378686,40767
4312418515473045,40736
4312418515564938,40698
4312418515657824,40788
4312418515747564,40767
4312418515839889,41719
4312418515935310,40737
4312418516039608,40887
4312418516133596,40786
4312418516227924,40717
4312418516320279,40767
4312418516412774,40778
4312418516503274,40788
4312418516596181,40787
4312418516691892,40818
4312418516785140,40756
4312418516875840,40768
4312418516971301,40788
4312418517066712,40746
4312418517155299,40767
4312418517247394,49654
4312418517362402,41137
4312418517452844,40727
4312418517542873,40807
4312418517638264,40797
4312418517730820,40727
4312418517827002,40787
4312418517914827,40738
4312418518005159,40707
4312418518100279,40767
4312418518192894,40817
4312418518284187,40687
4312418518374158,40816
4312418518466181,40798
4312418518559448,40688
4312418518655009,40787
4312418518750500,40837
4312418518839288,40757
4312418518931993,40797
4312418519026101,40747
4312418519121061,40767
4312418519215310,41529
4312418519304860,40727
4312418519399138,40807
4312418519491152,40737
4312418519585602,40766
4312418519680020,40807
4312418519772044,40687
4312418519860141,40766
4312418519954269,40747
4312418520058927,40888
4312418520153286,40767
4312418520245090,41538
4312418520336242,40747
4312418520429869,40768
4312418520523177,40816
4312418520613266,40758
4312418520706633,40778
4312418520797996,40777
4312418520894669,40757
4312418520983818,40788
4312418521077596,40766
4312418521169089,40757
4312418521273897,40818
4312418521365942,42219
4312418521462494,40717
4312418521557433,40738
4312418521648827,40697
4312418521741382,40738
4312418521834579,40817
4312418521923998,40777
4312418522018016,41098
4312418522105872,40747
4312418522198027,40757
4312418522290191,40677
4312418522382857,40817
4312418522476684,40788
4312418522570693,40797
4312418522665513,40766
4312418522754710,40688
4312418522848258,40747
4312418522940412,40747
4312418523035983,40717
4312418523129851,40747
4312418523227787,40746
4312418523321834,40758
4312418523413588,40757
4312418523505612,40747
4312418523599049,40717
4312418523692325,40788
4312418523783749,40737
4312418523872747,40728
4312418523966705,56307
4312418524075822,40907
4312418524164941,40826
4312418524250392,41519
4312418524340913,40788
4312418524431996,40787
4312418524526445,42099
4312418524629099,50105
4312418524732735,44215
4312418524825972,40758
4312418524919528,40758
4312418525028906,45727
4312418525168280,55806
4312418525339224,49804
4312418525489940,49633
4312418525635305,47329
4312418525787893,48111
4312418525938188,47390
4312418526056622,41809
4312418526148456,40797
4312418526244288,41538
4312418526336922,40738
4312418526431111,40757
4312418526523085,40727
4312418526619087,40767
4312418526711432,40797
4312418526806632,40808
4312418526900941,40806
4312418526996251,40787
4312418527087794,40757
4312418527183266,40696
4312418527271261,40768
4312418527365330,40787
4312418527459639,40707
4312418527554288,40746
4312418527646472,40807
4312418527743686,40737
4312418527837995,40797
4312418527931171,40747
4312418528039536,40998
4312418528132362,40807
4312418528230689,40787
4312418528325238,40806
4312418528419385,40798
4312418528513012,40728
4312418528606290,40766
4312418528703322,40788
4312418528798573,40808
4312418528888403,40757
4312418528981649,40758
4312418529076860,40767
4312418529167802,40808
4312418529260297,50345
4312418529361008,40787
4312418529453463,40717
4312418529548504,40756
4312418529645406,40787
4312418529737431,40757
4312418529831018,40818
4312418529919184,40768
4312418530012622,40737
4312418530108524,40697
4312418530205117,40776
4312418530297140,40738
4312418530388032,40698
4312418530477251,40737
4312418530569115,40747
4312418530661901,40717
4312418530755128,40756
4312418530846510,40707
4312418530938144,40697
4312418531031802,40686
4312418531119988,40797
4312418531214968,40768
4312418531312684,40766
4312418531406911,40757
4312418531501481,40727
4312418531595459,40767
4312418531690800,40736
4312418531778715,40677
4312418531871261,40767
4312418531963344,57610
4312418532074815,40788
4312418532166269,40707
4312418532261229,40768
4312418532352842,40767
4312418532443033,40697
4312418532536250,40837
4312418532635016,40777
4312418532731048,40817
4312418532828914,40696
4312418532922821,40778
4312418533017220,40747
4312418533109544,40768
4312418533202261,40767
4312418533308903,40817
4312418533397480,40767
4312418533490426,40747
4312418533580467,40767
4312418533676359,40816
4312418533766358,40707
4312418533856509,40748
4312418533948554,40786
4312418534038583,40668
4312418534134004,40758
4312418534223093,40767
4312418534317030,40728
4312418534427991,40958
4312418534523742,40798
4312418534614024,40767
4312418534706087,40717
4312418534802129,40778
4312418534895977,40768
4312418534990997,40767
4312418535086818,40677
4312418535174224,40728
4312418535268423,41558
4312418535362760,40678
4312418535456609,40757
4312418535545277,40757
4312418535634976,40737
4312418535730587,40717
4312418535824164,40748
4312418535919265,40706
4312418536024033,40927
4312418536114053,40818
4312418536207801,40767
4312418536302901,40816
4312418536392220,40807
4312418536485667,40787
4312418536581429,40746
4312418536675726,40798
4312418536769153,40718
4312418536856459,40696
4312418536950357,40746
4312418537036891,40767
4312418537130808,40787
4312418537221610,53110
4312418537326338,40838
4312418537420116,40768
4312418537513212,40767
4312418537606939,40738
4312418537697942,40727
4312418537788433,40767
4312418537882431,40768
4312418537976189,40757
4312418538062441,40758
4312418538155618,40748
4312418538248054,40727
4312418538339566,40757
4312418538431681,40758
4312418538521131,40727
4312418538614887,40718
4312418538706942,40767
4312418538801301,40758
4312418538896792,40756
4312418538986040,40688
4312418539079407,40708
4312418539173275,40777
4312418539266120,41549
4312418539355680,40728
4312418539449689,40816
4312418539545359,40717
4312418539640369,40747
4312418539728917,40837
4312418539821942,40768
4312418539910771,40708
4312418540017553,40818
4312418540107764,40777
4312418540201441,40777
4312418540291662,40698
4312418540384789,40776
4312418540478415,40748
4312418540569308,40707
4312418540662334,40797
4312418540756311,40768
4312418540846242,40717
4312418540936964,40757
4312418541030140,40807
4312418541125721,40758
4312418541215492,40746
4312418541314930,40836
4312418541408216,40818
4312418541499259,40807
4312418541592025,40776
4312418541686693,40798
4312418541778538,40697
4312418541871404,40776
4312418541965351,40777
4312418542057886,40708
4312418542151965,40837
4312418542242956,40778
4312418542338087,40757
4312418542424691,40798
4312418542517176,40767
4312418542610482,40708
4312418542699992,40768
4312418542794772,40826
4312418542885222,40708
4312418542980413,40718
4312418543071025,40757
4312418543162197,40707
4312418543254733,40787
4312418543348310,40776
4312418543440624,40747
4312418543532598,40798
4312418543626356,40736
4312418543718731,40737
4312418543812268,40757
4312418543905114,40787
4312418543993560,56017
4312418544100343,40847
4312418544192157,40737
4312418544284582,40747
4312418544386365,48090
4312418544526610,41389
4312418544619857,40907
4312418544713814,40758
4312418544803595,40767
4312418544890369,40747
4312418544984196,40848
4312418545077423,40768
4312418545167895,40766
4312418545259488,53440
4312418545363735,40897
4312418545456931,40818
4312418545543194,40737
4312418545636682,40797
4312418545730770,40778
4312418545824879,40696
4312418545917704,40767
4312418546013375,40767
4312418546102193,40707
4312418546196862,40737
4312418546290239,43643
4312418546386351,40787
4312418546479417,40717
4312418546573285,40768
4312418546664949,40777
4312418546761000,40717
4312418546852253,40787
4312418546948315,40787
4312418547037174,40736
4312418547131221,40757
4312418547226121,40757
4312418547321352,40726
4312418547420659,40777
4312418547513775,40778
4312418547606120,40768
4312418547702453,40686
4312418547793194,40797
4312418547890198,40727
4312418547979858,54163
4312418548088263,40807
4312418548180878,40788
4312418548273984,41530
4312418548367321,40737
4312418548461720,40787
4312418548554847,40787
4312418548650107,40727
4312418548741921,40786
4312418548835598,40737
4312418548927963,40807
4312418549020769,40797
4312418549115317,40768
4312418549207752,40758
4312418549321678,40918
4312418549416158,40797
4312418549505336,40797
4312418549598683,40787
4312418549691128,40717
4312418549785847,40737
4312418549882370,40737
4312418549974735,40697
4312418550069865,40796
4312418550159674,40748
4312418550254164,40727
4312418550346228,40757
4312418550438973,40758
4312418550532791,40768
4312418550622041,40747
4312418550715838,40757
4312418550809645,40788
4312418550898073,40787
4312418550986760,40768
4312418551098273,41187
4312418551192330,40777
4312418551282621,40777
4312418551378473,40746
4312418551469024,40707
4312418551564695,40797
4312418551658312,40777
4312418551751659,40747
4312418551844294,40748
4312418551936700,40787
4312418552046678,41088
4312418552138170,40818
4312418552230886,40848
4312418552325405,40738
4312418552420736,40797
4312418552509704,40667
4312418552602259,40768
4312418552694685,40726
4312418552788432,40717
4312418552883572,40767
4312418552971749,40747
4312418553067049,40747
4312418553159334,40767
4312418553255206,50045
4312418553357129,40817
4312418553450495,40778
4312418553543902,40808
4312418553632781,40736
4312418553725616,40818
4312418553818222,40787
4312418553910827,40797
4312418554003843,40717
4312418554097410,40778
4312418554187030,40786
4312418554280406,40718
4312418554375015,40778
4312418554467161,40785
4312418554559976,40706
4312418554656618,40758
4312418554745587,40717
4312418554842270,40677
4312418554935497,40737
4312418555026950,40757
4312418555116128,40708
4312418555207802,41859
4312418555300909,40756
4312418555396308,40677
4312418555492060,40777
4312418555583443,40828
4312418555676359,40747
4312418555769596,40777
4312418555859646,40788
4312418555953394,40787
4312418556062751,40927
4312418556156598,40818
4312418556250205,40798
4312418556344244,40797
4312418556436718,40757
4312418556528693,40757
4312418556621268,40767
4312418556714494,40737
4312418556807941,40768
4312418556900728,40797
4312418556995096,40727
4312418557089674,40808
4312418557183492,40818
4312418557287861,40957
4312418557382910,40747
4312418557477088,40818
4312418557572018,40818
4312418557667750,40757
4312418557759503,40797
4312418557850755,40778
4312418557945976,40778
4312418558035406,40787
4312418558130746,40757
4312418558224564,40797
4312418558317680,41528
4312418558410205,40807
4312418558503602,40838
4312418558591890,40776
4312418558682730,40788
4312418558775987,40808
4312418558871018,40737
4312418558960176,40717
4312418559052812,40797
4312418559145167,40757
4312418559236659,40798
4312418559328553,41580
4312418559422121,40778
4312418559511620,40757
4312418559603605,40757
4312418559695138,40777
4312418559789938,40746
4312418559879296,40728
4312418559971982,52540
4312418560073465,40886
4312418560166921,40787
4312418560256501,40727
4312418560352082,40786
4312418560442011,40758
4312418560537373,40737
4312418560629708,40767
4312418560723023,40768
4312418560813144,40748
4312418560908926,40788
4312418561002433,40827
4312418561094697,40748
4312418561186942,40767
4312418561286300,40907
4312418561380308,40818
4312418561472713,40748
4312418561564146,40817
4312418561658625,40747
4312418561750859,40688
4312418561845008,40758
4312418561938876,40757
4312418562033445,40727
4312418562127172,40788
4312418562222182,40737
4312418562317973,41579
4312418562410529,40757
4312418562502322,40787
4312418562594166,40757
4312418562688124,40718
4312418562777223,40757
4312418562872543,40787
4312418562967373,40707
4312418563060098,40718
4312418563153847,40826
4312418563246691,40668
4312418563341772,41569
4312418563435299,40767
4312418563525499,40707
4312418563619878,40818
4312418563712814,40757
4312418563804938,40698
4312418563893466,40778
4312418563985701,53061
4312418564090540,40796
4312418564185779,40727
4312418564277723,40698
4312418564373465,40727
4312418564468264,40757
4312418564563565,40767
4312418564657402,40738
4312418564748315,40717
4312418564842232,40837
4312418564931431,40748
4312418565022484,40676
4312418565112163,40748
4312418565204418,40737
4312418565304608,40837
4312418565397333,40707
4312418565490039,40788
4312418565584308,40736
4312418565679607,40727
4312418565772183,40797
4312418565863676,40748
4312418565957114,40726
4312418566047534,40798
4312418566140210,40728
4312418566229470,40676
4312418566323377,41458
4312418566418878,40777
4312418566513226,40717
4312418566604669,40727
4312418566694369,40757
4312418566788368,40686
4312418566880912,40748
4312418566975942,40748
4312418567069048,40678
4312418567161935,40766
4312418567253637,40738
4312418567345281,40738
4312418567436695,40777
4312418567531614,40767
4312418567626133,40717
4312418567733316,41098
4312418567825240,40787
4312418567914529,40757
4312418568019487,40929
4312418568117043,40747
4312418568211411,40757
4312418568303495,40758
4312418568397153,40727
4312418568488476,40847
4312418568581461,40788
4312418568674618,40718
4312418568776501,47300
4312418568881099,46399
4312418569024670,43603
4312418569120913,40937
4312418569212026,40848
4312418569320711,41689
4312418569415801,40797
4312418569510300,40797
4312418569599409,40798
4312418569695001,40806
4312418569788176,40777
4312418569876834,40758
4312418569971243,40717
4312418570064750,40777
4312418570153889,40747
4312418570249290,40746
4312418570338989,41599
4312418570432717,40667
4312418570526384,40747
4312418570620141,40728
4312418570713118,40706
4312418570806655,40746
4312418570899620,40778
4312418571121119,42521
4312418571212493,40787
4312418571305309,40826
4312418571398074,40757
4312418571490439,40737
4312418571584477,40788
4312418571673685,40798
4312418571768144,40718
4312418571860349,40787
4312418571953134,40748
4312418572063984,41209
4312418572153514,40748
4312418572246721,40797
4312418572340358,40827
4312418572435448,40737
4312418572527693,40837
4312418572620329,40816
4312418572713654,40818
4312418572806020,40797
4312418572897593,40807
4312418572991540,40778
4312418573085930,40717
4312418573177944,40737
4312418573283805,40846
4312418573376089,40797
4312418573468514,40757
4312418573563063,40778
4312418573653173,40758
4312418573748163,40758
4312418573843284,40817
4312418573936951,40767
4312418574025829,40727
4312418574119116,40757
4312418574214597,40776
4312418574304877,40728
4312418574395018,40777
4312418574483466,40757
4312418574576722,40757
4312418574667033,40768
4312418574756553,40707
4312418574848998,40767
4312418574943447,40767
4312418575033277,40716
4312418575122695,40798
4312418575215602,40767
4312418575306384,40726
4312418575399900,40778
4312418575493338,40747
4312418575587656,40727
4312418575676354,40737
4312418575767797,40768
4312418575857607,40707
4312418575950072,40768
4312418576052837,40887
4312418576148017,40777
4312418576242336,40706
4312418576333107,40768
4312418576425873,40758
4312418576515643,40667
4312418576610613,40777
4312418576703358,40768
4312418576796766,40696
4312418576885884,48151
4312418576986775,40767
4312418577081375,40727
4312418577171364,40748
4312418577269270,40887
4312418577364450,41549
4312418577456655,40756
4312418577552035,40777
4312418577647706,40798
4312418577742646,40748
4312418577836584,40817
4312418577931954,40777
4312418578020272,40727
4312418578112016,40787
4312418578201034,40797
4312418578296645,40748
4312418578389421,40907
4312418578481875,40868
4312418578572778,40767
4312418578665714,40846
4312418578759541,40797
4312418578854280,40748
4312418578948379,40746
4312418579044680,40778
4312418579139310,40777
4312418579233188,40738
4312418579321695,40787
4312418579416235,40767
4312418579510213,40727
4312418579603189,40797
4312418579698949,40798
4312418579787748,40677
4312418579876756,40817
4312418579972788,52660
4312418580077807,40867
