timestamp[ns],inference_time[ns]
1725894068024443468,13075
1725894068024564417,12884
1725894068024692750,15870
1725894068024825672,11754
1725894068024942132,11763
1725894068025083920,12243
1725894068025211282,11904
1725894068025398346,12293
1725894068025524916,12274
1725894068025655382,11902
1725894068025782764,11742
1725894068025915095,11552
1725894068026029782,11772
1725894068026168233,11582
1725894068026294072,11761
1725894068026418207,11551
1725894068026539336,11662
1725894068026665636,11693
1725894068026792426,11722
1725894068026924976,12523
1725894068027055504,12163
1725894068027181392,11813
1725894068027301860,11802
1725894068027426126,11993
1725894068027548638,11601
1725894068027677822,11601
1725894068027801627,11642
1725894068027918388,11702
1725894068028050768,13184
1725894068028163832,11632
1725894068028282367,11652
1725894068028419737,11702
1725894068028533953,13716
1725894068028654171,11642
1725894068028772786,11602
1725894068028904154,12664
1725894068029060891,12444
1725894068029178514,11772
1725894068029332606,12163
1725894068029469424,12393
1725894068029594361,11543
1725894068029722564,11682
1725894068029851107,11512
1725894068029963491,11873
1725894068030100690,11742
1725894068030217982,11471
1725894068030349732,12194
1725894068030476431,11551
1725894068030589345,11531
1725894068030730513,14959
1725894068030861200,12654
1725894068030978652,12343
1725894068031100023,12364
1725894068031230369,12022
1725894068031355877,11582
1725894068031491864,11511
1725894068031631388,11551
1725894068031755844,11493
1725894068031866684,11473
1725894068032005727,11541
1725894068032135533,11503
1725894068032270368,11652
1725894068032402329,11543
1725894068032542423,11542
1725894068032669865,11772
1725894068032807746,11471
1725894068032939997,12033
1725894068033126249,13166
1725894068033257256,12453
1725894068033396030,11742
1725894068033507330,11652
1725894068033648979,11603
1725894068033784054,12033
1725894068033917346,11893
1725894068034042644,11762
1725894068034180004,11641
1725894068034311674,11674
1725894068034571195,134674
1725894068034696132,12123
1725894068034809576,11712
1725894068034933321,12864
1725894068035069299,11974
1725894068035195497,12524
1725894068035320393,12253
1725894068035452634,11772
1725894068035579373,12743
1725894068035700513,11882
1725894068035833466,11743
1725894068035964914,12563
1725894068036092716,11762
1725894068036218504,11573
1725894068036349592,11662
1725894068036479187,11702
1725894068036612610,11562
1725894068036734571,11521
1725894068036861872,11763
1725894068037006927,12774
1725894068037139167,11773
1725894068037289090,11882
1725894068037424488,11652
1725894068037564251,11732
1725894068037692365,11571
1725894068037832119,11732
1725894068037968808,11733
1725894068038100397,11693
1725894068038231916,11732
1725894068038372822,11902
1725894068038507398,11723
1725894068038642223,11732
1725894068038761419,11814
1725894068038881907,12102
1725894068038991585,12143
1725894068039119136,12163
1725894068039252830,11502
1725894068039391652,11652
1725894068039527430,11572
1725894068039645222,11652
1725894068039776240,11482
1725894068039914903,11512
1725894068040022747,11622
1725894068040154987,11491
1725894068040276218,11532
1725894068040401735,12825
1725894068040535027,11692
1725894068040666767,11652
1725894068040793677,11671
1725894068040924775,11654
1725894068041064299,12674
1725894068041185739,11843
1725894068041335643,12043
1725894068041467563,11743
1725894068041603049,12663
1725894068041724028,12443
1725894068041856139,13576
1725894068041976898,11682
1725894068042104809,12383
1725894068042242811,11642
1725894068042361355,11682
1725894068042487063,11481
1725894068042612291,11583
1725894068042752175,12474
1725894068042893834,11622
1725894068043025743,11482
1725894068043156862,11554
1725894068043284293,11662
1725894068043403538,11682
1725894068043537302,11653
1725894068043668120,11692
1725894068043795220,13004
1725894068043928573,11673
1725894068044063248,11612
1725894068044194777,11682
1725894068044312610,11571
1725894068044440482,11601
1725894068044563244,12473
1725894068044691297,11622
1725894068044826062,11641
1725894068044970706,27573
1725894068045093609,12724
1725894068045216942,12062
1725894068045346648,12453
1725894068045460764,12614
1725894068045584428,11643
1725894068045706428,12243
1725894068045818762,12665
1725894068045938188,11612
1725894068046072693,11783
1725894068046209913,11632
1725894068046334328,11662
1725894068046446561,11462
1725894068046577770,11643
1725894068046720609,11832
1725894068046859011,11561
1725894068046981423,12303
1725894068047112341,11673
1725894068047235965,11753
1725894068047367805,12122
1725894068047502050,12214
1725894068047632927,13124
1725894068047773844,12184
1725894068047906686,11662
1725894068048050358,12313
1725894068048172208,11633
1725894068048299559,12543
1725894068048438312,12253
1725894068048545765,11873
1725894068048687324,13917
1725894068048828711,22463
1725894068048938119,11702
1725894068049081029,12583
1725894068049209593,11711
1725894068049351672,12333
1725894068049488660,12484
1725894068049618407,11721
1725894068049766416,11652
1725894068049886294,11623
1725894068050006571,11712
1725894068050152308,11703
1725894068050290529,11672
1725894068050451634,13595
1725894068050582582,12985
1725894068050710805,11822
1725894068050839418,13015
1725894068050966549,14768
1725894068051108658,12263
1725894068051221762,12503
1725894068051345648,11653
1725894068051465905,11662
1725894068051604968,12443
1725894068051732319,12484
1725894068051862656,12133
1725894068051985168,11631
1725894068052113411,11773
1725894068052251021,12464
1725894068052371520,13145
1725894068052507266,11662
1725894068052625581,11682
1725894068052767880,11992
1725894068052892687,11913
1725894068053048271,12673
1725894068053179310,11943
1725894068053318513,12764
1725894068053440223,11702
1725894068053573516,11661
1725894068053712879,11712
1725894068053837145,11393
1725894068053959015,11662
1725894068054096505,11823
1725894068054227243,12303
1725894068054356558,11872
1725894068054469652,11863
1725894068054604979,11973
1725894068054740966,11692
1725894068054876814,11592
1725894068055002862,12133
1725894068055140082,11722
1725894068055267773,11581
1725894068055392810,11702
1725894068055519480,11681
1725894068055659686,11652
1725894068055798238,11744
1725894068055926811,11622
1725894068056052980,11681
1725894068056184530,11783
1725894068056300980,11541
1725894068056442988,12103
1725894068056564880,11873
1725894068056674167,11682
1725894068056800626,11702
1725894068056936252,12794
1725894068057087138,12414
1725894068057233365,20879
1725894068057373280,11693
1725894068057499970,11763
1725894068057624526,11852
1725894068057769701,11892
1725894068057896321,11702
1725894068058019774,11682
1725894068058156534,11601
1725894068058289505,11531
1725894068058406387,11773
1725894068058537976,11612
1725894068058662451,11572
1725894068058792237,11511
1725894068058919588,11862
1725894068059045426,11672
1725894068059165905,11542
1725894068059296973,11732
1725894068059419615,11621
1725894068059530835,11702
1725894068059639391,12052
1725894068059769718,11992
1725894068059898512,11722
1725894068060024210,11613
1725894068060153535,11852
1725894068060281006,11713
1725894068060409931,11743
1725894068060531981,11722
1725894068060652460,11572
1725894068060783578,11774
1725894068060900750,11782
1725894068061045814,13645
1725894068061177113,13286
1725894068061311497,11953
1725894068061433740,12956
1725894068061562483,11661
1725894068061685576,11702
1725894068061812816,11642
1725894068061938715,13024
1725894068062071165,11782
1725894068062191843,11662
1725894068062328483,11742
1725894068062451586,11783
1725894068062590880,11892
1725894068062719192,11782
1725894068062832637,11632
1725894068062958346,12865
1725894068063087861,13525
1725894068063210964,12142
1725894068063316183,12543
1725894068063437142,13144
1725894068063565445,11633
1725894068063688107,12283
1725894068063817271,11672
1725894068063952598,11702
1725894068064084879,11652
1725894068064199084,11642
1725894068064333369,11662
1725894068064456983,11512
1725894068064589373,11772
1725894068064699001,11711
1725894068064827465,11772
1725894068064946961,12052
1725894068065102736,12553
1725894068065240747,21240
1725894068065371585,11842
1725894068065495750,11762
1725894068065618923,11612
1725894068065744281,11632
1725894068065875619,12353
1725894068065999634,11742
1725894068066129591,11642
1725894068066246452,11632
1725894068066367180,11782
1725894068066498349,11773
1725894068066630298,11692
1725894068066762699,12003
1725894068066885922,12223
1725894068067005068,11882
1725894068067126938,12093
1725894068067249772,14478
1725894068067361133,11683
1725894068067488814,11612
1725894068067599804,11643
1725894068067729208,11932
1725894068067859186,11692
1725894068067995793,11742
1725894068068120460,11894
1725894068068255836,12242
1725894068068400961,11642
1725894068068527110,11672
1725894068068665041,11673
1725894068068799526,11682
1725894068068926757,11724
1725894068069077191,12393
1725894068069209051,11923
1725894068069335020,12373
1725894068069472911,11693
1725894068069589491,11733
1725894068069733223,11712
1725894068069858581,11783
1725894068069983618,11722
1725894068070121218,11591
1725894068070249912,11502
1725894068070372324,12153
1725894068070522158,23415
1725894068070649208,11682
1725894068070776369,11733
1725894068070909441,12624
1725894068071028426,11713
1725894068071162300,11693
1725894068071291794,12553
1725894068071417592,11722
1725894068071556276,11662
1725894068071690669,11601
1725894068071818743,11603
1725894068071947346,12784
1725894068072078724,11702
1725894068072203321,11934
1725894068072328237,11753
1725894068072452292,11782
1725894068072569183,11551
1725894068072698017,11752
1725894068072823765,11742
1725894068072938903,12474
1725894068073091212,12484
1725894068073235946,25549
1725894068073363417,11761
1725894068073487332,11602
1725894068073616426,12324
1725894068073744489,11802
1725894068073881148,11762
1725894068074025110,11612
1725894068074164875,11882
1725894068074269904,12092
1725894068074396844,11652
1725894068074520868,11732
1725894068074623783,11662
1725894068074750584,11944
1725894068074874869,11771
1725894068075000056,11792
1725894068075125394,11543
1725894068075245431,11813
1725894068075393532,11893
1725894068075506656,11873
1725894068075630951,11812
1725894068075755837,11683
1725894068075876275,11683
1725894068075986986,11703
1725894068076111741,11582
1725894068076234283,11682
1725894068076357927,11571
1725894068076476262,11653
1725894068076616356,11612
1725894068076732507,11622
1725894068076859688,11634
1725894068077006134,12653
1725894068077116012,11932
1725894068077258092,12263
1725894068077384751,11822
1725894068077508506,12465
1725894068077646417,11692
1725894068077761535,11591
1725894068077890489,11793
1725894068078004275,11832
1725894068078132708,11782
1725894068078253296,11622
1725894068078382050,11522
1725894068078507478,11702
1725894068078630200,12313
1725894068078755437,13035
1725894068078884121,12343
1725894068079009628,11723
1725894068079154953,11672
1725894068079291713,11843
1725894068079401852,11683
1725894068079509626,11693
1725894068079633309,11542
1725894068079764467,12543
1725894068079890016,13928
1725894068080014982,11882
1725894068080147522,11652
1725894068080266199,11764
1725894068080399861,12613
1725894068080530999,11692
1725894068080647330,11693
1725894068080768369,11682
1725894068080911190,11563
1725894068081033180,12974
1725894068081151093,12063
1725894068081296229,12384
1725894068081443006,12563
1725894068081583713,11812
1725894068081714570,11952
1725894068081834557,12563
1725894068081952140,11703
1725894068082080623,11652
1725894068082203095,11671
1725894068082322841,11742
1725894068082453910,11683
1725894068082573587,11612
1725894068082708784,11603
1725894068082819493,11712
1725894068082945682,11592
1725894068083064456,12062
1725894068083187990,11732
1725894068083301074,11622
1725894068083426272,11582
1725894068083543894,12424
1725894068083677216,12292
1725894068083795851,11873
1725894068083929825,12583
1725894068084052207,11682
1725894068084183856,11733
1725894068084302069,11681
1725894068084429811,12412
1725894068084562864,11633
1725894068084675216,11523
1725894068084796686,11611
1725894068084928075,11632
1725894068085055957,12795
1725894068085189139,11872
1725894068085318343,12173
1725894068085451626,11902
1725894068085579718,11912
1725894068085707932,12004
1725894068085829592,11953
1725894068085957053,12523
1725894068086085316,11843
1725894068086210614,11833
1725894068086337013,11782
1725894068086459154,11833
1725894068086593919,11742
1725894068086727191,11602
1725894068086850435,11712
1725894068086964211,13024
1725894068087076583,11761
1725894068087201890,11872
1725894068087331426,11994
1725894068087459939,11752
1725894068087575938,11873
1725894068087686698,11682
1725894068087805132,11762
1725894068087933416,11682
1725894068088053313,11662
1725894068088187296,11862
1725894068088297606,11894
1725894068088429925,12283
1725894068088559410,12133
1725894068088678567,11762
1725894068088791140,12806
1725894068088898042,11593
1725894068089039670,12595
1725894068089169897,11904
1725894068089306355,12042
1725894068089438496,11883
1725894068089557120,11662
1725894068089680573,11652
1725894068089810539,11722
1725894068089933273,11613
1725894068090060122,11742
1725894068090182684,11632
1725894068090318372,11562
1725894068090433389,12703
1725894068090557985,11561
1725894068090742845,12884
1725894068090861039,11834
1725894068090986136,12293
1725894068091113757,11681
1725894068091235438,11913
1725894068091367107,12123
1725894068091491562,12123
1725894068091621589,11793
1725894068091759299,11742
1725894068091869348,12124
1725894068092000446,11893
1725894068092132637,12413
1725894068092258224,13326
1725894068092379234,12484
1725894068092499161,11833
1725894068092626912,12223
1725894068092751538,11662
1725894068092891994,11542
1725894068093032350,12184
1725894068093161255,11521
1725894068093296820,11983
1725894068093421487,12665
1725894068093549760,11571
1725894068093677872,11722
1725894068093789674,11563
1725894068093918708,11572
1725894068094045859,11652
1725894068094176156,11652
1725894068094308606,11863
1725894068094422332,11612
1725894068094536478,11572
1725894068094663649,12403
1725894068094793174,12133
1725894068094920525,11572
1725894068095048698,11522
1725894068095170679,11702
1725894068095297268,11662
1725894068095426614,11702
1725894068095551209,11752
1725894068095677448,11571
1725894068095792026,11754
1725894068095923384,18454
1725894068096039364,11603
1725894068096160052,11752
1725894068096275521,11542
1725894068096392974,12415
1725894068096516958,11572
1725894068096643107,11722
1725894068096775648,11733
1725894068096908129,13174
1725894068097035199,13305
1725894068097164515,12213
1725894068097300601,12012
1725894068097429256,11812
1725894068097555835,11561
1725894068097676324,11521
1725894068097802112,12043
1725894068097944180,22062
1725894068098066914,11533
1725894068098197481,11572
1725894068098327316,11611
1725894068098455940,11522
1725894068098585505,11602
1725894068098700603,11482
1725894068098824247,11602
1725894068098957840,13676
1725894068099086604,12894
1725894068099212292,11493
1725894068099332229,12093
1725894068099459821,11531
1725894068099583586,11442
1725894068099712008,11562
1725894068099826294,12092
1725894068099944198,11702
1725894068100078613,12995
1725894068100199161,11582
1725894068100323135,11751
1725894068100453963,11953
1725894068100563681,12244
1725894068100683127,11973
1725894068100804106,11983
1725894068100926598,11562
1725894068101071833,12414
1725894068101204043,11612
1725894068101342125,12052
1725894068101465598,11572
1725894068101580666,11411
1725894068101709962,11421
1725894068101839797,11482
1725894068101964964,11531
1725894068102084821,12034
1725894068102204888,11562
1725894068102326609,11541
1725894068102448369,11501
1725894068102575951,12054
1725894068102700296,11993
1725894068102818150,11702
1725894068102935992,11551
1725894068103064376,11483
1725894068103193029,11592
1725894068103307035,11522
1725894068103438484,11421
1725894068103563340,11531
1725894068103691773,11542
1725894068103806440,11511
1725894068103934103,11472
1725894068104060222,11742
1725894068104174768,11612
1725894068104298062,11552
1725894068104419762,11623
1725894068104537997,11533
1725894068104669575,11511
1725894068104799771,11733
1725894068104920801,11552
1725894068105053662,12324
1725894068105184671,11512
1725894068105315688,12043
1725894068105425807,11641
1725894068105554450,11511
1725894068105662785,11631
1725894068105791450,12022
1725894068105911336,11482
1725894068106038547,11601
1725894068106158374,11523
1725894068106274815,11501
1725894068106399250,11622
1725894068106518736,11481
1725894068106647741,11533
1725894068106771555,11492
1725894068106897233,11452
1725894068107022170,11633
1725894068107143239,12614
1725894068107271882,11572
1725894068107394875,11511
1725894068107515595,11502
1725894068107634981,11582
1725894068107741232,11502
1725894068107866388,11591
1725894068107985263,11632
1725894068108108948,11632
1725894068108234265,11512
1725894068108371745,11511
1725894068108490731,11562
1725894068108627670,11481
1725894068108750432,11481
1725894068108874507,11882
1725894068109020333,13275
1725894068109151221,11933
1725894068109298921,12403
1725894068109429258,12533
1725894068109549505,12282
1725894068109660235,11551
1725894068109789470,11502
1725894068109916681,11511
1725894068110026358,11572
1725894068110143781,11622
1725894068110269488,11672
1725894068110397281,12454
1725894068110520774,11542
1725894068110639118,11532
1725894068110770026,11582
1725894068110893080,11432
1725894068111016372,12042
1725894068111134747,11612
1725894068111255355,12143
1725894068111396572,16070
1725894068111521219,11522
1725894068111644693,11674
1725894068111775971,11542
1725894068111897942,11582
1725894068112021647,11542
1725894068112141153,11462
1725894068112262472,11521
1725894068112396345,11611
1725894068112520191,11582
1725894068112640348,11451
1725894068112774541,11622
1725894068112905189,11491
1725894068113031658,12424
1725894068113154260,11652
1725894068113285159,12233
1725894068113400887,11742
1725894068113508502,11512
1725894068113640191,11562
1725894068113764146,11402
1725894068113897387,11511
1725894068114006634,11501
1725894068114119508,11431
1725894068114252611,11602
1725894068114375193,11652
1725894068114483167,11721
1725894068114595500,12003
1725894068114714454,11522
1725894068114840033,11563
1725894068114970590,11853
1725894068115099955,12012
1725894068115219892,11844
1725894068115341823,11522
1725894068115466068,11673
1725894068115595833,11672
1725894068115722825,11902
1725894068115836550,11582
1725894068115958771,11631
1725894068116079620,11602
1725894068116210277,12393
1725894068116334763,12242
1725894068116470030,11543
1725894068116582352,11543
1725894068116708641,12703
1725894068116831443,11512
1725894068116969926,26641
1725894068117094040,12003
1725894068117212525,11682
1725894068117346249,12113
1725894068117475373,11802
1725894068117585822,12013
1725894068117714215,11513
1725894068117836577,11553
1725894068117968366,11482
1725894068118084876,11502
1725894068118206267,11592
1725894068118327717,11593
1725894068118459877,12123
1725894068118577220,11503
1725894068118702316,11561
1725894068118830860,11671
1725894068118948973,11531
1725894068119074872,12124
1725894068119194749,11712
1725894068119307923,11773
1725894068119433009,11482
1725894068119544981,12263
1725894068119667784,11863
1725894068119789334,11983
1725894068119916004,11763
1725894068120042003,11432
1725894068120167370,11531
1725894068120299129,11692
1725894068120411422,11802
1725894068120539565,11751
1725894068120664992,12664
1725894068120796161,12154
1725894068120926007,11692
1725894068121056684,12534
1725894068121188805,11471
1725894068121321595,12112
1725894068121446333,13827
1725894068121574054,11932
1725894068121697969,11983
1725894068121819618,12353
1725894068121935508,12313
1725894068122063120,11632
1725894068122190351,12623
1725894068122300639,12534
1725894068122405177,12584
1725894068122523200,11692
1725894068122641615,11472
1725894068122773024,11491
1725894068122901527,11992
1725894068123026294,12674
1725894068123143095,12404
1725894068123268793,13195
1725894068123391304,12202
1725894068123515751,12994
1725894068123644234,12894
1725894068123779128,11892
1725894068123902322,12535
1725894068124039442,14176
1725894068124166742,11722
1725894068124301528,12272
1725894068124421325,12623
1725894068124552574,12253
1725894068124676578,13475
1725894068124804621,12023
1725894068124927493,13104
1725894068125079912,13305
1725894068125201963,11923
1725894068125374861,13256
1725894068125507932,11582
1725894068125638680,11653
1725894068125761513,12603
1725894068125893562,12844
1725894068126003220,13084
1725894068126132646,11863
1725894068126264364,15529
1725894068126398269,11773
1725894068126522213,11621
1725894068126659592,11661
1725894068126790952,11711
1725894068126916719,13435
1725894068127043170,11733
1725894068127167004,11572
1725894068127306147,11752
1725894068127438959,12173
1725894068127566350,11522
1725894068127692038,11622
1725894068127820421,12643
1725894068127957260,11792
1725894068128092466,12795
1725894068128208115,11883
1725894068128336338,12524
1725894068128470733,12393
1725894068128587724,12242
1725894068128715235,13245
1725894068128832207,11784
1725894068128987681,41978
1725894068129125593,13255
1725894068129277771,13246
1725894068129404170,13436
1725894068129531521,12163
1725894068129640507,11763
1725894068129766216,12745
1725894068129901812,15088
1725894068130041327,13595
1725894068130160442,12473
1725894068130335072,14628
1725894068130450982,12493
1725894068130572773,12063
1725894068130697339,12984
1725894068130822616,11882
1725894068130942322,12133
1725894068131065496,12014
1725894068131190853,12624
1725894068131302635,12554
1725894068131432219,13385
1725894068131575211,20919
1725894068131708763,12303
1725894068131836616,11813
1725894068131965931,11843
1725894068132100315,11733
1725894068132206807,11743
1725894068132332254,12393
1725894068132456529,13835
1725894068132588209,12735
1725894068132712093,12423
1725894068132838853,11631
1725894068132976504,26371
1725894068133095269,13014
1725894068133237117,27662
1725894068133386180,14277
1725894068133520704,12434
1725894068133661020,11872
1725894068133790305,11663
1725894068133916604,11553
1725894068134042081,11902
1725894068134164905,11803
1725894068134306162,12404
1725894068134419526,12643
1725894068134543261,11893
1725894068134662236,12213
1725894068134793725,12604
1725894068134910696,11962
1725894068135029161,11652
1725894068135151052,11501
1725894068135269676,11732
1725894068135399702,11711
1725894068135514630,11493
1725894068135643464,11441
1725894068135755526,11431
1725894068135887335,11693
1725894068136002875,12033
1725894068136126028,11621
1725894068136261965,12373
1725894068136387523,12163
1725894068136520735,11502
1725894068136651112,11653
1725894068136759017,11422
1725894068136888842,11611
1725894068137039357,12445
1725894068137169113,11712
1725894068137289971,12053
1725894068137402354,11562
1725894068137537821,11632
1725894068137661124,11491
1725894068137790770,11463
1725894068137917510,11992
1725894068138032327,11532
1725894068138160189,11601
1725894068138287811,11721
1725894068138404803,11812
1725894068138530731,11581
1725894068138661509,11514
1725894068138791064,11752
1725894068138911872,11482
1725894068139019126,11541
1725894068139147559,11453
1725894068139246897,11653
1725894068139377234,12303
1725894068139493995,12293
1725894068139618861,11813
1725894068139749109,12212
1725894068139874605,13646
1725894068140000674,11531
1725894068140116384,11532
1725894068140231812,11442
1725894068140360936,11492
1725894068140484741,11692
1725894068140590280,11702
1725894068140717131,13627
1725894068140840564,13535
1725894068140980069,31531
1725894068141103783,13987
1725894068141237195,27241
1725894068141370208,12374
1725894068141495896,16210
1725894068141627154,11612
1725894068141761789,11531
1725894068141874823,11713
1725894068142001823,11552
1725894068142129816,12484
1725894068142254492,11932
1725894068142362526,11632
1725894068142488685,12484
1725894068142628540,12223
1725894068142757865,12915
1725894068142871620,11501
1725894068142991728,11491
1725894068143107938,13166
1725894068143235750,11762
1725894068143352070,12634
1725894068143480864,11822
1725894068143598176,11382
1725894068143719496,11531
1725894068143848039,11912
1725894068143966704,12904
1725894068144094056,11603
1725894068144221486,11612
1725894068144332226,12163
1725894068144452303,12033
1725894068144576108,11723
1725894068144708428,11933
1725894068144824257,11512
1725894068144949895,11791
1725894068145098116,12433
1725894068145213334,11622
1725894068145348170,12052
1725894068145480780,11492
1725894068145599244,12243
1725894068145724032,11552
1725894068145848908,11531
1725894068145972973,11612
1725894068146103921,12403
1725894068146220872,11993
1725894068146347652,11952
1725894068146451268,12423
1725894068146576134,11902
1725894068146702805,11722
1725894068146815117,11892
1725894068146948620,12874
1725894068147067816,12515
1725894068147197311,11632
1725894068147318521,11872
1725894068147436613,12623
1725894068147562242,11623
1725894068147684804,12524
1725894068147816153,21600
1725894068147941781,13157
1725894068148066837,12404
1725894068148191694,11452
1725894068148318514,11633
1725894068148441778,11532
1725894068148555132,11803
1725894068148673095,11803
1725894068148796439,11902
1725894068148924612,13445
1725894068149061961,12814
1725894068149191938,11983
1725894068149345399,14208
1725894068149475976,12413
1725894068149594911,13205
1725894068149699118,12653
1725894068149827370,12062
1725894068149952458,12505
1725894068150072074,11532
1725894068150195998,12613
1725894068150316306,12274
1725894068150443809,12163
1725894068150547775,11913
1725894068150671699,12032
1725894068150802056,11682
1725894068150931372,12234
1725894068151058993,11793
1725894068151190893,11592
1725894068151303196,11943
1725894068151434454,12003
1725894068151558809,12073
1725894068151685270,11763
1725894068151813622,11681
1725894068151940031,11501
1725894068152064938,11683
1725894068152198721,11972
1725894068152319520,11672
1725894068152455377,11613
1725894068152563231,11743
1725894068152691163,11832
1725894068152820598,12114
1725894068152946397,13005
1725894068153096530,13354
1725894068153245914,37531
1725894068153372634,12474
1725894068153506327,12062
1725894068153627616,12213
1725894068153766129,11602
1725894068153879474,11642
1725894068154007676,11833
1725894068154132032,11793
1725894068154256107,11762
1725894068154382195,11631
1725894068154508725,11593
1725894068154635555,11973
1725894068154768066,12874
1725894068154888375,12575
1725894068155018430,12303
1725894068155138998,11652
1725894068155263615,11663
1725894068155394052,11662
1725894068155515381,12274
1725894068155644817,11963
1725894068155773229,11642
1725894068155888407,12404
1725894068156016630,12673
1725894068156136939,11763
1725894068156270340,12113
1725894068156402612,11633
1725894068156527117,11582
1725894068156658635,11792
1725894068156772882,11932
1725894068156902658,12794
1725894068157039196,12683
1725894068157166127,13176
1725894068157308095,15640
1725894068157421781,11642
1725894068157551837,11692
1725894068157678797,11521
1725894068157787553,11592
1725894068157903453,13024
1725894068158030344,11532
1725894068158160029,12543
1725894068158282590,15378
1725894068158413269,11973
1725894068158535370,13846
1725894068158666918,11971
1725894068158820679,22873
1725894068158977737,18835
1725894068159104046,12633
1725894068159232560,12443
1725894068159364369,12984
1725894068159482112,12353
1725894068159609764,13035
1725894068159737015,12824
1725894068159872422,12234
1725894068159983161,11533
1725894068160109721,12413
1725894068160236030,12073
1725894068160359674,12204
1725894068160493678,13145
1725894068160607262,12844
1725894068160737359,11994
1725894068160862836,11892
1725894068161021207,15149
1725894068161148267,12744
1725894068161288132,13466
1725894068161416956,12293
1725894068161527575,12494
1725894068161650848,11652
1725894068161776967,11922
1725894068161902796,12393
1725894068162025237,11751
1725894068162154152,11953
1725894068162268038,11762
1725894068162394116,11672
1725894068162520725,11863
1725894068162641495,11903
1725894068162769036,12112
1725894068162902057,12003
1725894068163014330,12533
1725894068163150739,11641
1725894068163276847,11733
1725894068163400472,11874
1725894068163512705,12645
1725894068163635346,12203
1725894068163758690,11822
1725894068163887925,11392
1725894068164022960,11462
1725894068164142286,11662
1725894068164265098,11502
1725894068164393332,11431
1725894068164506696,11621
1725894068164635991,11842
1725894068164768091,11703
1725894068164892617,11552
1725894068165034736,12614
1725894068165159242,11762
1725894068165294818,12102
1725894068165414145,11573
1725894068165537308,12223
1725894068165663546,11812
1725894068165787871,11592
1725894068165912218,11511
1725894068166043416,11581
1725894068166171609,11492
1725894068166297607,11471
1725894068166418105,11542
1725894068166545466,11482
1725894068166676946,11552
1725894068166804056,11581
1725894068166935395,11482
1725894068167054310,11551
1725894068167173556,11562
1725894068167305256,11472
1725894068167418621,11472
1725894068167551592,11491
1725894068167675747,11582
1725894068167799462,11393
1725894068167922785,11581
1725894068168046589,11591
1725894068168158861,11572
1725894068168276765,11410
1725894068168398255,11362
1725894068168528842,11522
1725894068168641015,11612
1725894068168766993,11753
1725894068168891579,11541
1725894068169022707,12282
1725894068169147504,11903
1725894068169305011,20118
1725894068169429017,12394
1725894068169555646,11822
1725894068169675533,11772
1725894068169807413,11633
1725894068169982775,14117
1725894068170109004,11652
1725894068170224312,11442
1725894068170348177,11523
1725894068170465218,11531
1725894068170593592,11541
1725894068170711465,11361
1725894068170845248,11623
1725894068170966738,11772
1725894068171091254,11641
1725894068171208665,11582
1725894068171341558,12603
1725894068171469460,11502
1725894068171591130,11763
1725894068171864738,163059
1725894068171987661,11633
1725894068172112437,11471
1725894068172242573,11562
1725894068172364525,11532
1725894068172496985,11462
1725894068172625659,11451
1725894068172753912,11552
1725894068172883026,11542
1725894068173031317,12734
1725894068173161654,12543
1725894068173313201,12183
1725894068173446784,11532
1725894068173572923,11491
1725894068173694773,11502
1725894068173819760,11501
1725894068173950478,11341
1725894068174065716,11441
1725894068174200982,11732
1725894068174332812,11391
1725894068174456486,11602
1725894068174590240,11593
1725894068174714444,11711
1725894068174851353,11522
1725894068174977833,11532
1725894068175092070,11551
1725894068175227425,11532
1725894068175353254,12343
1725894068175480204,11431
1725894068175594511,11501
1725894068175716882,11361
1725894068175844243,11572
1725894068175972035,11382
1725894068176098055,13116
1725894068176233941,11461
1725894068176363437,11360
1725894068176498482,11441
1725894068176624631,11451
1725894068176748056,11453
1725894068176882149,11341
1725894068177008498,13425
1725894068177134217,11553
1725894068177270183,12083
1725894068177398688,11673
1725894068177528683,11512
1725894068177652157,11562
1725894068177781252,11543
1725894068177910756,11491
1725894068178041254,11512
1725894068178169076,11582
1725894068178291097,11631
1725894068178423618,11532
1725894068178545008,11511
1725894068178667950,11502
1725894068178787877,11492
1725894068178915830,11543
1725894068179051276,11541
1725894068179184539,11392
1725894068179302752,11411
1725894068179423812,11472
1725894068179551313,11522
1725894068179678635,11463
1725894068179815012,11441
1725894068179940831,11533
1725894068180071308,11491
1725894068180193098,11381
1725894068180319128,11613
1725894068180447420,12102
1725894068180581644,11381
1725894068180716760,11451
1725894068180843490,11521
1725894068180983185,12353
1725894068181104895,11572
1725894068181240191,22993
1725894068181384384,11571
1725894068181514030,12365
1725894068181638174,11491
1725894068181768231,11542
1725894068181889650,11532
1725894068182021030,11832
1725894068182149903,11502
1725894068182261394,11612
1725894068182397723,11482
1725894068182525515,11521
1725894068182652454,11481
1725894068182773705,11402
1725894068182887400,11361
1725894068183020572,11562
1725894068183150077,11503
1725894068183266197,11503
1725894068183401403,11462
1725894068183528885,11472
1725894068183646989,12585
1725894068183777345,11391
1725894068183909104,11681
1725894068184024553,11984
1725894068184153507,11462
1725894068184272332,11441
1725894068184400164,11462
1725894068184529259,11381
1725894068184661649,11541
1725894068184787959,12074
1725894068184920610,11602
1725894068185065654,12113
1725894068185193116,11632
1725894068185325848,11883
1725894068185453930,12323
1725894068185581911,12534
1725894068185710716,11492
1725894068185839159,11572
1725894068185956611,11571
1725894068186082440,11632
